Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.02.2020 00:00:00;Niederösterreich;3;1690879;2;2;2;0,1182817;0;0;0;0
28.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Steiermark;6;1247077;1;1;1;0,08018751;0;0;0;0
28.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wien;9;1920949;1;4;4;0,2082304;0;0;0;0
28.02.2020 00:00:00;Österreich;10;8932664;4;7;7;0,07836408;0;0;0;0
29.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
29.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
29.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wien;9;1920949;1;5;5;0,260288;0;0;0;0
29.02.2020 00:00:00;Österreich;10;8932664;1;8;8;0,08955895;0;0;0;0
01.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
01.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
01.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Wien;9;1920949;4;9;9;0,4685184;0;0;0;0
01.03.2020 00:00:00;Österreich;10;8932664;4;12;12;0,1343384;0;0;0;0
02.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Niederösterreich;3;1690879;1;3;3;0,1774225;0;0;0;0
02.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Salzburg;5;560710;1;1;1;0,1783453;0;0;0;0
02.03.2020 00:00:00;Steiermark;6;1247077;2;3;3;0,2405625;0;0;0;0
02.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Wien;9;1920949;1;10;10;0,520576;0;0;0;0
02.03.2020 00:00:00;Österreich;10;8932664;5;17;17;0,1903128;0;0;0;0
03.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Niederösterreich;3;1690879;2;5;5;0,2957042;0;0;0;0
03.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Salzburg;5;560710;0;1;1;0,1783453;0;0;0;0
03.03.2020 00:00:00;Steiermark;6;1247077;0;3;3;0,2405625;0;0;0;0
03.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Wien;9;1920949;4;14;14;0,7288064;0;0;0;0
03.03.2020 00:00:00;Österreich;10;8932664;6;23;23;0,257482;0;0;0;0
04.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Kärnten;2;562089;1;1;1;0,1779078;0;0;0;0
04.03.2020 00:00:00;Niederösterreich;3;1690879;7;12;12;0,70969;0;0;0;0
04.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Salzburg;5;560710;1;2;2;0,3566906;0;0;0;0
04.03.2020 00:00:00;Steiermark;6;1247077;1;4;4;0,32075;0;0;0;0
04.03.2020 00:00:00;Tirol;7;760105;2;2;2;0,2631215;0;0;0;0
04.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Wien;9;1920949;2;16;15;0,7808641;0;0;0;0
04.03.2020 00:00:00;Österreich;10;8932664;14;37;36;0,4030153;0;0;0;0
05.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Kärnten;2;562089;1;2;2;0,3558155;0;0;0;0
05.03.2020 00:00:00;Niederösterreich;3;1690879;3;15;15;0,8871126;0;0;0;0
05.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Salzburg;5;560710;1;3;3;0,5350359;0;0;0;0
05.03.2020 00:00:00;Steiermark;6;1247077;0;4;4;0,32075;0;0;0;0
05.03.2020 00:00:00;Tirol;7;760105;2;4;4;0,5262431;0;0;2;2
05.03.2020 00:00:00;Vorarlberg;8;399237;1;1;1;0,2504778;0;0;0;0
05.03.2020 00:00:00;Wien;9;1920949;1;17;14;0,7288064;0;0;0;0
05.03.2020 00:00:00;Österreich;10;8932664;9;46;43;0,4813794;0;0;2;2
06.03.2020 00:00:00;Burgenland;1;296010;4;4;4;1,351306;0;0;0;0
06.03.2020 00:00:00;Kärnten;2;562089;0;2;2;0,3558155;0;0;0;0
06.03.2020 00:00:00;Niederösterreich;3;1690879;7;22;20;1,182817;0;0;0;0
06.03.2020 00:00:00;Oberösterreich;4;1495608;1;1;1;0,06686244;0;0;0;0
06.03.2020 00:00:00;Salzburg;5;560710;0;3;3;0,5350359;0;0;0;0
06.03.2020 00:00:00;Steiermark;6;1247077;2;6;5;0,4009376;0;0;0;0
06.03.2020 00:00:00;Tirol;7;760105;3;7;7;0,9209254;0;0;0;2
06.03.2020 00:00:00;Vorarlberg;8;399237;2;3;3;0,7514334;0;0;0;0
06.03.2020 00:00:00;Wien;9;1920949;10;27;23;1,197325;0;0;0;0
06.03.2020 00:00:00;Österreich;10;8932664;29;75;68;0,7612511;0;0;0;2
07.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
07.03.2020 00:00:00;Kärnten;2;562089;1;3;3;0,5337233;0;0;0;0
07.03.2020 00:00:00;Niederösterreich;3;1690879;7;29;27;1,596803;0;0;0;0
07.03.2020 00:00:00;Oberösterreich;4;1495608;6;7;7;0,4680371;0;0;0;0
07.03.2020 00:00:00;Salzburg;5;560710;2;5;5;0,8917266;0;0;0;0
07.03.2020 00:00:00;Steiermark;6;1247077;2;8;7;0,5613126;0;0;0;0
07.03.2020 00:00:00;Tirol;7;760105;1;8;8;1,052486;0;0;0;2
07.03.2020 00:00:00;Vorarlberg;8;399237;0;3;3;0,7514334;0;0;0;0
07.03.2020 00:00:00;Wien;9;1920949;4;31;26;1,353498;0;0;0;0
07.03.2020 00:00:00;Österreich;10;8932664;23;98;90;1,007538;0;0;0;2
08.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
08.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
08.03.2020 00:00:00;Niederösterreich;3;1690879;5;34;32;1,892507;0;0;0;0
08.03.2020 00:00:00;Oberösterreich;4;1495608;4;11;11;0,7354869;0;0;0;0
08.03.2020 00:00:00;Salzburg;5;560710;1;6;6;1,070072;0;0;0;0
08.03.2020 00:00:00;Steiermark;6;1247077;3;11;10;0,8018751;0;0;0;0
08.03.2020 00:00:00;Tirol;7;760105;13;21;21;2,762776;0;0;0;2
08.03.2020 00:00:00;Vorarlberg;8;399237;1;4;4;1,001911;0;0;0;0
08.03.2020 00:00:00;Wien;9;1920949;1;32;23;1,197325;0;0;0;0
08.03.2020 00:00:00;Österreich;10;8932664;28;126;114;1,276215;0;0;0;2
09.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
09.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
09.03.2020 00:00:00;Niederösterreich;3;1690879;3;37;34;2,010788;0;0;0;0
09.03.2020 00:00:00;Oberösterreich;4;1495608;3;14;14;0,9360741;0;0;0;0
09.03.2020 00:00:00;Salzburg;5;560710;3;9;8;1,426762;0;0;0;0
09.03.2020 00:00:00;Steiermark;6;1247077;7;18;15;1,202813;0;0;0;0
09.03.2020 00:00:00;Tirol;7;760105;2;23;23;3,025898;0;0;0;2
09.03.2020 00:00:00;Vorarlberg;8;399237;1;5;5;1,252389;0;0;0;0
09.03.2020 00:00:00;Wien;9;1920949;3;35;25;1,30144;0;0;0;0
09.03.2020 00:00:00;Österreich;10;8932664;22;148;131;1,466528;0;0;0;2
10.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
10.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
10.03.2020 00:00:00;Niederösterreich;3;1690879;6;43;38;2,247352;0;0;0;0
10.03.2020 00:00:00;Oberösterreich;4;1495608;16;30;30;2,005873;0;0;0;0
10.03.2020 00:00:00;Salzburg;5;560710;2;11;10;1,783453;0;0;0;0
10.03.2020 00:00:00;Steiermark;6;1247077;1;19;16;1,283;0;0;0;0
10.03.2020 00:00:00;Tirol;7;760105;12;35;35;4,604627;0;0;0;2
10.03.2020 00:00:00;Vorarlberg;8;399237;9;14;14;3,506689;0;0;0;0
10.03.2020 00:00:00;Wien;9;1920949;9;44;30;1,561728;0;0;1;1
10.03.2020 00:00:00;Österreich;10;8932664;55;203;180;2,015076;0;0;1;3
11.03.2020 00:00:00;Burgenland;1;296010;2;6;6;2,026958;0;0;0;0
11.03.2020 00:00:00;Kärnten;2;562089;2;5;4;0,7116311;0;0;0;0
11.03.2020 00:00:00;Niederösterreich;3;1690879;8;51;39;2,306493;0;0;1;1
11.03.2020 00:00:00;Oberösterreich;4;1495608;27;57;57;3,811159;0;0;0;0
11.03.2020 00:00:00;Salzburg;5;560710;1;12;10;1,783453;0;0;0;0
11.03.2020 00:00:00;Steiermark;6;1247077;9;28;24;1,9245;0;0;0;0
11.03.2020 00:00:00;Tirol;7;760105;37;72;70;9,209254;0;0;0;2
11.03.2020 00:00:00;Vorarlberg;8;399237;3;17;17;4,258122;0;0;0;0
11.03.2020 00:00:00;Wien;9;1920949;20;64;48;2,498765;0;0;0;1
11.03.2020 00:00:00;Österreich;10;8932664;109;312;275;3,078589;0;0;1;4
12.03.2020 00:00:00;Burgenland;1;296010;2;8;8;2,702611;0;0;0;0
12.03.2020 00:00:00;Kärnten;2;562089;2;7;5;0,8895388;0;0;0;0
12.03.2020 00:00:00;Niederösterreich;3;1690879;4;55;40;2,365633;0;0;0;1
12.03.2020 00:00:00;Oberösterreich;4;1495608;16;73;73;4,880958;0;0;0;0
12.03.2020 00:00:00;Salzburg;5;560710;8;20;17;3,03187;0;0;1;1
12.03.2020 00:00:00;Steiermark;6;1247077;13;41;37;2,966938;0;0;0;0
12.03.2020 00:00:00;Tirol;7;760105;47;119;115;15,12949;0;0;0;2
12.03.2020 00:00:00;Vorarlberg;8;399237;2;19;18;4,5086;0;0;0;0
12.03.2020 00:00:00;Wien;9;1920949;3;67;50;2,60288;1;1;2;3
12.03.2020 00:00:00;Österreich;10;8932664;97;409;363;4,063737;1;1;3;7
13.03.2020 00:00:00;Burgenland;1;296010;3;11;7;2,364785;0;0;0;0
13.03.2020 00:00:00;Kärnten;2;562089;0;7;5;0,8895388;0;0;0;0
13.03.2020 00:00:00;Niederösterreich;3;1690879;25;80;58;3,430169;0;0;0;1
13.03.2020 00:00:00;Oberösterreich;4;1495608;34;107;106;7,087419;0;0;0;0
13.03.2020 00:00:00;Salzburg;5;560710;3;23;20;3,566906;0;0;0;1
13.03.2020 00:00:00;Steiermark;6;1247077;24;65;59;4,731063;0;0;0;0
13.03.2020 00:00:00;Tirol;7;760105;68;187;180;23,68094;0;0;0;2
13.03.2020 00:00:00;Vorarlberg;8;399237;9;28;25;6,261945;0;0;0;0
13.03.2020 00:00:00;Wien;9;1920949;16;83;56;2,915226;0;1;0;3
13.03.2020 00:00:00;Österreich;10;8932664;182;591;516;5,776552;0;1;0;7
14.03.2020 00:00:00;Burgenland;1;296010;1;12;8;2,702611;0;0;0;0
14.03.2020 00:00:00;Kärnten;2;562089;2;9;6;1,067447;0;0;1;1
14.03.2020 00:00:00;Niederösterreich;3;1690879;31;111;82;4,849549;0;0;0;1
14.03.2020 00:00:00;Oberösterreich;4;1495608;51;158;151;10,09623;0;0;1;1
14.03.2020 00:00:00;Salzburg;5;560710;16;39;34;6,063741;0;0;0;1
14.03.2020 00:00:00;Steiermark;6;1247077;20;85;77;6,174438;0;0;0;0
14.03.2020 00:00:00;Tirol;7;760105;48;235;227;29,8643;0;0;0;2
14.03.2020 00:00:00;Vorarlberg;8;399237;26;54;51;12,77437;0;0;0;0
14.03.2020 00:00:00;Wien;9;1920949;15;98;67;3,487859;1;2;1;4
14.03.2020 00:00:00;Österreich;10;8932664;210;801;703;7,869993;1;2;3;10
15.03.2020 00:00:00;Burgenland;1;296010;0;12;8;2,702611;0;0;0;0
15.03.2020 00:00:00;Kärnten;2;562089;2;11;8;1,423262;0;0;0;1
15.03.2020 00:00:00;Niederösterreich;3;1690879;41;152;118;6,978619;0;0;1;2
15.03.2020 00:00:00;Oberösterreich;4;1495608;46;204;193;12,90445;0;0;1;2
15.03.2020 00:00:00;Salzburg;5;560710;15;54;48;8,560575;0;0;0;1
15.03.2020 00:00:00;Steiermark;6;1247077;29;114;103;8,259314;0;0;0;0
15.03.2020 00:00:00;Tirol;7;760105;30;265;244;32,10083;0;0;0;2
15.03.2020 00:00:00;Vorarlberg;8;399237;6;60;56;14,02676;0;0;0;0
15.03.2020 00:00:00;Wien;9;1920949;29;127;95;4,945472;1;3;2;6
15.03.2020 00:00:00;Österreich;10;8932664;198;999;873;9,77312;1;3;4;14
16.03.2020 00:00:00;Burgenland;1;296010;1;13;9;3,040438;0;0;0;0
16.03.2020 00:00:00;Kärnten;2;562089;14;25;22;3,913971;0;0;0;1
16.03.2020 00:00:00;Niederösterreich;3;1690879;16;168;131;7,74745;0;0;1;3
16.03.2020 00:00:00;Oberösterreich;4;1495608;36;240;226;15,11091;0;0;0;2
16.03.2020 00:00:00;Salzburg;5;560710;4;58;49;8,73892;0;0;0;1
16.03.2020 00:00:00;Steiermark;6;1247077;34;148;130;10,42438;1;1;0;0
16.03.2020 00:00:00;Tirol;7;760105;61;326;303;39,86292;0;0;1;3
16.03.2020 00:00:00;Vorarlberg;8;399237;39;99;94;23,54491;0;0;0;0
16.03.2020 00:00:00;Wien;9;1920949;21;148;113;5,882509;1;4;10;16
16.03.2020 00:00:00;Österreich;10;8932664;226;1225;1077;12,05687;2;5;12;26
17.03.2020 00:00:00;Burgenland;1;296010;2;15;11;3,716091;0;0;0;0
17.03.2020 00:00:00;Kärnten;2;562089;13;38;35;6,226772;0;0;1;2
17.03.2020 00:00:00;Niederösterreich;3;1690879;77;245;202;11,94645;0;0;0;3
17.03.2020 00:00:00;Oberösterreich;4;1495608;50;290;260;17,38423;0;0;0;2
17.03.2020 00:00:00;Salzburg;5;560710;8;66;55;9,808992;0;0;0;1
17.03.2020 00:00:00;Steiermark;6;1247077;46;194;175;14,03281;1;2;1;1
17.03.2020 00:00:00;Tirol;7;760105;74;400;365;48,01968;1;1;0;3
17.03.2020 00:00:00;Vorarlberg;8;399237;22;121;107;26,80112;0;0;0;0
17.03.2020 00:00:00;Wien;9;1920949;54;202;158;8,225101;0;4;0;16
17.03.2020 00:00:00;Österreich;10;8932664;346;1571;1368;15,31458;2;7;2;28
18.03.2020 00:00:00;Burgenland;1;296010;8;23;17;5,743049;0;0;0;0
18.03.2020 00:00:00;Kärnten;2;562089;15;53;48;8,539573;0;0;0;2
18.03.2020 00:00:00;Niederösterreich;3;1690879;45;290;239;14,13466;1;1;0;3
18.03.2020 00:00:00;Oberösterreich;4;1495608;63;353;296;19,79128;1;1;0;2
18.03.2020 00:00:00;Salzburg;5;560710;24;90;78;13,91093;0;0;0;1
18.03.2020 00:00:00;Steiermark;6;1247077;44;238;210;16,83938;2;4;0;1
18.03.2020 00:00:00;Tirol;7;760105;90;490;418;54,9924;0;1;1;4
18.03.2020 00:00:00;Vorarlberg;8;399237;31;152;135;33,8145;0;0;0;0
18.03.2020 00:00:00;Wien;9;1920949;52;254;190;9,890944;1;5;1;17
18.03.2020 00:00:00;Österreich;10;8932664;372;1943;1631;18,25883;5;12;2;30
19.03.2020 00:00:00;Burgenland;1;296010;8;31;23;7,770008;0;0;0;0
19.03.2020 00:00:00;Kärnten;2;562089;26;79;72;12,80936;0;0;0;2
19.03.2020 00:00:00;Niederösterreich;3;1690879;40;330;275;16,26373;0;1;1;4
19.03.2020 00:00:00;Oberösterreich;4;1495608;58;411;338;22,5995;0;1;0;2
19.03.2020 00:00:00;Salzburg;5;560710;46;136;116;20,68806;0;0;2;3
19.03.2020 00:00:00;Steiermark;6;1247077;61;299;258;20,68838;0;4;0;1
19.03.2020 00:00:00;Tirol;7;760105;124;614;495;65,12258;1;2;1;5
19.03.2020 00:00:00;Vorarlberg;8;399237;43;195;176;44,08409;0;0;0;0
19.03.2020 00:00:00;Wien;9;1920949;49;303;236;12,28559;2;7;0;17
19.03.2020 00:00:00;Österreich;10;8932664;455;2398;1989;22,26659;3;15;4;34
20.03.2020 00:00:00;Burgenland;1;296010;4;35;24;8,107834;1;1;0;0
20.03.2020 00:00:00;Kärnten;2;562089;5;84;77;13,6989;0;0;0;2
20.03.2020 00:00:00;Niederösterreich;3;1690879;75;405;325;19,22077;3;4;1;5
20.03.2020 00:00:00;Oberösterreich;4;1495608;110;521;414;27,68105;1;2;4;6
20.03.2020 00:00:00;Salzburg;5;560710;36;172;149;26,57345;0;0;1;4
20.03.2020 00:00:00;Steiermark;6;1247077;56;355;290;23,25438;0;4;0;1
20.03.2020 00:00:00;Tirol;7;760105;120;734;547;71,96375;0;2;2;7
20.03.2020 00:00:00;Vorarlberg;8;399237;34;229;201;50,34604;0;0;0;0
20.03.2020 00:00:00;Wien;9;1920949;69;372;289;15,04465;0;7;2;19
20.03.2020 00:00:00;Österreich;10;8932664;509;2907;2316;25,92732;5;20;10;44
21.03.2020 00:00:00;Burgenland;1;296010;18;53;41;13,85088;0;1;0;0
21.03.2020 00:00:00;Kärnten;2;562089;22;106;97;17,25705;2;2;1;3
21.03.2020 00:00:00;Niederösterreich;3;1690879;61;466;355;20,995;0;4;0;5
21.03.2020 00:00:00;Oberösterreich;4;1495608;96;617;459;30,68986;0;2;2;8
21.03.2020 00:00:00;Salzburg;5;560710;34;206;167;29,78367;0;0;3;7
21.03.2020 00:00:00;Steiermark;6;1247077;60;415;330;26,46188;2;6;0;1
21.03.2020 00:00:00;Tirol;7;760105;200;934;699;91,96098;0;2;2;9
21.03.2020 00:00:00;Vorarlberg;8;399237;35;264;210;52,60033;0;0;0;0
21.03.2020 00:00:00;Wien;9;1920949;22;394;296;15,40905;2;9;3;22
21.03.2020 00:00:00;Österreich;10;8932664;548;3455;2654;29,71118;6;26;11;55
22.03.2020 00:00:00;Burgenland;1;296010;12;65;53;17,9048;0;1;0;0
22.03.2020 00:00:00;Kärnten;2;562089;15;121;110;19,56985;0;2;0;3
22.03.2020 00:00:00;Niederösterreich;3;1690879;116;582;430;25,43056;3;7;1;6
22.03.2020 00:00:00;Oberösterreich;4;1495608;91;708;504;33,69867;0;2;2;10
22.03.2020 00:00:00;Salzburg;5;560710;136;342;288;51,36345;0;0;0;7
22.03.2020 00:00:00;Steiermark;6;1247077;41;456;342;27,42413;1;7;0;1
22.03.2020 00:00:00;Tirol;7;760105;80;1014;749;98,53902;2;4;5;14
22.03.2020 00:00:00;Vorarlberg;8;399237;45;309;249;62,36897;0;0;3;3
22.03.2020 00:00:00;Wien;9;1920949;82;476;349;18,1681;2;11;7;29
22.03.2020 00:00:00;Österreich;10;8932664;618;4073;3074;34,41302;8;34;18;73
23.03.2020 00:00:00;Burgenland;1;296010;22;87;74;24,99916;1;2;2;2
23.03.2020 00:00:00;Kärnten;2;562089;23;144;119;21,17102;0;2;0;3
23.03.2020 00:00:00;Niederösterreich;3;1690879;72;654;486;28,74245;2;9;6;12
23.03.2020 00:00:00;Oberösterreich;4;1495608;75;783;543;36,3063;0;2;8;18
23.03.2020 00:00:00;Salzburg;5;560710;50;392;334;59,56733;0;0;3;10
23.03.2020 00:00:00;Steiermark;6;1247077;50;506;358;28,70713;1;8;2;3
23.03.2020 00:00:00;Tirol;7;760105;214;1228;902;118,6678;3;7;16;30
23.03.2020 00:00:00;Vorarlberg;8;399237;60;369;270;67,62901;0;0;6;9
23.03.2020 00:00:00;Wien;9;1920949;121;597;449;23,37386;5;16;14;43
23.03.2020 00:00:00;Österreich;10;8932664;687;4760;3535;39,57386;12;46;57;130
24.03.2020 00:00:00;Burgenland;1;296010;2;89;74;24,99916;0;2;0;2
24.03.2020 00:00:00;Kärnten;2;562089;23;167;129;22,9501;0;2;7;10
24.03.2020 00:00:00;Niederösterreich;3;1690879;126;780;535;31,64035;3;12;19;31
24.03.2020 00:00:00;Oberösterreich;4;1495608;108;891;601;40,18433;1;3;8;26
24.03.2020 00:00:00;Salzburg;5;560710;89;481;415;74,01331;0;0;4;14
24.03.2020 00:00:00;Steiermark;6;1247077;85;591;397;31,83444;2;10;6;9
24.03.2020 00:00:00;Tirol;7;760105;128;1356;956;125,7721;3;10;32;62
24.03.2020 00:00:00;Vorarlberg;8;399237;49;418;297;74,3919;0;0;6;15
24.03.2020 00:00:00;Wien;9;1920949;113;710;508;26,44526;1;17;9;52
24.03.2020 00:00:00;Österreich;10;8932664;723;5483;3912;43,79433;10;56;91;221
25.03.2020 00:00:00;Burgenland;1;296010;2;91;68;22,9722;0;2;0;2
25.03.2020 00:00:00;Kärnten;2;562089;14;181;128;22,77219;0;2;2;12
25.03.2020 00:00:00;Niederösterreich;3;1690879;162;942;652;38,55983;3;15;7;38
25.03.2020 00:00:00;Oberösterreich;4;1495608;158;1049;696;46,53626;0;3;21;47
25.03.2020 00:00:00;Salzburg;5;560710;65;546;456;81,32546;1;1;4;18
25.03.2020 00:00:00;Steiermark;6;1247077;51;642;404;32,39576;3;13;3;12
25.03.2020 00:00:00;Tirol;7;760105;211;1567;1077;141,6909;0;10;36;98
25.03.2020 00:00:00;Vorarlberg;8;399237;21;439;287;71,88712;0;0;9;24
25.03.2020 00:00:00;Wien;9;1920949;70;780;526;27,3823;2;19;15;67
25.03.2020 00:00:00;Österreich;10;8932664;754;6237;4294;48,07077;9;65;97;318
26.03.2020 00:00:00;Burgenland;1;296010;31;122;91;30,7422;0;2;2;4
26.03.2020 00:00:00;Kärnten;2;562089;25;206;127;22,59429;0;2;5;17
26.03.2020 00:00:00;Niederösterreich;3;1690879;187;1129;799;47,25353;2;17;28;66
26.03.2020 00:00:00;Oberösterreich;4;1495608;146;1195;784;52,42015;1;4;9;56
26.03.2020 00:00:00;Salzburg;5;560710;119;665;529;94,34467;0;1;1;19
26.03.2020 00:00:00;Steiermark;6;1247077;109;751;452;36,24475;2;15;3;15
26.03.2020 00:00:00;Tirol;7;760105;201;1768;1154;151,8211;3;13;66;164
26.03.2020 00:00:00;Vorarlberg;8;399237;43;482;287;71,88712;1;1;12;36
26.03.2020 00:00:00;Wien;9;1920949;196;976;673;35,03477;7;26;33;100
26.03.2020 00:00:00;Österreich;10;8932664;1057;7294;4896;54,81008;16;81;159;477
27.03.2020 00:00:00;Burgenland;1;296010;24;146;111;37,49873;0;2;5;9
27.03.2020 00:00:00;Kärnten;2;562089;21;227;143;25,44081;0;2;4;21
27.03.2020 00:00:00;Niederösterreich;3;1690879;174;1303;898;53,10847;3;20;35;101
27.03.2020 00:00:00;Oberösterreich;4;1495608;115;1310;789;52,75446;2;6;35;91
27.03.2020 00:00:00;Salzburg;5;560710;50;715;543;96,84151;3;4;19;38
27.03.2020 00:00:00;Steiermark;6;1247077;68;819;464;37,207;7;22;14;29
27.03.2020 00:00:00;Tirol;7;760105;168;1936;1202;158,136;2;15;62;226
27.03.2020 00:00:00;Vorarlberg;8;399237;65;547;318;79,65194;0;1;7;43
27.03.2020 00:00:00;Wien;9;1920949;122;1098;726;37,79382;3;29;40;140
27.03.2020 00:00:00;Österreich;10;8932664;807;8101;5194;58,14615;20;101;221;698
28.03.2020 00:00:00;Burgenland;1;296010;13;159;106;35,8096;1;3;1;10
28.03.2020 00:00:00;Kärnten;2;562089;22;249;143;25,44081;0;2;5;26
28.03.2020 00:00:00;Niederösterreich;3;1690879;100;1403;937;55,41496;2;22;30;131
28.03.2020 00:00:00;Oberösterreich;4;1495608;105;1415;798;53,35623;2;8;21;112
28.03.2020 00:00:00;Salzburg;5;560710;66;781;575;102,5486;1;5;13;51
