Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-03-19 15:00:00,Recovered,9,0,0,1,0,0,0,2,0,5
2020-03-19 15:00:00,Tested,13724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 08:00:00,Confirmed,2203,32,63,317,399,147,299,490,179,277
2020-03-20 15:00:00,Confirmed,2388,33,71,355,421,167,340,508,197,296
2020-03-20 15:00:00,Deaths,6,0,0,0,1,0,3,0,0,2
2020-03-20 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-20 15:00:00,Tested,15613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21 08:00:00,Confirmed,2665,35,74,391,507,175,350,568,215,350
2020-03-21 15:00:00,Confirmed,2814,54,83,394,548,185,388,575,228,359
2020-03-21 15:00:00,Deaths,8,0,0,1,1,0,3,0,0,3
2020-03-21 15:00:00,Tested,18545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Confirmed,3026,54,98,422,606,209,393,626,249,369
2020-03-22 08:00:00,Deaths,9,0,0,1,1,0,4,0,0,3
2020-03-22 08:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 16:00:00,Confirmed,3244,63,105,446,628,269,423,644,263,403
2020-03-22 16:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 08:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 08:00:00,Confirmed,3611,64,113,512,696,358,447,676,294,451
2020-03-23 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 08:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 15:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 15:00:00,Confirmed,3924,71,122,564,707,372,486,803,323,476
2020-03-23 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 15:00:00,Deaths,21,1,1,1,2,0,4,1,0,11
2020-03-24 08:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Confirmed,4486,85,135,610,764,405,504,1067,354,562
2020-03-24 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Deaths,25,2,1,3,2,0,5,1,0,11
2020-03-24 15:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Confirmed,4876,84,141,620,795,429,558,1253,379,617
2020-03-24 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Deaths,28,2,1,3,2,0,5,4,0,11
2020-03-25 08:00:00,Tested,32407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 08:00:00,Confirmed,5282,88,145,691,860,493,585,1338,404,678
2020-03-25 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 08:00:00,Deaths,30,2,1,4,2,0,5,4,0,12
2020-03-25 15:00:00,Tested,32407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 15:00:00,Confirmed,5560,89,161,750,915,516,627,1393,407,702
2020-03-25 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 15:00:00,Deaths,31,2,1,5,2,0,5,4,0,12
2020-03-26 09:00:00,Tested,35995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 09:00:00,Confirmed,6001,89,168,789,1022,558,626,1593,422,734
2020-03-26 09:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 09:00:00,Deaths,42,2,2,7,3,1,11,4,0,12
2020-03-26 15:00:00,Tested,35995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 15:00:00,Confirmed,6398,115,183,873,1054,591,699,1623,435,825
2020-03-26 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 15:00:00,Deaths,49,2,2,12,3,1,11,4,0,14
2020-03-27 08:00:00,Tested,39552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 08:00:00,Confirmed,6962,117,189,992,1162,680,742,1689,473,918
2020-03-27 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 09:30:00,Deaths,58,2,2,13,4,1,13,6,1,16
2020-03-27 08:00:00,Tested,39552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 15:00:00,Confirmed,7399,138,202,1140,1217,687,759,1752,501,1003
2020-03-27 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 09:30:00,Deaths,58,2,2,13,4,1,13,6,1,16
2020-03-28 08:00:00,Tested,42750,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Confirmed,7697,140,204,1163,1285,728,812,1801,535,1029
2020-03-28 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Deaths,68,2,2,13,4,4,17,9,1,16
2020-03-28 08:00:00,Tested,42750,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 15:00:00,Confirmed,7995,142,221,1262,1332,751,828,1846,549,1046
2020-03-28 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Deaths,68,2,2,13,4,4,17,9,1,16
2020-03-29 08:00:00,Tested,46441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 08:00:00,Confirmed,8291,153,223,1276,1402,793,873,1907,577,1087
2020-03-29 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-29 08:00:00,Tested,46441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 15:00:00,Confirmed,8536,159,239,1350,1451,798,915,1944,579,1101
2020-03-29 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-30 08:00:00,Tested,49455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30 08:00:00,Confirmed,8813,171,246,1386,1509,849,929,2001,606,1116
2020-03-29 09:30:00,Recovered,479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-30 08:00:00,Tested,49455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30 15:00:00,Confirmed,9377,179,261,1533,1535,855,958,2205,616,1235
2020-03-30 09:30:00,Recovered,636,10,13,86,101,43,28,270,47,38
2020-03-30 09:30:00,Deaths,108,3,2,28,7,7,24,13,1,23
2020-03-31 08:00:00,Tested,52344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 08:00:00,Confirmed,9634,181,267,1551,1563,909,1000,2234,626,1303
2020-03-31 09:30:00,Recovered,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 09:30:00,Deaths,128,3,2,28,10,9,30,19,2,25
2020-03-31 08:00:00,Tested,52344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 15:00:00,Confirmed,9974,182,273,1616,1596,911,1049,2323,646,1378
2020-03-31 09:30:00,Recovered,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 09:30:00,Deaths,128,3,2,28,10,9,30,19,2,25
2020-04-01 08:00:00,Tested,55863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 08:00:00,Confirmed,10192,185,278,1637,1642,949,1063,2361,659,1418
2020-04-01 10:00:00,Recovered,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 10:00:00,Deaths,146,3,2,28,12,11,34,24,3,29
2020-04-01 08:00:00,Tested,55863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 15:00:00,Confirmed,10482,188,293,1685,1671,955,1113,2414,666,1497
2020-04-01 10:00:00,Recovered,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 10:00:00,Deaths,146,3,2,28,12,11,34,24,3,29
2020-04-02 10:00:00,Tested,92190,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 08:00:00,Confirmed,10769,198,295,1717,1739,993,1137,2462,680,1548
2020-04-02 09:30:00,Recovered,1749,21,51,298,371,130,99,546,147,86
2020-04-02 09:30:00,Deaths,158,3,2,28,14,12,35,28,5,31
2020-04-02 10:00:00,Tested,92190,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 15:00:00,Confirmed,10967,201,300,1738,1781,994,1158,2531,681,1583
2020-04-02 09:30:00,Recovered,1749,21,51,298,371,130,99,546,147,86
2020-04-02 09:30:00,Deaths,158,3,2,28,14,12,35,28,5,31
2020-04-03 10:00:00,Tested,98343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 08:00:00,Confirmed,11171,203,300,1775,1806,1033,1169,2568,697,1620
2020-04-03 09:30:00,Recovered,2022,29,65,340,437,136,103,631,183,98
2020-04-03 09:30:00,Deaths,168,3,3,28,17,12,38,29,4,34
2020-04-03 10:00:00,Tested,98343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 15:00:00,Confirmed,11383,206,304,1828,1836,1038,1205,2595,710,1661
2020-04-03 09:30:00,Recovered,2022,29,65,340,437,136,103,631,183,98
2020-04-03 09:30:00,Deaths,168,3,3,28,17,12,38,29,4,34
2020-04-04 10:00:00,Tested,104134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 09:30:00,Confirmed,11550,212,307,1831,1868,1074,1226,2817,745,1701
2020-04-04 09:30:00,Recovered,2507,44,87,403,546,190,144,758,216,119
2020-04-04 09:30:00,Deaths,168,3,3,28,17,12,38,29,4,34
2020-04-04 10:00:00,Tested,104134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 15:00:00,Confirmed,11665,224,310,1860,1890,1059,1263,2658,722,1679
2020-04-04 09:30:00,Recovered,2507,44,87,403,546,190,144,758,216,119
2020-04-04 09:30:00,Deaths,186,3,3,31,18,12,47,31,4,37
2020-04-05 10:00:00,Tested,108416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05 08:00:00,Confirmed,11767,224,310,1863,1916,1068,1285,2690,722,1689
2020-04-05 09:30:00,Recovered,2998,44,97,448,653,231,169,984,247,125
2020-04-05 09:30:00,Deaths,204,3,4,31,20,14,53,35,4,40
2020-04-05 10:00:00,Tested,108416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05 15:00:00,Confirmed,11907,226,319,1903,1932,1069,1311,2704,742,1701
2020-04-05 09:30:00,Recovered,2998,44,97,448,653,231,169,984,247,125
2020-04-05 09:30:00,Deaths,204,3,4,31,20,14,53,35,4,40
2020-04-06 10:00:00,Tested,111296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06 08:00:00,Confirmed,12008,228,319,1927,1953,1079,1312,2739,746,1705
2020-04-06 09:30:00,Recovered,3463,47,120,481,720,269,183,1076,303,264
2020-04-06 09:30:00,Deaths,220,3,4,36,22,15,56,35,5,44
2020-04-06 10:00:00,Tested,111296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06 15:00:00,Confirmed,12206,228,328,1994,1963,1083,1339,2774,754,1743
2020-04-06 09:30:00,Recovered,3463,47,120,481,720,269,183,1076,303,264
2020-04-06 09:30:00,Deaths,220,3,4,36,22,15,56,35,5,44
2020-04-07 09:30:00,Tested,115235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07 08:00:00,Confirmed,12332,232,329,2043,1974,1085,1352,2786,760,1771
2020-04-07 09:30:00,Recovered,4046,60,132,567,819,294,262,1237,403,272
2020-04-07 09:30:00,Deaths,243,3,4,39,23,16,60,40,5,53
2020-04-07 09:30:00,Tested,115235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07 15:00:00,Confirmed,12519,234,341,2071,1991,1094,1372,2835,768,1813
2020-04-07 09:30:00,Recovered,4046,60,132,567,819,294,262,1237,403,272
2020-04-07 09:30:00,Deaths,243,3,4,39,23,16,60,40,5,53
2020-04-08 10:00:00,Tested,120755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08 08:00:00,Confirmed,12675,242,341,2103,2008,1120,1396,2857,784,1824
2020-04-08 10:00:00,Recovered,4512,71,148,646,858,361,303,1370,463,292
2020-04-08 10:00:00,Deaths,273,3,5,42,28,20,66,46,5,58
2020-04-08 10:00:00,Tested,120755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08 15:00:00,Confirmed,12852,242,353,2122,2037,1119,1423,2903,793,1860
2020-04-08 10:00:00,Recovered,4512,71,148,646,858,361,303,1370,463,292
2020-04-08 10:00:00,Deaths,273,3,5,42,28,20,66,46,5,58
2020-04-09 10:30:00,Tested,126287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09 08:00:00,Confirmed,12969,243,361,2151,2048,1129,1434,2931,794,1878
2020-04-09 10:30:00,Recovered,5240,81,173,747,1075,432,367,1552,509,304
2020-04-09 10:30:00,Deaths,295,3,5,47,29,20,69,53,7,62
2020-04-09 10:30:00,Tested,126287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09 15:00:00,Confirmed,13138,245,365,2169,2079,1134,1458,2996,800,1892
2020-04-09 10:30:00,Recovered,5240,81,173,747,1075,432,367,1552,509,304
2020-04-09 10:30:00,Deaths,295,3,5,47,29,20,69,53,7,62
2020-04-10 10:00:00,Tested,134743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10 08:00:00,Confirmed,13271,246,366,2192,2085,1143,1468,3045,801,1925
2020-04-10 10:00:00,Recovered,6064,112,193,851,1205,524,437,1687,562,493
2020-04-10 10:00:00,Deaths,319,4,5,54,29,23,71,59,7,67
2020-04-10 10:00:00,Tested,134743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10 15:00:00,Confirmed,13492,253,373,2206,2100,1152,1484,3163,809,1952
2020-04-10 10:00:00,Recovered,6064,112,193,851,1205,524,437,1687,562,493
2020-04-10 10:00:00,Deaths,319,4,5,54,29,23,71,59,7,67
2020-04-11 09:30:00,Tested,140975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11 08:00:00,Confirmed,13561,255,373,2213,2109,1154,1499,3176,819,1963
2020-04-11 09:30:00,Recovered,6604,119,212,951,1316,630,488,1790,582,516
2020-04-11 09:30:00,Deaths,337,5,5,60,29,24,73,62,7,72
2020-04-11 09:30:00,Tested,140975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11 15:00:00,Confirmed,13776,259,382,2274,2115,1154,1515,3257,825,1995
2020-04-11 09:30:00,Recovered,6604,119,212,951,1316,630,488,1790,582,516
2020-04-11 09:30:00,Deaths,337,5,5,60,29,24,73,62,7,72
2020-04-12 09:30:00,Tested,144877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12 09:30:00,Confirmed,13945,260,382,2284,2118,1181,1524,3324,843,2029
2020-04-12 09:30:00,Recovered,6987,120,219,1010,1381,704,512,1901,607,533
2020-04-12 09:30:00,Deaths,350,6,5,62,30,24,76,66,7,74
2020-04-12 09:30:00,Tested,144877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12 09:30:00,Confirmed,13945,260,382,2284,2118,1181,1524,3324,843,2029
2020-04-12 09:30:00,Recovered,6987,120,219,1010,1381,704,512,1901,607,533
2020-04-12 09:30:00,Deaths,350,6,5,62,30,24,76,66,7,74
2020-04-13 09:30:00,Tested,148412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13 08:00:00,Confirmed,13942,266,385,2324,2122,1169,1553,3281,831,2011
2020-04-13 09:30:00,Recovered,7343,134,227,1088,1483,735,517,1989,619,551
2020-04-13 09:30:00,Deaths,368,6,8,66,32,26,80,68,7,75
2020-04-13 09:30:00,Tested,148412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13 15:00:00,Confirmed,13999,268,386,2343,2127,1169,1560,3299,832,2015
2020-04-13 09:30:00,Recovered,7343,134,227,1088,1483,735,517,1989,619,551
2020-04-13 09:30:00,Deaths,368,6,8,66,32,26,80,68,7,75
2020-04-14 09:30:00,Tested,151796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14 08:00:00,Confirmed,14060,270,386,2354,2134,1174,1578,3302,832,2030
2020-04-14 09:30:00,Recovered,7633,135,241,1167,1524,762,534,2073,637,560
2020-04-14 09:30:00,Deaths,384,6,9,67,32,26,87,72,7,78
2020-04-14 09:30:00,Tested,151796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14 15:00:00,Confirmed,14159,271,386,2387,2140,1174,1588,3328,832,2053
2020-04-14 09:30:00,Recovered,7633,135,241,1167,1524,762,534,2073,637,560
2020-04-14 09:30:00,Deaths,384,6,9,67,32,26,87,72,7,78
2020-04-15 09:30:00,Tested,156801,1938,6549,16188,26579,12837,16225,37091,6734,3266
2020-04-15 08:00:00,Confirmed,14246,274,388,2398,2150,1176,1593,3337,846,2084
2020-04-15 09:30:00,Recovered,8098,148,255,1315,1633,778,617,2134,646,572
2020-04-15 09:30:00,Deaths,393,6,8,71,32,26,90,72,7,81
2020-04-15 09:30:00,Tested,156801,1938,6549,16188,26579,12837,16225,37091,6734,3266
2020-04-15 08:00:00,Confirmed,14246,274,388,2398,2150,1176,1593,3337,846,2084
2020-04-15 09:30:00,Recovered,8098,148,255,1315,1633,778,617,2134,646,572
2020-04-15 09:30:00,Deaths,393,6,8,71,32,26,90,72,7,81
2020-04-15 13:00:00,Confirmed,14321,278,388,2415,2162,1178,16,3352,847,2101
2020-04-15 07:30:00,Deaths,393,6,8,71,32,26,90,72,7,81
2020-04-15 07:30:00,Recovered,8098,148,255,1315,1633,778,617,2134,646,572
2020-04-15 07:30:00,Hospitalisierung,1001,20,25,235,117,97,142,164,33,168
2020-04-15 07:30:00,Intensivstation,232,4,10,42,30,19,24,55,10,38
2020-04-15 07:30:00,Tested,156801,1938,6549,16188,26579,12837,16225,37091,6734,3266
2020-04-15 13:00:00,Confirmed,14321,278,388,2415,2162,1178,16,3352,847,2101
2020-04-15 07:30:00,Deaths,393,6,8,71,32,26,90,72,7,81
2020-04-15 07:30:00,Recovered,8098,148,255,1315,1633,778,617,2134,646,572
2020-04-15 07:30:00,Hospitalisierung,1001,20,25,235,117,97,142,164,33,168
2020-04-15 07:30:00,Intensivstation,232,4,10,42,30,19,24,55,10,38
2020-04-15 07:30:00,Tested,156801,1938,6549,16188,26579,12837,16225,37091,6734,3266
2020-04-16 06:00:00,Confirmed,14370,280,388,2427,2171,1182,1604,3362,851,2105
2020-04-16 07:30:00,Deaths,410,6,8,73,34,27,93,80,7,82
2020-04-16 07:30:00,Recovered,8986,165,269,1415,1714,790,661,2244,654,1074
2020-04-16 07:30:00,Hospitalisierung,967,17,23,236,109,88,141,144,29,180
2020-04-16 07:30:00,Intensivstation,238,4,10,46,31,15,21,54,11,46
2020-04-16 07:30:00,Tested,162816,2020,6767,17410,27453,13288,16996,38388,6887,33607
