Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-03-19 15:00:00,Recovered,9,0,0,1,0,0,0,2,0,5
2020-03-19 15:00:00,Tested,13724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 08:00:00,Confirmed,2203,32,63,317,399,147,299,490,179,277
2020-03-20 15:00:00,Confirmed,2388,33,71,355,421,167,340,508,197,296
2020-03-20 15:00:00,Deaths,6,0,0,0,1,0,3,0,0,2
2020-03-20 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-20 15:00:00,Tested,15613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21 08:00:00,Confirmed,2665,35,74,391,507,175,350,568,215,350
2020-03-21 15:00:00,Confirmed,2814,54,83,394,548,185,388,575,228,359
2020-03-21 15:00:00,Deaths,8,0,0,1,1,0,3,0,0,3
2020-03-21 15:00:00,Tested,18545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Confirmed,3026,54,98,422,606,209,393,626,249,369
2020-03-22 08:00:00,Deaths,9,0,0,1,1,0,4,0,0,3
2020-03-22 08:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 16:00:00,Confirmed,3244,63,105,446,628,269,423,644,263,403
2020-03-22 16:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 08:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 08:00:00,Confirmed,3611,64,113,512,696,358,447,676,294,451
2020-03-23 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 08:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 15:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 15:00:00,Confirmed,3924,71,122,564,707,372,486,803,323,476
2020-03-23 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 15:00:00,Deaths,21,1,1,1,2,0,4,1,0,11
2020-03-24 08:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Confirmed,4486,85,135,610,764,405,504,1067,354,562
2020-03-24 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Deaths,25,2,1,3,2,0,5,1,0,11
2020-03-24 15:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Confirmed,4876,84,141,620,795,429,558,1253,379,617
2020-03-24 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Deaths,28,2,1,3,2,0,5,4,0,11
