Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-03-19 15:00:00,Recovered,9,0,0,1,0,0,0,2,0,5
2020-03-19 15:00:00,Tested,13724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 08:00:00,Confirmed,2203,32,63,317,399,147,299,490,179,277
2020-03-20 15:00:00,Confirmed,2388,33,71,355,421,167,340,508,197,296
2020-03-20 15:00:00,Deaths,6,0,0,0,1,0,3,0,0,2
2020-03-20 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-20 15:00:00,Tested,15613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21 08:00:00,Confirmed,2665,35,74,391,507,175,350,568,215,350
2020-03-21 15:00:00,Confirmed,2814,54,83,394,548,185,388,575,228,359
2020-03-21 15:00:00,Deaths,8,0,0,1,1,0,3,0,0,3
2020-03-21 15:00:00,Tested,18545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Confirmed,3026,54,98,422,606,209,393,626,249,369
2020-03-22 08:00:00,Deaths,9,0,0,1,1,0,4,0,0,3
2020-03-22 08:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Tested,21368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22 16:00:00,Confirmed,3244,63,105,446,628,269,423,644,263,403
2020-03-22 16:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-22 16:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 08:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 08:00:00,Confirmed,3611,64,113,512,696,358,447,676,294,451
2020-03-23 08:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 08:00:00,Deaths,16,1,1,1,2,0,4,0,0,7
2020-03-23 15:00:00,Tested,23429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 15:00:00,Confirmed,3924,71,122,564,707,372,486,803,323,476
2020-03-23 15:00:00,Recovered,9,0,0,2,0,0,0,2,0,5
2020-03-23 15:00:00,Deaths,21,1,1,1,2,0,4,1,0,11
2020-03-24 08:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Confirmed,4486,85,135,610,764,405,504,1067,354,562
2020-03-24 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,Deaths,25,2,1,3,2,0,5,1,0,11
2020-03-24 15:00:00,Tested,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Confirmed,4876,84,141,620,795,429,558,1253,379,617
2020-03-24 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 15:00:00,Deaths,28,2,1,3,2,0,5,4,0,11
2020-03-25 08:00:00,Tested,32407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 08:00:00,Confirmed,5282,88,145,691,860,493,585,1338,404,678
2020-03-25 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 08:00:00,Deaths,30,2,1,4,2,0,5,4,0,12
2020-03-25 15:00:00,Tested,32407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 15:00:00,Confirmed,5560,89,161,750,915,516,627,1393,407,702
2020-03-25 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25 15:00:00,Deaths,31,2,1,5,2,0,5,4,0,12
2020-03-26 09:00:00,Tested,35995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 09:00:00,Confirmed,6001,89,168,789,1022,558,626,1593,422,734
2020-03-26 09:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 09:00:00,Deaths,42,2,2,7,3,1,11,4,0,12
2020-03-26 15:00:00,Tested,35995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 15:00:00,Confirmed,6398,115,183,873,1054,591,699,1623,435,825
2020-03-26 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 15:00:00,Deaths,49,2,2,12,3,1,11,4,0,14
2020-03-27 08:00:00,Tested,39552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 08:00:00,Confirmed,6962,117,189,992,1162,680,742,1689,473,918
2020-03-27 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 09:30:00,Deaths,58,2,2,13,4,1,13,6,1,16
2020-03-27 08:00:00,Tested,39552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 15:00:00,Confirmed,7399,138,202,1140,1217,687,759,1752,501,1003
2020-03-27 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 09:30:00,Deaths,58,2,2,13,4,1,13,6,1,16
2020-03-28 08:00:00,Tested,42750,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Confirmed,7697,140,204,1163,1285,728,812,1801,535,1029
2020-03-28 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Deaths,68,2,2,13,4,4,17,9,1,16
2020-03-28 08:00:00,Tested,42750,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 15:00:00,Confirmed,7995,142,221,1262,1332,751,828,1846,549,1046
2020-03-28 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28 08:00:00,Deaths,68,2,2,13,4,4,17,9,1,16
2020-03-29 08:00:00,Tested,46441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 08:00:00,Confirmed,8291,153,223,1276,1402,793,873,1907,577,1087
2020-03-29 08:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-29 08:00:00,Tested,46441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 15:00:00,Confirmed,8536,159,239,1350,1451,798,915,1944,579,1101
2020-03-29 15:00:00,Recovered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-30 08:00:00,Tested,49455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30 08:00:00,Confirmed,8813,171,246,1386,1509,849,929,2001,606,1116
2020-03-29 09:30:00,Recovered,479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 09:30:00,Deaths,86,3,2,19,7,4,19,10,1,21
2020-03-30 08:00:00,Tested,49455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30 15:00:00,Confirmed,9377,179,261,1533,1535,855,958,2205,616,1235
2020-03-30 09:30:00,Recovered,636,10,13,86,101,43,28,270,47,38
2020-03-30 09:30:00,Deaths,108,3,2,28,7,7,24,13,1,23
2020-03-31 08:00:00,Tested,52344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 08:00:00,Confirmed,9634,181,267,1551,1563,909,1000,2234,626,1303
2020-03-31 09:30:00,Recovered,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 09:30:00,Deaths,128,3,2,28,10,9,30,19,2,25
2020-03-31 08:00:00,Tested,52344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 15:00:00,Confirmed,9974,182,273,1616,1596,911,1049,2323,646,1378
2020-03-31 09:30:00,Recovered,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 09:30:00,Deaths,128,3,2,28,10,9,30,19,2,25
2020-04-01 08:00:00,Tested,55863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 08:00:00,Confirmed,10192,185,278,1637,1642,949,1063,2361,659,1418
2020-04-01 10:00:00,Recovered,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 10:00:00,Deaths,146,3,2,28,12,11,34,24,3,29
2020-04-01 08:00:00,Tested,55863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 15:00:00,Confirmed,10482,188,293,1685,1671,955,1113,2414,666,1497
2020-04-01 10:00:00,Recovered,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 10:00:00,Deaths,146,3,2,28,12,11,34,24,3,29
2020-04-02 10:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 08:00:00,Confirmed,10769,198,295,1717,1739,993,1137,2462,680,1548
2020-04-02 09:30:00,Recovered,1749,21,51,298,371,130,99,546,147,86
2020-04-02 09:30:00,Deaths,158,3,2,28,14,12,35,28,5,31
2020-04-02 10:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 15:00:00,Confirmed,10967,201,300,1738,1781,994,1158,2531,681,1583
2020-04-02 09:30:00,Recovered,1749,21,51,298,371,130,99,546,147,86
2020-04-02 09:30:00,Deaths,158,3,2,28,14,12,35,28,5,31
