Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-12T23:59:59+01:00;5;562704;Salzburg;4910;0.87;10190;1.81
2021-01-12T23:59:59+01:00;6;1253005;Steiermark;10065;0.80;27060;2.16
2021-01-12T23:59:59+01:00;7;764255;Tirol;8135;1.06;13395;1.75
2021-01-12T23:59:59+01:00;8;401607;Vorarlberg;7415;1.85;10360;2.58
2021-01-12T23:59:59+01:00;9;1931830;Wien;11850;0.61;22760;1.18
2021-01-12T23:59:59+01:00;10;8979894;Österreich;74100;0.83;141685;1.58
2021-01-13T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-13T23:59:59+01:00;1;297623;Burgenland;3095;1.04;5505;1.85
2021-01-13T23:59:59+01:00;2;564555;Kärnten;5770;1.02;9150;1.62
2021-01-13T23:59:59+01:00;3;1698995;Niederösterreich;14960;0.88;24525;1.44
2021-01-13T23:59:59+01:00;4;1505320;Oberösterreich;9685;0.64;22460;1.49
2021-01-13T23:59:59+01:00;5;562704;Salzburg;6015;1.07;10825;1.92
2021-01-13T23:59:59+01:00;6;1253005;Steiermark;13685;1.09;29870;2.38
2021-01-13T23:59:59+01:00;7;764255;Tirol;9130;1.19;13125;1.72
2021-01-13T23:59:59+01:00;8;401607;Vorarlberg;8725;2.17;10360;2.58
2021-01-13T23:59:59+01:00;9;1931830;Wien;13315;0.69;37615;1.95
2021-01-13T23:59:59+01:00;10;8979894;Österreich;84380;0.94;163435;1.82
2021-01-14T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-14T23:59:59+01:00;1;297623;Burgenland;3095;1.04;5370;1.80
2021-01-14T23:59:59+01:00;2;564555;Kärnten;7270;1.29;9150;1.62
2021-01-14T23:59:59+01:00;3;1698995;Niederösterreich;15180;0.89;25475;1.50
2021-01-14T23:59:59+01:00;4;1505320;Oberösterreich;9675;0.64;24380;1.62
2021-01-14T23:59:59+01:00;5;562704;Salzburg;6355;1.13;10915;1.94
2021-01-14T23:59:59+01:00;6;1253005;Steiermark;14035;1.12;29740;2.37
2021-01-14T23:59:59+01:00;7;764255;Tirol;9355;1.22;13495;1.77
2021-01-14T23:59:59+01:00;8;401607;Vorarlberg;8915;2.22;10360;2.58
2021-01-14T23:59:59+01:00;9;1931830;Wien;13315;0.69;39020;2.02
2021-01-14T23:59:59+01:00;10;8979894;Österreich;87195;0.97;167905;1.87
2021-01-15T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-15T23:59:59+01:00;1;297623;Burgenland;3450;1.16;5370;1.80
2021-01-15T23:59:59+01:00;2;564555;Kärnten;7270;1.29;9510;1.68
2021-01-15T23:59:59+01:00;3;1698995;Niederösterreich;15905;0.94;27214;1.60
2021-01-15T23:59:59+01:00;4;1505320;Oberösterreich;10725;0.71;35622;2.37
2021-01-15T23:59:59+01:00;5;562704;Salzburg;6735;1.20;10915;1.94
2021-01-15T23:59:59+01:00;6;1253005;Steiermark;14730;1.18;29635;2.37
2021-01-15T23:59:59+01:00;7;764255;Tirol;9355;1.22;14153;1.85
2021-01-15T23:59:59+01:00;8;401607;Vorarlberg;9425;2.35;10360;2.58
2021-01-15T23:59:59+01:00;9;1931830;Wien;25195;1.30;40232;2.08
2021-01-15T23:59:59+01:00;10;8979894;Österreich;102790;1.14;183011;2.04
2021-01-16T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-16T23:59:59+01:00;1;297623;Burgenland;3450;1.16;5370;1.80
2021-01-16T23:59:59+01:00;2;564555;Kärnten;7270;1.29;9510;1.68
2021-01-16T23:59:59+01:00;3;1698995;Niederösterreich;15905;0.94;27214;1.60
2021-01-16T23:59:59+01:00;4;1505320;Oberösterreich;10725;0.71;35214;2.34
2021-01-16T23:59:59+01:00;5;562704;Salzburg;6735;1.20;10915;1.94
2021-01-16T23:59:59+01:00;6;1253005;Steiermark;14730;1.18;29635;2.37
2021-01-16T23:59:59+01:00;7;764255;Tirol;9355;1.22;14153;1.85
2021-01-16T23:59:59+01:00;8;401607;Vorarlberg;9425;2.35;10438;2.60
2021-01-16T23:59:59+01:00;9;1931830;Wien;25195;1.30;40207;2.08
2021-01-16T23:59:59+01:00;10;8979894;Österreich;102790;1.14;182656;2.03
2021-01-17T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-17T23:59:59+01:00;1;297623;Burgenland;4125;1.39;5370;1.80
2021-01-17T23:59:59+01:00;2;564555;Kärnten;9510;1.68;9510;1.68
2021-01-17T23:59:59+01:00;3;1698995;Niederösterreich;20713;1.22;27214;1.60
2021-01-17T23:59:59+01:00;4;1505320;Oberösterreich;19781;1.31;36954;2.45
2021-01-17T23:59:59+01:00;5;562704;Salzburg;8635;1.53;10915;1.94
2021-01-17T23:59:59+01:00;6;1253005;Steiermark;22675;1.81;29635;2.37
2021-01-17T23:59:59+01:00;7;764255;Tirol;12838;1.68;14153;1.85
2021-01-17T23:59:59+01:00;8;401607;Vorarlberg;9765;2.43;10438;2.60
2021-01-17T23:59:59+01:00;9;1931830;Wien;32190;1.67;40207;2.08
2021-01-17T23:59:59+01:00;10;8979894;Österreich;140232;1.56;184396;2.05
2021-01-18T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-18T23:59:59+01:00;1;297623;Burgenland;4410;1.48;5898;1.98
2021-01-18T23:59:59+01:00;2;564555;Kärnten;9510;1.68;9510;1.68
2021-01-18T23:59:59+01:00;3;1698995;Niederösterreich;23665;1.39;27262;1.60
2021-01-18T23:59:59+01:00;4;1505320;Oberösterreich;20269;1.35;35622;2.37
2021-01-18T23:59:59+01:00;5;562704;Salzburg;9445;1.68;10915;1.94
2021-01-18T23:59:59+01:00;6;1253005;Steiermark;24735;1.97;29683;2.37
2021-01-18T23:59:59+01:00;7;764255;Tirol;13363;1.75;14153;1.85
2021-01-18T23:59:59+01:00;8;401607;Vorarlberg;9895;2.46;10438;2.60
2021-01-18T23:59:59+01:00;9;1931830;Wien;35411;1.83;41893;2.17
2021-01-18T23:59:59+01:00;10;8979894;Österreich;150703;1.68;185374;2.06
2021-01-19T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-19T23:59:59+01:00;1;297623;Burgenland;4725;1.59;5898;1.98
2021-01-19T23:59:59+01:00;2;564555;Kärnten;9510;1.68;12030;2.13
2021-01-19T23:59:59+01:00;3;1698995;Niederösterreich;24591;1.45;27262;1.60
2021-01-19T23:59:59+01:00;4;1505320;Oberösterreich;26221;1.74;36258;2.41
2021-01-19T23:59:59+01:00;5;562704;Salzburg;10050;1.79;12235;2.17
2021-01-19T23:59:59+01:00;6;1253005;Steiermark;25445;2.03;29638;2.37
2021-01-19T23:59:59+01:00;7;764255;Tirol;13363;1.75;14453;1.89
2021-01-19T23:59:59+01:00;8;401607;Vorarlberg;9970;2.48;10438;2.60
2021-01-19T23:59:59+01:00;9;1931830;Wien;38235;1.98;45949;2.38
2021-01-19T23:59:59+01:00;10;8979894;Österreich;162110;1.81;194161;2.16
2021-01-20T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-20T23:59:59+01:00;1;297623;Burgenland;4851;1.63;5898;1.98
2021-01-20T23:59:59+01:00;2;564555;Kärnten;9510;1.68;12030;2.13
2021-01-20T23:59:59+01:00;3;1698995;Niederösterreich;24848;1.46;27298;1.61
2021-01-20T23:59:59+01:00;4;1505320;Oberösterreich;26657;1.77;35834;2.38
2021-01-20T23:59:59+01:00;5;562704;Salzburg;10115;1.80;14166;2.52
2021-01-20T23:59:59+01:00;6;1253005;Steiermark;25973;2.07;32849;2.62
2021-01-20T23:59:59+01:00;7;764255;Tirol;13508;1.77;14453;1.89
2021-01-20T23:59:59+01:00;8;401607;Vorarlberg;10285;2.56;10438;2.60
2021-01-20T23:59:59+01:00;9;1931830;Wien;41209;2.13;49465;2.56
2021-01-20T23:59:59+01:00;10;8979894;Österreich;166956;1.86;202431;2.25
2021-01-21T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-21T23:59:59+01:00;1;297623;Burgenland;4851;1.63;5946;2.00
2021-01-21T23:59:59+01:00;2;564555;Kärnten;11310;2.00;13134;2.33
2021-01-21T23:59:59+01:00;3;1698995;Niederösterreich;24951;1.47;30628;1.80
2021-01-21T23:59:59+01:00;4;1505320;Oberösterreich;26837;1.78;36920;2.45
2021-01-21T23:59:59+01:00;5;562704;Salzburg;10215;1.82;14166;2.52
2021-01-21T23:59:59+01:00;6;1253005;Steiermark;26018;2.08;32849;2.62
2021-01-21T23:59:59+01:00;7;764255;Tirol;13878;1.82;15155;1.98
2021-01-21T23:59:59+01:00;8;401607;Vorarlberg;10285;2.56;10438;2.60
2021-01-21T23:59:59+01:00;9;1931830;Wien;41209;2.13;51391;2.66
2021-01-21T23:59:59+01:00;10;8979894;Österreich;169554;1.89;210627;2.35
2021-01-22T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-22T23:59:59+01:00;1;297623;Burgenland;4901;1.65;5946;2.00
2021-01-22T23:59:59+01:00;2;564555;Kärnten;11310;2.00;13812;2.45
2021-01-22T23:59:59+01:00;3;1698995;Niederösterreich;24996;1.47;31810;1.87
2021-01-22T23:59:59+01:00;4;1505320;Oberösterreich;26837;1.78;37640;2.50
2021-01-22T23:59:59+01:00;5;562704;Salzburg;10355;1.84;14154;2.52
2021-01-22T23:59:59+01:00;6;1253005;Steiermark;26013;2.08;33030;2.64
2021-01-22T23:59:59+01:00;7;764255;Tirol;13878;1.82;16818;2.20
2021-01-22T23:59:59+01:00;8;401607;Vorarlberg;10285;2.56;10810;2.69
2021-01-22T23:59:59+01:00;9;1931830;Wien;41569;2.15;51547;2.67
2021-01-22T23:59:59+01:00;10;8979894;Österreich;170144;1.89;215567;2.40
2021-01-23T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-23T23:59:59+01:00;1;297623;Burgenland;4901;1.65;6132;2.06
2021-01-23T23:59:59+01:00;2;564555;Kärnten;11310;2.00;13812;2.45
2021-01-23T23:59:59+01:00;3;1698995;Niederösterreich;24996;1.47;31810;1.87
2021-01-23T23:59:59+01:00;4;1505320;Oberösterreich;26837;1.78;37640;2.50
2021-01-23T23:59:59+01:00;5;562704;Salzburg;10355;1.84;14154;2.52
2021-01-23T23:59:59+01:00;6;1253005;Steiermark;26013;2.08;33030;2.64
2021-01-23T23:59:59+01:00;7;764255;Tirol;13878;1.82;17112;2.24
2021-01-23T23:59:59+01:00;8;401607;Vorarlberg;10285;2.56;10810;2.69
2021-01-23T23:59:59+01:00;9;1931830;Wien;41569;2.15;51547;2.67
2021-01-23T23:59:59+01:00;10;8979894;Österreich;170144;1.89;216047;2.41
2021-01-24T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-24T23:59:59+01:00;1;297623;Burgenland;5364;1.80;6132;2.06
2021-01-24T23:59:59+01:00;2;564555;Kärnten;11982;2.12;13812;2.45
2021-01-24T23:59:59+01:00;3;1698995;Niederösterreich;26020;1.53;31810;1.87
2021-01-24T23:59:59+01:00;4;1505320;Oberösterreich;33112;2.20;37640;2.50
2021-01-24T23:59:59+01:00;5;562704;Salzburg;10633;1.89;14154;2.52
2021-01-24T23:59:59+01:00;6;1253005;Steiermark;28145;2.25;33030;2.64
2021-01-24T23:59:59+01:00;7;764255;Tirol;15473;2.02;17112;2.24
2021-01-24T23:59:59+01:00;8;401607;Vorarlberg;10657;2.65;10810;2.69
2021-01-24T23:59:59+01:00;9;1931830;Wien;44257;2.29;51547;2.67
2021-01-24T23:59:59+01:00;10;8979894;Österreich;185643;2.07;216047;2.41
2021-01-25T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-25T23:59:59+01:00;1;297623;Burgenland;5364;1.80;6198;2.08
2021-01-25T23:59:59+01:00;2;564555;Kärnten;12024;2.13;13956;2.47
2021-01-25T23:59:59+01:00;3;1698995;Niederösterreich;26584;1.56;39166;2.31
2021-01-25T23:59:59+01:00;4;1505320;Oberösterreich;35042;2.33;46046;3.06
2021-01-25T23:59:59+01:00;5;562704;Salzburg;11059;1.97;14154;2.52
2021-01-25T23:59:59+01:00;6;1253005;Steiermark;28345;2.26;39798;3.18
2021-01-25T23:59:59+01:00;7;764255;Tirol;16023;2.10;17112;2.24
2021-01-25T23:59:59+01:00;8;401607;Vorarlberg;10657;2.65;13588;3.38
2021-01-25T23:59:59+01:00;9;1931830;Wien;44893;2.32;52981;2.74
2021-01-25T23:59:59+01:00;10;8979894;Österreich;189991;2.12;242999;2.71
2021-01-26T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-26T23:59:59+01:00;1;297623;Burgenland;5364;1.80;6198;2.08
2021-01-26T23:59:59+01:00;2;564555;Kärnten;12354;2.19;15636;2.77
2021-01-26T23:59:59+01:00;3;1698995;Niederösterreich;27066;1.59;39502;2.33
2021-01-26T23:59:59+01:00;4;1505320;Oberösterreich;36056;2.40;46486;3.09
2021-01-26T23:59:59+01:00;5;562704;Salzburg;11494;2.04;14089;2.50
2021-01-26T23:59:59+01:00;6;1253005;Steiermark;28868;2.30;56968;4.55
2021-01-26T23:59:59+01:00;7;764255;Tirol;16571;2.17;17112;2.24
2021-01-26T23:59:59+01:00;8;401607;Vorarlberg;10502;2.61;13433;3.34
2021-01-26T23:59:59+01:00;9;1931830;Wien;47611;2.46;60025;3.11
2021-01-26T23:59:59+01:00;10;8979894;Österreich;195886;2.18;269449;3.00
2021-01-27T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-27T23:59:59+01:00;1;297623;Burgenland;5616;1.89;7320;2.46
2021-01-27T23:59:59+01:00;2;564555;Kärnten;13548;2.40;17886;3.17
2021-01-27T23:59:59+01:00;3;1698995;Niederösterreich;29213;1.72;45022;2.65
2021-01-27T23:59:59+01:00;4;1505320;Oberösterreich;37540;2.49;47278;3.14
2021-01-27T23:59:59+01:00;5;562704;Salzburg;12456;2.21;15091;2.68
2021-01-27T23:59:59+01:00;6;1253005;Steiermark;30989;2.47;57479;4.59
2021-01-27T23:59:59+01:00;7;764255;Tirol;16997;2.22;19596;2.56
2021-01-27T23:59:59+01:00;8;401607;Vorarlberg;11894;2.96;16601;4.13
2021-01-27T23:59:59+01:00;9;1931830;Wien;50191;2.60;63007;3.26
2021-01-27T23:59:59+01:00;10;8979894;Österreich;208444;2.32;289280;3.22
2021-01-28T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-28T23:59:59+01:00;1;297623;Burgenland;5616;1.89;7512;2.52
2021-01-28T23:59:59+01:00;2;564555;Kärnten;13548;2.40;19116;3.39
2021-01-28T23:59:59+01:00;3;1698995;Niederösterreich;31151;1.83;46270;2.72
2021-01-28T23:59:59+01:00;4;1505320;Oberösterreich;37630;2.50;47278;3.14
2021-01-28T23:59:59+01:00;5;562704;Salzburg;12631;2.24;16213;2.88
2021-01-28T23:59:59+01:00;6;1253005;Steiermark;31331;2.50;57443;4.58
2021-01-28T23:59:59+01:00;7;764255;Tirol;16997;2.22;24678;3.23
2021-01-28T23:59:59+01:00;8;401607;Vorarlberg;13355;3.33;16601;4.13
2021-01-28T23:59:59+01:00;9;1931830;Wien;50191;2.60;63313;3.28
2021-01-28T23:59:59+01:00;10;8979894;Österreich;212450;2.37;298424;3.32
2021-01-29T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-29T23:59:59+01:00;1;297623;Burgenland;5807;1.95;7998;2.69
2021-01-29T23:59:59+01:00;2;564555;Kärnten;13548;2.40;19158;3.39
2021-01-29T23:59:59+01:00;3;1698995;Niederösterreich;32160;1.89;48814;2.87
2021-01-29T23:59:59+01:00;4;1505320;Oberösterreich;37630;2.50;48838;3.24
2021-01-29T23:59:59+01:00;5;562704;Salzburg;12787;2.27;17761;3.16
2021-01-29T23:59:59+01:00;6;1253005;Steiermark;31423;2.51;57425;4.58
2021-01-29T23:59:59+01:00;7;764255;Tirol;16997;2.22;25530;3.34
2021-01-29T23:59:59+01:00;8;401607;Vorarlberg;13355;3.33;16601;4.13
2021-01-29T23:59:59+01:00;9;1931830;Wien;51433;2.66;63397;3.28
2021-01-29T23:59:59+01:00;10;8979894;Österreich;215140;2.40;305522;3.40
2021-01-30T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-30T23:59:59+01:00;1;297623;Burgenland;5807;1.95;7998;2.69
2021-01-30T23:59:59+01:00;2;564555;Kärnten;13133;2.33;18743;3.32
2021-01-30T23:59:59+01:00;3;1698995;Niederösterreich;32160;1.89;48814;2.87
2021-01-30T23:59:59+01:00;4;1505320;Oberösterreich;37630;2.50;48838;3.24
2021-01-30T23:59:59+01:00;5;562704;Salzburg;12787;2.27;17761;3.16
2021-01-30T23:59:59+01:00;6;1253005;Steiermark;31423;2.51;57425;4.58
2021-01-30T23:59:59+01:00;7;764255;Tirol;16997;2.22;25374;3.32
2021-01-30T23:59:59+01:00;8;401607;Vorarlberg;13355;3.33;16601;4.13
2021-01-30T23:59:59+01:00;9;1931830;Wien;51433;2.66;63397;3.28
2021-01-30T23:59:59+01:00;10;8979894;Österreich;214725;2.39;304951;3.40
2021-01-31T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-31T23:59:59+01:00;1;297623;Burgenland;5807;1.95;7998;2.69
2021-01-31T23:59:59+01:00;2;564555;Kärnten;13133;2.33;18743;3.32
2021-01-31T23:59:59+01:00;3;1698995;Niederösterreich;32160;1.89;49414;2.91
2021-01-31T23:59:59+01:00;4;1505320;Oberösterreich;37630;2.50;48838;3.24
2021-01-31T23:59:59+01:00;5;562704;Salzburg;12787;2.27;17761;3.16
2021-01-31T23:59:59+01:00;6;1253005;Steiermark;31423;2.51;58571;4.67
2021-01-31T23:59:59+01:00;7;764255;Tirol;16997;2.22;25374;3.32
2021-01-31T23:59:59+01:00;8;401607;Vorarlberg;13355;3.33;16601;4.13
2021-01-31T23:59:59+01:00;9;1931830;Wien;51433;2.66;63397;3.28
2021-01-31T23:59:59+01:00;10;8979894;Österreich;214725;2.39;306697;3.42
2021-02-01T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-01T23:59:59+01:00;1;297623;Burgenland;6726;2.26;7998;2.69
2021-02-01T23:59:59+01:00;2;564555;Kärnten;15017;2.66;20849;3.69
2021-02-01T23:59:59+01:00;3;1698995;Niederösterreich;41395;2.44;50206;2.96
2021-02-01T23:59:59+01:00;4;1505320;Oberösterreich;37798;2.51;59254;3.94
2021-02-01T23:59:59+01:00;5;562704;Salzburg;15199;2.70;18121;3.22
2021-02-01T23:59:59+01:00;6;1253005;Steiermark;35138;2.80;60905;4.86
2021-02-01T23:59:59+01:00;7;764255;Tirol;22314;2.92;27816;3.64
2021-02-01T23:59:59+01:00;8;401607;Vorarlberg;13985;3.48;16601;4.13
2021-02-01T23:59:59+01:00;9;1931830;Wien;54511;2.82;64375;3.33
2021-02-01T23:59:59+01:00;10;8979894;Österreich;242083;2.70;326125;3.63
2021-02-02T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-02T23:59:59+01:00;1;297623;Burgenland;6942;2.33;9870;3.32
2021-02-02T23:59:59+01:00;2;564555;Kärnten;16661;2.95;22685;4.02
2021-02-02T23:59:59+01:00;3;1698995;Niederösterreich;43379;2.55;52264;3.08
2021-02-02T23:59:59+01:00;4;1505320;Oberösterreich;43672;2.90;70828;4.71
2021-02-02T23:59:59+01:00;5;562704;Salzburg;15469;2.75;18121;3.22
2021-02-02T23:59:59+01:00;6;1253005;Steiermark;37667;3.01;62411;4.98
2021-02-02T23:59:59+01:00;7;764255;Tirol;23046;3.02;29826;3.90
2021-02-02T23:59:59+01:00;8;401607;Vorarlberg;15233;3.79;17801;4.43
2021-02-02T23:59:59+01:00;9;1931830;Wien;55465;2.87;85509;4.43
2021-02-02T23:59:59+01:00;10;8979894;Österreich;257534;2.87;369315;4.11
2021-02-03T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-03T23:59:59+01:00;1;297623;Burgenland;7176;2.41;10212;3.43
2021-02-03T23:59:59+01:00;2;564555;Kärnten;18017;3.19;24017;4.25
2021-02-03T23:59:59+01:00;3;1698995;Niederösterreich;46270;2.72;54640;3.22
2021-02-03T23:59:59+01:00;4;1505320;Oberösterreich;46828;3.11;71980;4.78
2021-02-03T23:59:59+01:00;5;562704;Salzburg;16147;2.87;21439;3.81
2021-02-03T23:59:59+01:00;6;1253005;Steiermark;40259;3.21;63605;5.08
2021-02-03T23:59:59+01:00;7;764255;Tirol;23868;3.12;31086;4.07
2021-02-03T23:59:59+01:00;8;401607;Vorarlberg;15233;3.79;18317;4.56
2021-02-03T23:59:59+01:00;9;1931830;Wien;58039;3.00;87375;4.52
2021-02-03T23:59:59+01:00;10;8979894;Österreich;271837;3.03;382671;4.26
2021-02-04T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-04T23:59:59+01:00;1;297623;Burgenland;7722;2.59;10572;3.55
2021-02-04T23:59:59+01:00;2;564555;Kärnten;18329;3.25;24017;4.25
2021-02-04T23:59:59+01:00;3;1698995;Niederösterreich;47806;2.81;57166;3.36
2021-02-04T23:59:59+01:00;4;1505320;Oberösterreich;48976;3.25;71980;4.78
2021-02-04T23:59:59+01:00;5;562704;Salzburg;17833;3.17;22321;3.97
2021-02-04T23:59:59+01:00;6;1253005;Steiermark;43109;3.44;63947;5.10
2021-02-04T23:59:59+01:00;7;764255;Tirol;25540;3.34;31584;4.13
2021-02-04T23:59:59+01:00;8;401607;Vorarlberg;16601;4.13;19259;4.80
2021-02-04T23:59:59+01:00;9;1931830;Wien;59191;3.06;92507;4.79
2021-02-04T23:59:59+01:00;10;8979894;Österreich;285107;3.17;393353;4.38
2021-02-05T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-05T23:59:59+01:00;1;297623;Burgenland;7824;2.63;10716;3.60
2021-02-05T23:59:59+01:00;2;564555;Kärnten;20729;3.67;24737;4.38
2021-02-05T23:59:59+01:00;3;1698995;Niederösterreich;48832;2.87;60406;3.56
2021-02-05T23:59:59+01:00;4;1505320;Oberösterreich;49150;3.27;78640;5.22
2021-02-05T23:59:59+01:00;5;562704;Salzburg;18061;3.21;22765;4.05
2021-02-05T23:59:59+01:00;6;1253005;Steiermark;43379;3.46;69959;5.58
2021-02-05T23:59:59+01:00;7;764255;Tirol;26136;3.42;33394;4.37
2021-02-05T23:59:59+01:00;8;401607;Vorarlberg;17801;4.43;19409;4.83
2021-02-05T23:59:59+01:00;9;1931830;Wien;65581;3.39;96207;4.98
2021-02-05T23:59:59+01:00;10;8979894;Österreich;297493;3.31;416233;4.64
2021-02-06T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-06T23:59:59+01:00;1;297623;Burgenland;7998;2.69;10716;3.60
2021-02-06T23:59:59+01:00;2;564555;Kärnten;21497;3.81;24737;4.38
2021-02-06T23:59:59+01:00;3;1698995;Niederösterreich;49576;2.92;61312;3.61
2021-02-06T23:59:59+01:00;4;1505320;Oberösterreich;49150;3.27;78640;5.22
2021-02-06T23:59:59+01:00;5;562704;Salzburg;18391;3.27;22807;4.05
2021-02-06T23:59:59+01:00;6;1253005;Steiermark;44201;3.53;70265;5.61
2021-02-06T23:59:59+01:00;7;764255;Tirol;26136;3.42;33682;4.41
2021-02-06T23:59:59+01:00;8;401607;Vorarlberg;17897;4.46;19913;4.96
2021-02-06T23:59:59+01:00;9;1931830;Wien;72511;3.75;95853;4.96
2021-02-06T23:59:59+01:00;10;8979894;Österreich;307357;3.42;417925;4.65
2021-02-07T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-07T23:59:59+01:00;1;297623;Burgenland;7998;2.69;10716;3.60
2021-02-07T23:59:59+01:00;2;564555;Kärnten;21497;3.81;24737;4.38
2021-02-07T23:59:59+01:00;3;1698995;Niederösterreich;49576;2.92;67732;3.99
2021-02-07T23:59:59+01:00;4;1505320;Oberösterreich;49150;3.27;83482;5.55
2021-02-07T23:59:59+01:00;5;562704;Salzburg;18391;3.27;22807;4.05
2021-02-07T23:59:59+01:00;6;1253005;Steiermark;44201;3.53;70289;5.61
2021-02-07T23:59:59+01:00;7;764255;Tirol;26136;3.42;33682;4.41
2021-02-07T23:59:59+01:00;8;401607;Vorarlberg;17897;4.46;21101;5.25
2021-02-07T23:59:59+01:00;9;1931830;Wien;72511;3.75;95853;4.96
2021-02-07T23:59:59+01:00;10;8979894;Österreich;307357;3.42;430399;4.79
