Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-16T23:59:59+01:00;2;562089;Kärnten;7270;1.29;9510;1.69
2021-01-16T23:59:59+01:00;3;1690879;Niederösterreich;15905;0.94;27214;1.61
2021-01-16T23:59:59+01:00;4;1495608;Oberösterreich;10725;0.72;35214;2.35
2021-01-16T23:59:59+01:00;5;560710;Salzburg;6735;1.20;10915;1.95
2021-01-16T23:59:59+01:00;6;1247077;Steiermark;14730;1.18;29635;2.38
2021-01-16T23:59:59+01:00;7;760105;Tirol;9355;1.23;14153;1.86
2021-01-16T23:59:59+01:00;8;399237;Vorarlberg;9425;2.36;10438;2.61
2021-01-16T23:59:59+01:00;9;1920949;Wien;25195;1.31;40207;2.09
2021-01-16T23:59:59+01:00;10;8932664;Österreich;102790;1.15;182656;2.04
2021-01-17T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-17T23:59:59+01:00;1;296010;Burgenland;4125;1.39;5370;1.81
2021-01-17T23:59:59+01:00;2;562089;Kärnten;9510;1.69;9510;1.69
2021-01-17T23:59:59+01:00;3;1690879;Niederösterreich;20713;1.22;27214;1.61
2021-01-17T23:59:59+01:00;4;1495608;Oberösterreich;19781;1.32;36954;2.47
2021-01-17T23:59:59+01:00;5;560710;Salzburg;8635;1.54;10915;1.95
2021-01-17T23:59:59+01:00;6;1247077;Steiermark;22675;1.82;29635;2.38
2021-01-17T23:59:59+01:00;7;760105;Tirol;12838;1.69;14153;1.86
2021-01-17T23:59:59+01:00;8;399237;Vorarlberg;9765;2.45;10438;2.61
2021-01-17T23:59:59+01:00;9;1920949;Wien;32190;1.68;40207;2.09
2021-01-17T23:59:59+01:00;10;8932664;Österreich;140232;1.57;184396;2.06
2021-01-18T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-18T23:59:59+01:00;1;296010;Burgenland;4410;1.49;5898;1.99
2021-01-18T23:59:59+01:00;2;562089;Kärnten;9510;1.69;9510;1.69
2021-01-18T23:59:59+01:00;3;1690879;Niederösterreich;23665;1.40;27262;1.61
2021-01-18T23:59:59+01:00;4;1495608;Oberösterreich;20269;1.36;35622;2.38
2021-01-18T23:59:59+01:00;5;560710;Salzburg;9445;1.68;10915;1.95
2021-01-18T23:59:59+01:00;6;1247077;Steiermark;24735;1.98;29683;2.38
2021-01-18T23:59:59+01:00;7;760105;Tirol;13363;1.76;14153;1.86
2021-01-18T23:59:59+01:00;8;399237;Vorarlberg;9895;2.48;10438;2.61
2021-01-18T23:59:59+01:00;9;1920949;Wien;35411;1.84;41893;2.18
2021-01-18T23:59:59+01:00;10;8932664;Österreich;150703;1.69;185374;2.08
2021-01-19T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-19T23:59:59+01:00;1;296010;Burgenland;4725;1.60;5898;1.99
2021-01-19T23:59:59+01:00;2;562089;Kärnten;9510;1.69;12030;2.14
2021-01-19T23:59:59+01:00;3;1690879;Niederösterreich;24591;1.45;27262;1.61
2021-01-19T23:59:59+01:00;4;1495608;Oberösterreich;26221;1.75;36258;2.42
2021-01-19T23:59:59+01:00;5;560710;Salzburg;10050;1.79;12235;2.18
2021-01-19T23:59:59+01:00;6;1247077;Steiermark;25445;2.04;29638;2.38
2021-01-19T23:59:59+01:00;7;760105;Tirol;13363;1.76;14453;1.90
2021-01-19T23:59:59+01:00;8;399237;Vorarlberg;9970;2.50;10438;2.61
2021-01-19T23:59:59+01:00;9;1920949;Wien;38235;1.99;45949;2.39
2021-01-19T23:59:59+01:00;10;8932664;Österreich;162110;1.81;194161;2.17
2021-01-20T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-20T23:59:59+01:00;1;296010;Burgenland;4851;1.64;5898;1.99
2021-01-20T23:59:59+01:00;2;562089;Kärnten;9510;1.69;12030;2.14
2021-01-20T23:59:59+01:00;3;1690879;Niederösterreich;24848;1.47;27298;1.61
2021-01-20T23:59:59+01:00;4;1495608;Oberösterreich;26657;1.78;35834;2.40
2021-01-20T23:59:59+01:00;5;560710;Salzburg;10115;1.80;14166;2.53
2021-01-20T23:59:59+01:00;6;1247077;Steiermark;25973;2.08;32849;2.63
2021-01-20T23:59:59+01:00;7;760105;Tirol;13508;1.78;14453;1.90
2021-01-20T23:59:59+01:00;8;399237;Vorarlberg;10285;2.58;10438;2.61
2021-01-20T23:59:59+01:00;9;1920949;Wien;41209;2.15;49465;2.58
2021-01-20T23:59:59+01:00;10;8932664;Österreich;166956;1.87;202431;2.27
2021-01-21T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-21T23:59:59+01:00;1;296010;Burgenland;4851;1.64;5946;2.01
2021-01-21T23:59:59+01:00;2;562089;Kärnten;11310;2.01;13134;2.34
2021-01-21T23:59:59+01:00;3;1690879;Niederösterreich;24951;1.48;30628;1.81
2021-01-21T23:59:59+01:00;4;1495608;Oberösterreich;26837;1.79;36920;2.47
2021-01-21T23:59:59+01:00;5;560710;Salzburg;10215;1.82;14166;2.53
2021-01-21T23:59:59+01:00;6;1247077;Steiermark;26018;2.09;32849;2.63
2021-01-21T23:59:59+01:00;7;760105;Tirol;13878;1.83;15155;1.99
2021-01-21T23:59:59+01:00;8;399237;Vorarlberg;10285;2.58;10438;2.61
2021-01-21T23:59:59+01:00;9;1920949;Wien;41209;2.15;51391;2.68
2021-01-21T23:59:59+01:00;10;8932664;Österreich;169554;1.90;210627;2.36
2021-01-22T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-22T23:59:59+01:00;1;296010;Burgenland;4901;1.66;5946;2.01
2021-01-22T23:59:59+01:00;2;562089;Kärnten;11310;2.01;13812;2.46
2021-01-22T23:59:59+01:00;3;1690879;Niederösterreich;24996;1.48;31810;1.88
2021-01-22T23:59:59+01:00;4;1495608;Oberösterreich;26837;1.79;37640;2.52
2021-01-22T23:59:59+01:00;5;560710;Salzburg;10355;1.85;14154;2.52
2021-01-22T23:59:59+01:00;6;1247077;Steiermark;26013;2.09;33030;2.65
2021-01-22T23:59:59+01:00;7;760105;Tirol;13878;1.83;16818;2.21
2021-01-22T23:59:59+01:00;8;399237;Vorarlberg;10285;2.58;10810;2.71
2021-01-22T23:59:59+01:00;9;1920949;Wien;41569;2.16;51547;2.68
2021-01-22T23:59:59+01:00;10;8932664;Österreich;170144;1.90;215567;2.41
2021-01-23T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-23T23:59:59+01:00;1;296010;Burgenland;4901;1.66;6132;2.07
2021-01-23T23:59:59+01:00;2;562089;Kärnten;11310;2.01;13812;2.46
2021-01-23T23:59:59+01:00;3;1690879;Niederösterreich;24996;1.48;31810;1.88
2021-01-23T23:59:59+01:00;4;1495608;Oberösterreich;26837;1.79;37640;2.52
2021-01-23T23:59:59+01:00;5;560710;Salzburg;10355;1.85;14154;2.52
2021-01-23T23:59:59+01:00;6;1247077;Steiermark;26013;2.09;33030;2.65
2021-01-23T23:59:59+01:00;7;760105;Tirol;13878;1.83;17112;2.25
2021-01-23T23:59:59+01:00;8;399237;Vorarlberg;10285;2.58;10810;2.71
2021-01-23T23:59:59+01:00;9;1920949;Wien;41569;2.16;51547;2.68
2021-01-23T23:59:59+01:00;10;8932664;Österreich;170144;1.90;216047;2.42
2021-01-24T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-24T23:59:59+01:00;1;296010;Burgenland;5364;1.81;6132;2.07
2021-01-24T23:59:59+01:00;2;562089;Kärnten;11982;2.13;13812;2.46
2021-01-24T23:59:59+01:00;3;1690879;Niederösterreich;26020;1.54;31810;1.88
2021-01-24T23:59:59+01:00;4;1495608;Oberösterreich;33112;2.21;37640;2.52
2021-01-24T23:59:59+01:00;5;560710;Salzburg;10633;1.90;14154;2.52
2021-01-24T23:59:59+01:00;6;1247077;Steiermark;28145;2.26;33030;2.65
2021-01-24T23:59:59+01:00;7;760105;Tirol;15473;2.04;17112;2.25
2021-01-24T23:59:59+01:00;8;399237;Vorarlberg;10657;2.67;10810;2.71
2021-01-24T23:59:59+01:00;9;1920949;Wien;44257;2.30;51547;2.68
2021-01-24T23:59:59+01:00;10;8932664;Österreich;185643;2.08;216047;2.42
2021-01-25T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-25T23:59:59+01:00;1;296010;Burgenland;5364;1.81;6198;2.09
2021-01-25T23:59:59+01:00;2;562089;Kärnten;12024;2.14;13956;2.48
2021-01-25T23:59:59+01:00;3;1690879;Niederösterreich;26584;1.57;39166;2.32
2021-01-25T23:59:59+01:00;4;1495608;Oberösterreich;35042;2.34;46046;3.08
2021-01-25T23:59:59+01:00;5;560710;Salzburg;11059;1.97;14154;2.52
2021-01-25T23:59:59+01:00;6;1247077;Steiermark;28345;2.27;39798;3.19
2021-01-25T23:59:59+01:00;7;760105;Tirol;16023;2.11;17112;2.25
2021-01-25T23:59:59+01:00;8;399237;Vorarlberg;10657;2.67;13588;3.40
2021-01-25T23:59:59+01:00;9;1920949;Wien;44893;2.34;52981;2.76
2021-01-25T23:59:59+01:00;10;8932664;Österreich;189991;2.13;242999;2.72
2021-01-26T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-26T23:59:59+01:00;1;296010;Burgenland;5364;1.81;6198;2.09
2021-01-26T23:59:59+01:00;2;562089;Kärnten;12354;2.20;15636;2.78
2021-01-26T23:59:59+01:00;3;1690879;Niederösterreich;27066;1.60;39502;2.34
2021-01-26T23:59:59+01:00;4;1495608;Oberösterreich;36056;2.41;46486;3.11
2021-01-26T23:59:59+01:00;5;560710;Salzburg;11494;2.05;14089;2.51
2021-01-26T23:59:59+01:00;6;1247077;Steiermark;28868;2.31;56968;4.57
2021-01-26T23:59:59+01:00;7;760105;Tirol;16571;2.18;17112;2.25
2021-01-26T23:59:59+01:00;8;399237;Vorarlberg;10502;2.63;13433;3.36
2021-01-26T23:59:59+01:00;9;1920949;Wien;47611;2.48;60025;3.12
2021-01-26T23:59:59+01:00;10;8932664;Österreich;195886;2.19;269449;3.02
2021-01-27T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-27T23:59:59+01:00;1;296010;Burgenland;5616;1.90;7320;2.47
2021-01-27T23:59:59+01:00;2;562089;Kärnten;13548;2.41;17886;3.18
2021-01-27T23:59:59+01:00;3;1690879;Niederösterreich;29213;1.73;45022;2.66
2021-01-27T23:59:59+01:00;4;1495608;Oberösterreich;37540;2.51;47278;3.16
2021-01-27T23:59:59+01:00;5;560710;Salzburg;12456;2.22;15091;2.69
2021-01-27T23:59:59+01:00;6;1247077;Steiermark;30989;2.48;57479;4.61
2021-01-27T23:59:59+01:00;7;760105;Tirol;16997;2.24;19596;2.58
2021-01-27T23:59:59+01:00;8;399237;Vorarlberg;11894;2.98;16601;4.16
2021-01-27T23:59:59+01:00;9;1920949;Wien;50191;2.61;63007;3.28
2021-01-27T23:59:59+01:00;10;8932664;Österreich;208444;2.33;289280;3.24
2021-01-28T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-28T23:59:59+01:00;1;296010;Burgenland;5616;1.90;7512;2.54
2021-01-28T23:59:59+01:00;2;562089;Kärnten;13548;2.41;19116;3.40
2021-01-28T23:59:59+01:00;3;1690879;Niederösterreich;31151;1.84;46270;2.74
2021-01-28T23:59:59+01:00;4;1495608;Oberösterreich;37630;2.52;47278;3.16
2021-01-28T23:59:59+01:00;5;560710;Salzburg;12631;2.25;16213;2.89
2021-01-28T23:59:59+01:00;6;1247077;Steiermark;31331;2.51;57443;4.61
2021-01-28T23:59:59+01:00;7;760105;Tirol;16997;2.24;24678;3.25
2021-01-28T23:59:59+01:00;8;399237;Vorarlberg;13355;3.35;16601;4.16
2021-01-28T23:59:59+01:00;9;1920949;Wien;50191;2.61;63313;3.30
2021-01-28T23:59:59+01:00;10;8932664;Österreich;212450;2.38;298424;3.34
2021-01-29T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-29T23:59:59+01:00;1;296010;Burgenland;5807;1.96;7998;2.70
2021-01-29T23:59:59+01:00;2;562089;Kärnten;13548;2.41;19158;3.41
2021-01-29T23:59:59+01:00;3;1690879;Niederösterreich;32160;1.90;48814;2.89
2021-01-29T23:59:59+01:00;4;1495608;Oberösterreich;37630;2.52;48838;3.27
2021-01-29T23:59:59+01:00;5;560710;Salzburg;12787;2.28;17761;3.17
2021-01-29T23:59:59+01:00;6;1247077;Steiermark;31423;2.52;57425;4.60
2021-01-29T23:59:59+01:00;7;760105;Tirol;16997;2.24;25530;3.36
2021-01-29T23:59:59+01:00;8;399237;Vorarlberg;13355;3.35;16601;4.16
2021-01-29T23:59:59+01:00;9;1920949;Wien;51433;2.68;63397;3.30
2021-01-29T23:59:59+01:00;10;8932664;Österreich;215140;2.41;305522;3.42
2021-01-30T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-30T23:59:59+01:00;1;296010;Burgenland;5807;1.96;7998;2.70
2021-01-30T23:59:59+01:00;2;562089;Kärnten;13133;2.34;18743;3.33
2021-01-30T23:59:59+01:00;3;1690879;Niederösterreich;32160;1.90;48814;2.89
2021-01-30T23:59:59+01:00;4;1495608;Oberösterreich;37630;2.52;48838;3.27
2021-01-30T23:59:59+01:00;5;560710;Salzburg;12787;2.28;17761;3.17
2021-01-30T23:59:59+01:00;6;1247077;Steiermark;31423;2.52;57425;4.60
2021-01-30T23:59:59+01:00;7;760105;Tirol;16997;2.24;25374;3.34
2021-01-30T23:59:59+01:00;8;399237;Vorarlberg;13355;3.35;16601;4.16
2021-01-30T23:59:59+01:00;9;1920949;Wien;51433;2.68;63397;3.30
2021-01-30T23:59:59+01:00;10;8932664;Österreich;214725;2.40;304951;3.41
2021-01-31T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-31T23:59:59+01:00;1;296010;Burgenland;5807;1.96;7998;2.70
2021-01-31T23:59:59+01:00;2;562089;Kärnten;13133;2.34;18743;3.33
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;32160;1.90;49414;2.92
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;37630;2.52;48838;3.27
2021-01-31T23:59:59+01:00;5;560710;Salzburg;12787;2.28;17761;3.17
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;31423;2.52;58571;4.70
2021-01-31T23:59:59+01:00;7;760105;Tirol;16997;2.24;25374;3.34
2021-01-31T23:59:59+01:00;8;399237;Vorarlberg;13355;3.35;16601;4.16
2021-01-31T23:59:59+01:00;9;1920949;Wien;51433;2.68;63397;3.30
2021-01-31T23:59:59+01:00;10;8932664;Österreich;214725;2.40;306697;3.43
2021-02-01T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-01T23:59:59+01:00;1;296010;Burgenland;6726;2.27;7998;2.70
2021-02-01T23:59:59+01:00;2;562089;Kärnten;15017;2.67;20849;3.71
2021-02-01T23:59:59+01:00;3;1690879;Niederösterreich;41395;2.45;50206;2.97
2021-02-01T23:59:59+01:00;4;1495608;Oberösterreich;37798;2.53;59254;3.96
2021-02-01T23:59:59+01:00;5;560710;Salzburg;15199;2.71;18121;3.23
2021-02-01T23:59:59+01:00;6;1247077;Steiermark;35138;2.82;60905;4.88
2021-02-01T23:59:59+01:00;7;760105;Tirol;22314;2.94;27816;3.66
2021-02-01T23:59:59+01:00;8;399237;Vorarlberg;13985;3.50;16601;4.16
2021-02-01T23:59:59+01:00;9;1920949;Wien;54511;2.84;64375;3.35
2021-02-01T23:59:59+01:00;10;8932664;Österreich;242083;2.71;326125;3.65
2021-02-02T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-02T23:59:59+01:00;1;296010;Burgenland;6942;2.35;9870;3.33
2021-02-02T23:59:59+01:00;2;562089;Kärnten;16661;2.96;22685;4.04
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;43379;2.57;52264;3.09
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;43672;2.92;70828;4.74
2021-02-02T23:59:59+01:00;5;560710;Salzburg;15469;2.76;18121;3.23
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;37667;3.02;62411;5.00
2021-02-02T23:59:59+01:00;7;760105;Tirol;23046;3.03;29826;3.92
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;15233;3.82;17801;4.46
2021-02-02T23:59:59+01:00;9;1920949;Wien;55465;2.89;85509;4.45
2021-02-02T23:59:59+01:00;10;8932664;Österreich;257534;2.88;369315;4.13
2021-02-03T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-03T23:59:59+01:00;1;296010;Burgenland;7176;2.42;10212;3.45
2021-02-03T23:59:59+01:00;2;562089;Kärnten;18017;3.21;24017;4.27
2021-02-03T23:59:59+01:00;3;1690879;Niederösterreich;46270;2.74;54640;3.23
2021-02-03T23:59:59+01:00;4;1495608;Oberösterreich;46828;3.13;71980;4.81
2021-02-03T23:59:59+01:00;5;560710;Salzburg;16147;2.88;21439;3.82
2021-02-03T23:59:59+01:00;6;1247077;Steiermark;40259;3.23;63605;5.10
2021-02-03T23:59:59+01:00;7;760105;Tirol;23868;3.14;31086;4.09
2021-02-03T23:59:59+01:00;8;399237;Vorarlberg;15233;3.82;18317;4.59
2021-02-03T23:59:59+01:00;9;1920949;Wien;58039;3.02;87375;4.55
2021-02-03T23:59:59+01:00;10;8932664;Österreich;271837;3.04;382671;4.28
2021-02-04T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-04T23:59:59+01:00;1;296010;Burgenland;7722;2.61;10572;3.57
2021-02-04T23:59:59+01:00;2;562089;Kärnten;18329;3.26;24017;4.27
2021-02-04T23:59:59+01:00;3;1690879;Niederösterreich;47806;2.83;57166;3.38
2021-02-04T23:59:59+01:00;4;1495608;Oberösterreich;48976;3.27;71980;4.81
2021-02-04T23:59:59+01:00;5;560710;Salzburg;17833;3.18;22321;3.98
2021-02-04T23:59:59+01:00;6;1247077;Steiermark;43109;3.46;63947;5.13
2021-02-04T23:59:59+01:00;7;760105;Tirol;25540;3.36;31584;4.16
2021-02-04T23:59:59+01:00;8;399237;Vorarlberg;16601;4.16;19259;4.82
2021-02-04T23:59:59+01:00;9;1920949;Wien;59191;3.08;92507;4.82
2021-02-04T23:59:59+01:00;10;8932664;Österreich;285107;3.19;393353;4.40
2021-02-05T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-05T23:59:59+01:00;1;296010;Burgenland;7824;2.64;10716;3.62
2021-02-05T23:59:59+01:00;2;562089;Kärnten;20729;3.69;24737;4.40
2021-02-05T23:59:59+01:00;3;1690879;Niederösterreich;48832;2.89;60406;3.57
2021-02-05T23:59:59+01:00;4;1495608;Oberösterreich;49150;3.29;78640;5.26
2021-02-05T23:59:59+01:00;5;560710;Salzburg;18061;3.22;22765;4.06
2021-02-05T23:59:59+01:00;6;1247077;Steiermark;43379;3.48;69959;5.61
2021-02-05T23:59:59+01:00;7;760105;Tirol;26136;3.44;33394;4.39
2021-02-05T23:59:59+01:00;8;399237;Vorarlberg;17801;4.46;19409;4.86
2021-02-05T23:59:59+01:00;9;1920949;Wien;65581;3.41;96207;5.01
2021-02-05T23:59:59+01:00;10;8932664;Österreich;297493;3.33;416233;4.66
2021-02-06T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-06T23:59:59+01:00;1;296010;Burgenland;7998;2.70;10716;3.62
2021-02-06T23:59:59+01:00;2;562089;Kärnten;21497;3.82;24737;4.40
2021-02-06T23:59:59+01:00;3;1690879;Niederösterreich;49576;2.93;61312;3.63
2021-02-06T23:59:59+01:00;4;1495608;Oberösterreich;49150;3.29;78640;5.26
2021-02-06T23:59:59+01:00;5;560710;Salzburg;18391;3.28;22807;4.07
2021-02-06T23:59:59+01:00;6;1247077;Steiermark;44201;3.54;70265;5.63
2021-02-06T23:59:59+01:00;7;760105;Tirol;26136;3.44;33682;4.43
2021-02-06T23:59:59+01:00;8;399237;Vorarlberg;17897;4.48;19913;4.99
2021-02-06T23:59:59+01:00;9;1920949;Wien;72511;3.77;95853;4.99
2021-02-06T23:59:59+01:00;10;8932664;Österreich;307357;3.44;417925;4.68
2021-02-07T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-07T23:59:59+01:00;1;296010;Burgenland;7998;2.70;10716;3.62
2021-02-07T23:59:59+01:00;2;562089;Kärnten;21497;3.82;24737;4.40
2021-02-07T23:59:59+01:00;3;1690879;Niederösterreich;49576;2.93;67732;4.01
2021-02-07T23:59:59+01:00;4;1495608;Oberösterreich;49150;3.29;83482;5.58
2021-02-07T23:59:59+01:00;5;560710;Salzburg;18391;3.28;22807;4.07
2021-02-07T23:59:59+01:00;6;1247077;Steiermark;44201;3.54;70289;5.64
2021-02-07T23:59:59+01:00;7;760105;Tirol;26136;3.44;33682;4.43
2021-02-07T23:59:59+01:00;8;399237;Vorarlberg;17897;4.48;21101;5.29
2021-02-07T23:59:59+01:00;9;1920949;Wien;72511;3.77;95853;4.99
2021-02-07T23:59:59+01:00;10;8932664;Österreich;307357;3.44;430399;4.82
