Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-12T23:59:59+01:00;9;1962779;Wien;9830;0.500820520292911;22760;1.15958037048491
2021-01-12T23:59:59+01:00;10;9061848;Österreich;61957;0.6837126378637121;141000;1.55597401324763
2021-01-13T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-13T23:59:59+01:00;1;300457;Burgenland;1800;0.599087390208915;5505;1.8322089350556001
2021-01-13T23:59:59+01:00;2;567644;Kärnten;6250;1.10104220250721;10105;1.7801650330136498
2021-01-13T23:59:59+01:00;3;1713465;Niederösterreich;14797;0.863571768317415;24525;1.4313102397772899
2021-01-13T23:59:59+01:00;4;1517477;Oberösterreich;9220;0.607587462610636;22460;1.4800883308280801
2021-01-13T23:59:59+01:00;5;566751;Salzburg;4610;0.813408357462095;10620;1.87383877575867
2021-01-13T23:59:59+01:00;6;1260417;Steiermark;9800;0.77752045553178;29870;2.36985061293207
2021-01-13T23:59:59+01:00;7;768443;Tirol;7085;0.9219942142748392;12170;1.58372188958713
2021-01-13T23:59:59+01:00;8;404415;Vorarlberg;7415;1.8335126046264398;10330;2.55430683827257
2021-01-13T23:59:59+01:00;9;1962779;Wien;11850;0.603735825581994;37615;1.91641544972715
2021-01-13T23:59:59+01:00;10;9061848;Österreich;72827;0.803666095480745;162515;1.7933979912265101
2021-01-14T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-14T23:59:59+01:00;1;300457;Burgenland;3095;1.03009748483144;5370;1.78727738078993
2021-01-14T23:59:59+01:00;2;567644;Kärnten;6310;1.11161220765127;10105;1.7801650330136498
2021-01-14T23:59:59+01:00;3;1713465;Niederösterreich;14992;0.8749522167070821;25475;1.4867534498808
2021-01-14T23:59:59+01:00;4;1517477;Oberösterreich;9575;0.630981556886859;24380;1.6066141364910302
2021-01-14T23:59:59+01:00;5;566751;Salzburg;5865;1.03484599056729;10915;1.9258898528630701
2021-01-14T23:59:59+01:00;6;1260417;Steiermark;13465;1.06829723813627;29740;2.35953656607297
2021-01-14T23:59:59+01:00;7;768443;Tirol;8080;1.05147681740871;12540;1.6318711992951997
2021-01-14T23:59:59+01:00;8;404415;Vorarlberg;8725;2.15743728595626;10360;2.56172496074577
2021-01-14T23:59:59+01:00;9;1962779;Wien;13315;0.678374896002046;39020;1.9879976298910902
2021-01-14T23:59:59+01:00;10;9061848;Österreich;83422;0.920584852008111;167220;1.84531896805155
2021-01-15T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-15T23:59:59+01:00;1;300457;Burgenland;3095;1.03009748483144;5370;1.78727738078993
2021-01-15T23:59:59+01:00;2;567644;Kärnten;7810;1.3758623362529998;10465;1.84358506387806
2021-01-15T23:59:59+01:00;3;1713465;Niederösterreich;15212;0.887791696941577;27214;1.5882437050071103
2021-01-15T23:59:59+01:00;4;1517477;Oberösterreich;9675;0.6375714425984711;35622;2.34744908819046
2021-01-15T23:59:59+01:00;5;566751;Salzburg;6205;1.0948370624842299;10915;1.9258898528630701
2021-01-15T23:59:59+01:00;6;1260417;Steiermark;13815;1.0960658258338298;29635;2.35120598976371
2021-01-15T23:59:59+01:00;7;768443;Tirol;8305;1.0807568030419998;13198;1.71749889061388
2021-01-15T23:59:59+01:00;8;404415;Vorarlberg;8915;2.20441872828654;10360;2.56172496074577
2021-01-15T23:59:59+01:00;9;1962779;Wien;13315;0.678374896002046;40232;2.04974681306454
2021-01-15T23:59:59+01:00;10;9061848;Österreich;86347;0.9528630363254821;182326;2.01201785772615
2021-01-16T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-16T23:59:59+01:00;1;300457;Burgenland;3450;1.14825083123375;5370;1.78727738078993
2021-01-16T23:59:59+01:00;2;567644;Kärnten;7810;1.3758623362529998;10465;1.84358506387806
2021-01-16T23:59:59+01:00;3;1713465;Niederösterreich;15937;0.9301036204416201;27214;1.5882437050071103
2021-01-16T23:59:59+01:00;4;1517477;Oberösterreich;10725;0.706765242570398;35214;2.3205623544870897
2021-01-16T23:59:59+01:00;5;566751;Salzburg;6585;1.1618859075678702;10915;1.9258898528630701
2021-01-16T23:59:59+01:00;6;1260417;Steiermark;14510;1.15120630711899;29635;2.35120598976371
2021-01-16T23:59:59+01:00;7;768443;Tirol;8305;1.0807568030419998;13198;1.71749889061388
2021-01-16T23:59:59+01:00;8;404415;Vorarlberg;9425;2.33052681033097;10438;2.5810120791760895
2021-01-16T23:59:59+01:00;9;1962779;Wien;25195;1.2836391667121;40207;2.04847310879116
2021-01-16T23:59:59+01:00;10;9061848;Österreich;101942;1.12495817630135;181971;2.00810033450131
2021-01-17T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-17T23:59:59+01:00;1;300457;Burgenland;3450;1.14825083123375;5370;1.78727738078993
2021-01-17T23:59:59+01:00;2;567644;Kärnten;7810;1.3758623362529998;10465;1.84358506387806
2021-01-17T23:59:59+01:00;3;1713465;Niederösterreich;15937;0.9301036204416201;27214;1.5882437050071103
2021-01-17T23:59:59+01:00;4;1517477;Oberösterreich;10725;0.706765242570398;36954;2.43522636586914
2021-01-17T23:59:59+01:00;5;566751;Salzburg;6585;1.1618859075678702;10915;1.9258898528630701
2021-01-17T23:59:59+01:00;6;1260417;Steiermark;14510;1.15120630711899;29635;2.35120598976371
2021-01-17T23:59:59+01:00;7;768443;Tirol;8305;1.0807568030419998;13198;1.71749889061388
2021-01-17T23:59:59+01:00;8;404415;Vorarlberg;9425;2.33052681033097;10438;2.5810120791760895
2021-01-17T23:59:59+01:00;9;1962779;Wien;25195;1.2836391667121;40207;2.04847310879116
2021-01-17T23:59:59+01:00;10;9061848;Österreich;101942;1.12495817630135;183711;2.02730171594138
2021-01-18T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-18T23:59:59+01:00;1;300457;Burgenland;4125;1.3729086025621;5898;1.96300968191788
2021-01-18T23:59:59+01:00;2;567644;Kärnten;10050;1.77047586163159;10465;1.84358506387806
2021-01-18T23:59:59+01:00;3;1713465;Niederösterreich;20745;1.21070462483914;27262;1.5910450461491799
2021-01-18T23:59:59+01:00;4;1517477;Oberösterreich;19781;1.30354529261399;35622;2.34744908819046
2021-01-18T23:59:59+01:00;5;566751;Salzburg;8635;1.52359678236121;10915;1.9258898528630701
2021-01-18T23:59:59+01:00;6;1260417;Steiermark;22615;1.7942474593725701;29683;2.35501425321937
2021-01-18T23:59:59+01:00;7;768443;Tirol;11788;1.53401098064528;13198;1.71749889061388
2021-01-18T23:59:59+01:00;8;404415;Vorarlberg;9765;2.41459886502726;10438;2.5810120791760895
2021-01-18T23:59:59+01:00;9;1962779;Wien;32190;1.64002162240374;41893;2.13437172498789
2021-01-18T23:59:59+01:00;10;9061848;Österreich;139694;1.54156194189088;184689;2.03809421654391
2021-01-19T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-19T23:59:59+01:00;1;300457;Burgenland;4410;1.46776410601184;5898;1.96300968191788
2021-01-19T23:59:59+01:00;2;567644;Kärnten;10050;1.77047586163159;12985;2.2875252799289703
2021-01-19T23:59:59+01:00;3;1713465;Niederösterreich;23797;1.3888232324558702;27262;1.5910450461491799
2021-01-19T23:59:59+01:00;4;1517477;Oberösterreich;20269;1.33570393488666;36258;2.3893607613163197
2021-01-19T23:59:59+01:00;5;566751;Salzburg;9445;1.66651668898687;12235;2.15879636736415
2021-01-19T23:59:59+01:00;6;1260417;Steiermark;24735;1.9624457619978202;29638;2.35144400622968
2021-01-19T23:59:59+01:00;7;768443;Tirol;12408;1.61469360772367;13498;1.7565388714582602
2021-01-19T23:59:59+01:00;8;404415;Vorarlberg;9895;2.44674406241114;10438;2.5810120791760895
2021-01-19T23:59:59+01:00;9;1962779;Wien;35411;1.8041256809859898;45949;2.34101750630102
2021-01-19T23:59:59+01:00;10;9061848;Österreich;150420;1.6599263196646001;193476;2.1350611928163
2021-01-20T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-20T23:59:59+01:00;1;300457;Burgenland;4725;1.5726043992984;5898;1.96300968191788
2021-01-20T23:59:59+01:00;2;567644;Kärnten;10050;1.77047586163159;12985;2.2875252799289703
2021-01-20T23:59:59+01:00;3;1713465;Niederösterreich;24723;1.44286577198834;27298;1.59314605200573
2021-01-20T23:59:59+01:00;4;1517477;Oberösterreich;26076;1.71837859815997;35834;2.36141964589908
2021-01-20T23:59:59+01:00;5;566751;Salzburg;10050;1.7732655081331998;14166;2.4995103669865597
2021-01-20T23:59:59+01:00;6;1260417;Steiermark;25445;2.0187763256128703;33269;2.63952326888641
2021-01-20T23:59:59+01:00;7;768443;Tirol;12408;1.61469360772367;13498;1.7565388714582602
2021-01-20T23:59:59+01:00;8;404415;Vorarlberg;9970;2.46528936859414;10438;2.5810120791760895
2021-01-20T23:59:59+01:00;9;1962779;Wien;38235;1.94800331570696;49465;2.52015127530914
2021-01-20T23:59:59+01:00;10;9061848;Österreich;161682;1.78420560574399;202166;2.23095774724979
2021-01-21T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-21T23:59:59+01:00;1;300457;Burgenland;4851;1.6145405166130302;5946;1.97898534565678
2021-01-21T23:59:59+01:00;2;567644;Kärnten;10050;1.77047586163159;14089;2.48201337457984
2021-01-21T23:59:59+01:00;3;1713465;Niederösterreich;24980;1.45786461935318;30628;1.78748909373696
2021-01-21T23:59:59+01:00;4;1517477;Oberösterreich;26657;1.7566658341444399;36920;2.4329858047271897
2021-01-21T23:59:59+01:00;5;566751;Salzburg;10115;1.7847343895290901;14166;2.4995103669865597
2021-01-21T23:59:59+01:00;6;1260417;Steiermark;25968;2.06027052951523;33269;2.63952326888641
2021-01-21T23:59:59+01:00;7;768443;Tirol;12553;1.63356293179846;14200;1.8478924266341201
2021-01-21T23:59:59+01:00;8;404415;Vorarlberg;10130;2.50485268845122;10438;2.5810120791760895
2021-01-21T23:59:59+01:00;9;1962779;Wien;41209;2.09952317606822;51391;2.61827745253032
2021-01-21T23:59:59+01:00;10;9061848;Österreich;166513;1.83751702743193;210362;2.3214028749985696
2021-01-22T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-22T23:59:59+01:00;1;300457;Burgenland;4851;1.6145405166130302;5946;1.97898534565678
2021-01-22T23:59:59+01:00;2;567644;Kärnten;11850;2.08757601595366;14767;2.6014544327078197
2021-01-22T23:59:59+01:00;3;1713465;Niederösterreich;25083;1.4638758305538797;31810;1.85647211936048
2021-01-22T23:59:59+01:00;4;1517477;Oberösterreich;26837;1.76852762842534;37650;2.48109197042196
2021-01-22T23:59:59+01:00;5;566751;Salzburg;10215;1.80237882244584;14154;2.49739303503655
2021-01-22T23:59:59+01:00;6;1260417;Steiermark;26013;2.06384077650492;33450;2.65388359566715
2021-01-22T23:59:59+01:00;7;768443;Tirol;12923;1.68171224150653;15863;2.06430405378148
2021-01-22T23:59:59+01:00;8;404415;Vorarlberg;10130;2.50485268845122;10810;2.6729967978438
2021-01-22T23:59:59+01:00;9;1962779;Wien;41209;2.09952317606822;51547;2.62622536719621
2021-01-22T23:59:59+01:00;10;9061848;Österreich;169111;1.86618667627177;215312;2.37602749461258
2021-01-23T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-23T23:59:59+01:00;1;300457;Burgenland;4901;1.6311818330077201;6132;2.04089104264504
2021-01-23T23:59:59+01:00;2;567644;Kärnten;11850;2.08757601595366;14767;2.6014544327078197
2021-01-23T23:59:59+01:00;3;1713465;Niederösterreich;25128;1.4665020878745703;31810;1.85647211936048
2021-01-23T23:59:59+01:00;4;1517477;Oberösterreich;26837;1.76852762842534;37650;2.48109197042196
2021-01-23T23:59:59+01:00;5;566751;Salzburg;10355;1.8270810285292802;14154;2.49739303503655
2021-01-23T23:59:59+01:00;6;1260417;Steiermark;26013;2.06384077650492;33450;2.65388359566715
2021-01-23T23:59:59+01:00;7;768443;Tirol;12923;1.68171224150653;16157;2.10256323500897
2021-01-23T23:59:59+01:00;8;404415;Vorarlberg;10130;2.50485268845122;10810;2.6729967978438
2021-01-23T23:59:59+01:00;9;1962779;Wien;41569;2.11786451760489;51547;2.62622536719621
2021-01-23T23:59:59+01:00;10;9061848;Österreich;169706;1.8727526659021398;215792;2.3813244274236296
2021-01-24T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-24T23:59:59+01:00;1;300457;Burgenland;4901;1.6311818330077201;6132;2.04089104264504
2021-01-24T23:59:59+01:00;2;567644;Kärnten;11850;2.08757601595366;14767;2.6014544327078197
2021-01-24T23:59:59+01:00;3;1713465;Niederösterreich;25128;1.4665020878745703;31810;1.85647211936048
2021-01-24T23:59:59+01:00;4;1517477;Oberösterreich;26837;1.76852762842534;37650;2.48109197042196
2021-01-24T23:59:59+01:00;5;566751;Salzburg;10355;1.8270810285292802;14154;2.49739303503655
2021-01-24T23:59:59+01:00;6;1260417;Steiermark;26013;2.06384077650492;33450;2.65388359566715
2021-01-24T23:59:59+01:00;7;768443;Tirol;12923;1.68171224150653;16157;2.10256323500897
2021-01-24T23:59:59+01:00;8;404415;Vorarlberg;10130;2.50485268845122;10810;2.6729967978438
2021-01-24T23:59:59+01:00;9;1962779;Wien;41569;2.11786451760489;51547;2.62622536719621
2021-01-24T23:59:59+01:00;10;9061848;Österreich;169706;1.8727526659021398;215792;2.3813244274236296
2021-01-25T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-25T23:59:59+01:00;1;300457;Burgenland;5364;1.7852804228225703;6198;2.06285758028603
2021-01-25T23:59:59+01:00;2;567644;Kärnten;12522;2.2059600735672404;14911;2.6268224450535897
2021-01-25T23:59:59+01:00;3;1713465;Niederösterreich;26152;1.5262640322387702;39166;2.28577764938298
2021-01-25T23:59:59+01:00;4;1517477;Oberösterreich;33037;2.17710054254529;46056;3.03503776334007
2021-01-25T23:59:59+01:00;5;566751;Salzburg;10633;1.8761325520378402;14154;2.49739303503655
2021-01-25T23:59:59+01:00;6;1260417;Steiermark;28145;2.23299114499408;40218;3.1908487429160397
2021-01-25T23:59:59+01:00;7;768443;Tirol;14518;1.88927480632916;16157;2.10256323500897
2021-01-25T23:59:59+01:00;8;404415;Vorarlberg;10502;2.5968374071189197;13588;3.35991493886231
2021-01-25T23:59:59+01:00;9;1962779;Wien;44257;2.2548132010786803;52981;2.69928504431727
2021-01-25T23:59:59+01:00;10;9061848;Österreich;185130;2.04296077356407;242744;2.6787472047644103
2021-01-26T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-26T23:59:59+01:00;1;300457;Burgenland;5364;1.7852804228225703;6198;2.06285758028603
2021-01-26T23:59:59+01:00;2;567644;Kärnten;12564;2.21335907716808;16591;2.9227825890875296
2021-01-26T23:59:59+01:00;3;1713465;Niederösterreich;26716;1.5591797906581102;39502;2.30538703737748
2021-01-26T23:59:59+01:00;4;1517477;Oberösterreich;35027;2.3082392682063704;46496;3.0640332604711604
2021-01-26T23:59:59+01:00;5;566751;Salzburg;10994;1.93982895486731;14089;2.48592415364066
2021-01-26T23:59:59+01:00;6;1260417;Steiermark;28325;2.2472721329528196;57388;4.55309631653651
2021-01-26T23:59:59+01:00;7;768443;Tirol;15068;1.96084810454386;16157;2.10256323500897
2021-01-26T23:59:59+01:00;8;404415;Vorarlberg;10502;2.5968374071189197;13433;3.3215879727507596
2021-01-26T23:59:59+01:00;9;1962779;Wien;44893;2.28721623779346;60025;3.05816396038474
2021-01-26T23:59:59+01:00;10;9061848;Österreich;189453;2.09066627469364;269194;2.9706302732069703
2021-01-27T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-27T23:59:59+01:00;1;300457;Burgenland;5364;1.7852804228225703;7320;2.4362887201829198
2021-01-27T23:59:59+01:00;2;567644;Kärnten;12894;2.27149410546046;18841;3.3191577819901203
2021-01-27T23:59:59+01:00;3;1713465;Niederösterreich;27198;1.58730992462641;45022;2.62754126871573
2021-01-27T23:59:59+01:00;4;1517477;Oberösterreich;36051;2.3757196978932797;47288;3.1162251553071294
2021-01-27T23:59:59+01:00;5;566751;Salzburg;11494;2.02805111945105;15091;2.6627213714664797
2021-01-27T23:59:59+01:00;6;1260417;Steiermark;28868;2.29035311329504;57899;4.5936384545749505
2021-01-27T23:59:59+01:00;7;768443;Tirol;15616;2.0321611362196;18641;2.42581427640046
2021-01-27T23:59:59+01:00;8;404415;Vorarlberg;10502;2.5968374071189197;16601;4.1049417059209
2021-01-27T23:59:59+01:00;9;1962779;Wien;47551;2.42263647613919;63007;3.2100914061134795
2021-01-27T23:59:59+01:00;10;9061848;Österreich;195538;2.15781593335046;289025;3.1894708452404
2021-01-28T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-28T23:59:59+01:00;1;300457;Burgenland;5616;1.86915265745182;7512;2.50019137513854
2021-01-28T23:59:59+01:00;2;567644;Kärnten;14088;2.4818372078274398;20071;3.53584288744354
2021-01-28T23:59:59+01:00;3;1713465;Niederösterreich;29345;1.71261157946033;46270;2.7003761384096
2021-01-28T23:59:59+01:00;4;1517477;Oberösterreich;37535;2.4735136018536004;47288;3.1162251553071294
2021-01-28T23:59:59+01:00;5;566751;Salzburg;12456;2.19779056411016;16213;2.8606919087923997
2021-01-28T23:59:59+01:00;6;1260417;Steiermark;31289;2.4824324013401897;57863;4.59078225698321
2021-01-28T23:59:59+01:00;7;768443;Tirol;16042;2.08759790901863;23723;3.0871515519043
2021-01-28T23:59:59+01:00;8;404415;Vorarlberg;11894;2.9410382898755003;16601;4.1049417059209
2021-01-28T23:59:59+01:00;9;1962779;Wien;50191;2.55713964740809;63313;3.22568154641964
2021-01-28T23:59:59+01:00;10;9061848;Österreich;208456;2.300369637628;298169;3.2903774152910095
2021-01-29T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-29T23:59:59+01:00;1;300457;Burgenland;5616;1.86915265745182;7998;2.6619449704949503
2021-01-29T23:59:59+01:00;2;567644;Kärnten;14088;2.4818372078274398;20113;3.5432418910443904
2021-01-29T23:59:59+01:00;3;1713465;Niederösterreich;31283;1.8257157280714802;48814;2.8488472189393996
2021-01-29T23:59:59+01:00;4;1517477;Oberösterreich;37625;2.4794444989940496;48848;3.21902737240828
2021-01-29T23:59:59+01:00;5;566751;Salzburg;12631;2.22866832171447;17803;3.1412383921687
2021-01-29T23:59:59+01:00;6;1260417;Steiermark;31631;2.50956627846181;57845;4.58935415818733
2021-01-29T23:59:59+01:00;7;768443;Tirol;16042;2.08759790901863;24575;3.19802509750235
2021-01-29T23:59:59+01:00;8;404415;Vorarlberg;13355;3.3023008543204395;16601;4.1049417059209
2021-01-29T23:59:59+01:00;9;1962779;Wien;50197;2.5574453364337004;63397;3.2299611927782
2021-01-29T23:59:59+01:00;10;9061848;Österreich;212468;2.3446431677070696;305309;3.36916929085546
2021-01-30T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-30T23:59:59+01:00;1;300457;Burgenland;5807;1.93272248607954;7998;2.6619449704949503
2021-01-30T23:59:59+01:00;2;567644;Kärnten;14088;2.4818372078274398;19698;3.4701326887979103
2021-01-30T23:59:59+01:00;3;1713465;Niederösterreich;32292;1.8846022533287798;48814;2.8488472189393996
2021-01-30T23:59:59+01:00;4;1517477;Oberösterreich;37625;2.4794444989940496;48848;3.21902737240828
2021-01-30T23:59:59+01:00;5;566751;Salzburg;12787;2.2561936370646;17803;3.1412383921687
2021-01-30T23:59:59+01:00;6;1260417;Steiermark;31723;2.51686545008517;57845;4.58935415818733
2021-01-30T23:59:59+01:00;7;768443;Tirol;16042;2.08759790901863;24419;3.17772430746327
2021-01-30T23:59:59+01:00;8;404415;Vorarlberg;13355;3.3023008543204395;16601;4.1049417059209
2021-01-30T23:59:59+01:00;9;1962779;Wien;51433;2.6204172757095896;63397;3.2299611927782
2021-01-30T23:59:59+01:00;10;9061848;Österreich;215152;2.3742618503422297;304738;3.36286814786564
2021-01-31T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-31T23:59:59+01:00;1;300457;Burgenland;5807;1.93272248607954;7998;2.6619449704949503
2021-01-31T23:59:59+01:00;2;567644;Kärnten;14088;2.4818372078274398;19698;3.4701326887979103
2021-01-31T23:59:59+01:00;3;1713465;Niederösterreich;32292;1.8846022533287798;49414;2.8838639832152997
2021-01-31T23:59:59+01:00;4;1517477;Oberösterreich;37625;2.4794444989940496;48848;3.21902737240828
2021-01-31T23:59:59+01:00;5;566751;Salzburg;12787;2.2561936370646;17803;3.1412383921687
2021-01-31T23:59:59+01:00;6;1260417;Steiermark;31723;2.51686545008517;58991;4.68027644819135
2021-01-31T23:59:59+01:00;7;768443;Tirol;16042;2.08759790901863;24419;3.17772430746327
2021-01-31T23:59:59+01:00;8;404415;Vorarlberg;13355;3.3023008543204395;16601;4.1049417059209
2021-01-31T23:59:59+01:00;9;1962779;Wien;51433;2.6204172757095896;63397;3.2299611927782
2021-01-31T23:59:59+01:00;10;9061848;Österreich;215152;2.3742618503422297;306484;3.3821357409658597
2021-02-01T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-01T23:59:59+01:00;1;300457;Burgenland;6726;2.23858988141398;7998;2.6619449704949503
2021-02-01T23:59:59+01:00;2;567644;Kärnten;15972;2.81373536935121;21804;3.8411398693547403
2021-02-01T23:59:59+01:00;3;1713465;Niederösterreich;41275;2.40886157581275;50206;2.93008611205948
2021-02-01T23:59:59+01:00;4;1517477;Oberösterreich;37793;2.49051550698956;59264;3.9054298681298
2021-02-01T23:59:59+01:00;5;566751;Salzburg;15199;2.6817773590165697;18163;3.20475835066899
2021-02-01T23:59:59+01:00;6;1260417;Steiermark;35438;2.81160917378931;61325;4.865453258723099
2021-02-01T23:59:59+01:00;7;768443;Tirol;21359;2.77951650285057;26861;3.49550975153655
2021-02-01T23:59:59+01:00;8;404415;Vorarlberg;13985;3.4580814262576802;16601;4.1049417059209
2021-02-01T23:59:59+01:00;9;1962779;Wien;54511;2.7772357458481096;64375;3.27978850395281
2021-02-01T23:59:59+01:00;10;9061848;Österreich;242258;2.67338406029322;325912;3.5965290964933403
2021-02-02T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-02T23:59:59+01:00;1;300457;Burgenland;6942;2.31048036823905;9870;3.28499585631222
2021-02-02T23:59:59+01:00;2;567644;Kärnten;17616;3.1033535102987098;23640;4.1645820267632505
2021-02-02T23:59:59+01:00;3;1713465;Niederösterreich;43259;2.5246503430183904;52264;3.0501936135258103
2021-02-02T23:59:59+01:00;4;1517477;Oberösterreich;43667;2.8776053936896604;70838;4.66814324039178
2021-02-02T23:59:59+01:00;5;566751;Salzburg;15469;2.7294173278917904;18163;3.20475835066899
2021-02-02T23:59:59+01:00;6;1260417;Steiermark;37967;3.0122570546097003;62831;4.98493752464462
2021-02-02T23:59:59+01:00;7;768443;Tirol;22091;2.87477405611086;28871;3.75707762319391
2021-02-02T23:59:59+01:00;8;404415;Vorarlberg;15233;3.7666753211428796;17801;4.40166660484898
2021-02-02T23:59:59+01:00;9;1962779;Wien;55465;2.8258403009202797;85509;4.35652714849711
2021-02-02T23:59:59+01:00;10;9061848;Österreich;257709;2.8438901204257703;369102;4.07314269672146
2021-02-03T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-03T23:59:59+01:00;1;300457;Burgenland;7176;2.38836172896621;10212;3.39882246045191
