Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-12T23:59:59+01:00;1;299235;Burgenland;1800;0.60;5210;1.74
2021-01-12T23:59:59+01:00;2;564555;Kärnten;5710;1.01;9165;1.62
2021-01-12T23:59:59+01:00;3;1708140;Niederösterreich;14765;0.86;23530;1.38
2021-01-12T23:59:59+01:00;4;1512226;Oberösterreich;9450;0.62;20015;1.32
2021-01-12T23:59:59+01:00;5;564293;Salzburg;4910;0.87;10190;1.81
2021-01-12T23:59:59+01:00;6;1256890;Steiermark;10065;0.80;27060;2.15
2021-01-12T23:59:59+01:00;7;766492;Tirol;8135;1.06;13395;1.75
2021-01-12T23:59:59+01:00;8;403203;Vorarlberg;7415;1.84;10360;2.57
2021-01-12T23:59:59+01:00;9;1951354;Wien;11850;0.61;22760;1.17
2021-01-12T23:59:59+01:00;10;8979894;Österreich;74100;0.83;141685;1.58
2021-01-13T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-13T23:59:59+01:00;1;299235;Burgenland;3095;1.03;5505;1.84
2021-01-13T23:59:59+01:00;2;564555;Kärnten;5770;1.02;9150;1.62
2021-01-13T23:59:59+01:00;3;1708140;Niederösterreich;14960;0.88;24525;1.44
2021-01-13T23:59:59+01:00;4;1512226;Oberösterreich;9685;0.64;22460;1.49
2021-01-13T23:59:59+01:00;5;564293;Salzburg;6015;1.07;10825;1.92
2021-01-13T23:59:59+01:00;6;1256890;Steiermark;13685;1.09;29870;2.38
2021-01-13T23:59:59+01:00;7;766492;Tirol;9130;1.19;13125;1.71
2021-01-13T23:59:59+01:00;8;403203;Vorarlberg;8725;2.16;10360;2.57
2021-01-13T23:59:59+01:00;9;1951354;Wien;13315;0.68;37615;1.93
2021-01-13T23:59:59+01:00;10;9027999;Österreich;84380;0.93;163435;1.81
2021-01-14T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-14T23:59:59+01:00;1;299235;Burgenland;3095;1.03;5370;1.79
2021-01-14T23:59:59+01:00;2;566166;Kärnten;7270;1.28;9150;1.62
2021-01-14T23:59:59+01:00;3;1708140;Niederösterreich;15180;0.89;25475;1.49
2021-01-14T23:59:59+01:00;4;1512226;Oberösterreich;9675;0.64;24380;1.61
2021-01-14T23:59:59+01:00;5;564293;Salzburg;6355;1.13;10915;1.93
2021-01-14T23:59:59+01:00;6;1256890;Steiermark;14035;1.12;29740;2.37
2021-01-14T23:59:59+01:00;7;766492;Tirol;9355;1.22;13495;1.76
2021-01-14T23:59:59+01:00;8;403203;Vorarlberg;8915;2.21;10360;2.57
2021-01-14T23:59:59+01:00;9;1951354;Wien;13315;0.68;39020;2.00
2021-01-14T23:59:59+01:00;10;9027999;Österreich;87195;0.97;167905;1.86
2021-01-15T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-15T23:59:59+01:00;1;299235;Burgenland;3450;1.15;5370;1.79
2021-01-15T23:59:59+01:00;2;566166;Kärnten;7270;1.28;9510;1.68
2021-01-15T23:59:59+01:00;3;1708140;Niederösterreich;15905;0.93;27214;1.59
2021-01-15T23:59:59+01:00;4;1512226;Oberösterreich;10725;0.71;35622;2.36
2021-01-15T23:59:59+01:00;5;564293;Salzburg;6735;1.19;10915;1.93
2021-01-15T23:59:59+01:00;6;1256890;Steiermark;14730;1.17;29635;2.36
2021-01-15T23:59:59+01:00;7;766492;Tirol;9355;1.22;14153;1.85
2021-01-15T23:59:59+01:00;8;403203;Vorarlberg;9425;2.34;10360;2.57
2021-01-15T23:59:59+01:00;9;1951354;Wien;25195;1.29;40232;2.06
2021-01-15T23:59:59+01:00;10;9027999;Österreich;102790;1.14;183011;2.03
2021-01-16T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-16T23:59:59+01:00;1;299235;Burgenland;3450;1.15;5370;1.79
2021-01-16T23:59:59+01:00;2;566166;Kärnten;7270;1.28;9510;1.68
2021-01-16T23:59:59+01:00;3;1708140;Niederösterreich;15905;0.93;27214;1.59
2021-01-16T23:59:59+01:00;4;1512226;Oberösterreich;10725;0.71;35214;2.33
2021-01-16T23:59:59+01:00;5;564293;Salzburg;6735;1.19;10915;1.93
2021-01-16T23:59:59+01:00;6;1256890;Steiermark;14730;1.17;29635;2.36
2021-01-16T23:59:59+01:00;7;766492;Tirol;9355;1.22;14153;1.85
2021-01-16T23:59:59+01:00;8;403203;Vorarlberg;9425;2.34;10438;2.59
2021-01-16T23:59:59+01:00;9;1951354;Wien;25195;1.29;40207;2.06
2021-01-16T23:59:59+01:00;10;9027999;Österreich;102790;1.14;182656;2.02
2021-01-17T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-17T23:59:59+01:00;1;299235;Burgenland;4125;1.38;5370;1.79
2021-01-17T23:59:59+01:00;2;566166;Kärnten;9510;1.68;9510;1.68
2021-01-17T23:59:59+01:00;3;1708140;Niederösterreich;20713;1.21;27214;1.59
2021-01-17T23:59:59+01:00;4;1512226;Oberösterreich;19781;1.31;36954;2.44
2021-01-17T23:59:59+01:00;5;564293;Salzburg;8635;1.53;10915;1.93
2021-01-17T23:59:59+01:00;6;1256890;Steiermark;22675;1.80;29635;2.36
2021-01-17T23:59:59+01:00;7;766492;Tirol;12838;1.67;14153;1.85
2021-01-17T23:59:59+01:00;8;403203;Vorarlberg;9765;2.42;10438;2.59
2021-01-17T23:59:59+01:00;9;1951354;Wien;32190;1.65;40207;2.06
2021-01-17T23:59:59+01:00;10;9027999;Österreich;140232;1.55;184396;2.04
2021-01-18T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-18T23:59:59+01:00;1;299235;Burgenland;4410;1.47;5898;1.97
2021-01-18T23:59:59+01:00;2;566166;Kärnten;9510;1.68;9510;1.68
2021-01-18T23:59:59+01:00;3;1708140;Niederösterreich;23665;1.39;27262;1.60
2021-01-18T23:59:59+01:00;4;1512226;Oberösterreich;20269;1.34;35622;2.36
2021-01-18T23:59:59+01:00;5;564293;Salzburg;9445;1.67;10915;1.93
2021-01-18T23:59:59+01:00;6;1256890;Steiermark;24735;1.97;29683;2.36
2021-01-18T23:59:59+01:00;7;766492;Tirol;13363;1.74;14153;1.85
2021-01-18T23:59:59+01:00;8;403203;Vorarlberg;9895;2.45;10438;2.59
2021-01-18T23:59:59+01:00;9;1951354;Wien;35411;1.81;41893;2.15
2021-01-18T23:59:59+01:00;10;9027999;Österreich;150703;1.67;185374;2.05
2021-01-19T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-19T23:59:59+01:00;1;299235;Burgenland;4725;1.58;5898;1.97
2021-01-19T23:59:59+01:00;2;566166;Kärnten;9510;1.68;12030;2.12
2021-01-19T23:59:59+01:00;3;1708140;Niederösterreich;24591;1.44;27262;1.60
2021-01-19T23:59:59+01:00;4;1512226;Oberösterreich;26221;1.73;36258;2.40
2021-01-19T23:59:59+01:00;5;564293;Salzburg;10050;1.78;12235;2.17
2021-01-19T23:59:59+01:00;6;1256890;Steiermark;25445;2.02;29638;2.36
2021-01-19T23:59:59+01:00;7;766492;Tirol;13363;1.74;14453;1.89
2021-01-19T23:59:59+01:00;8;403203;Vorarlberg;9970;2.47;10438;2.59
2021-01-19T23:59:59+01:00;9;1951354;Wien;38235;1.96;45949;2.35
2021-01-19T23:59:59+01:00;10;9027999;Österreich;162110;1.80;194161;2.15
2021-01-20T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-20T23:59:59+01:00;1;299235;Burgenland;4851;1.62;5898;1.97
2021-01-20T23:59:59+01:00;2;566166;Kärnten;9510;1.68;12030;2.12
2021-01-20T23:59:59+01:00;3;1708140;Niederösterreich;24848;1.45;27298;1.60
2021-01-20T23:59:59+01:00;4;1512226;Oberösterreich;26657;1.76;35834;2.37
2021-01-20T23:59:59+01:00;5;564293;Salzburg;10115;1.79;14166;2.51
2021-01-20T23:59:59+01:00;6;1256890;Steiermark;25973;2.07;32849;2.61
2021-01-20T23:59:59+01:00;7;766492;Tirol;13508;1.76;14453;1.89
2021-01-20T23:59:59+01:00;8;403203;Vorarlberg;10285;2.55;10438;2.59
2021-01-20T23:59:59+01:00;9;1951354;Wien;41209;2.11;49465;2.53
2021-01-20T23:59:59+01:00;10;9027999;Österreich;166956;1.85;202431;2.24
2021-01-21T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-21T23:59:59+01:00;1;299235;Burgenland;4851;1.62;5946;1.99
2021-01-21T23:59:59+01:00;2;566166;Kärnten;11310;2.00;13134;2.32
2021-01-21T23:59:59+01:00;3;1708140;Niederösterreich;24951;1.46;30628;1.79
2021-01-21T23:59:59+01:00;4;1512226;Oberösterreich;26837;1.77;36920;2.44
2021-01-21T23:59:59+01:00;5;564293;Salzburg;10215;1.81;14166;2.51
2021-01-21T23:59:59+01:00;6;1256890;Steiermark;26018;2.07;32849;2.61
2021-01-21T23:59:59+01:00;7;766492;Tirol;13878;1.81;15155;1.98
2021-01-21T23:59:59+01:00;8;403203;Vorarlberg;10285;2.55;10438;2.59
2021-01-21T23:59:59+01:00;9;1951354;Wien;41209;2.11;51391;2.63
2021-01-21T23:59:59+01:00;10;9027999;Österreich;169554;1.88;210627;2.33
2021-01-22T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-22T23:59:59+01:00;1;299235;Burgenland;4901;1.64;5946;1.99
2021-01-22T23:59:59+01:00;2;566166;Kärnten;11310;2.00;13812;2.44
2021-01-22T23:59:59+01:00;3;1708140;Niederösterreich;24996;1.46;31810;1.86
2021-01-22T23:59:59+01:00;4;1512226;Oberösterreich;26837;1.77;37640;2.49
2021-01-22T23:59:59+01:00;5;564293;Salzburg;10355;1.84;14154;2.51
2021-01-22T23:59:59+01:00;6;1256890;Steiermark;26013;2.07;33030;2.63
2021-01-22T23:59:59+01:00;7;766492;Tirol;13878;1.81;16818;2.19
2021-01-22T23:59:59+01:00;8;403203;Vorarlberg;10285;2.55;10810;2.68
2021-01-22T23:59:59+01:00;9;1951354;Wien;41569;2.13;51547;2.64
2021-01-22T23:59:59+01:00;10;9027999;Österreich;170144;1.88;215567;2.39
2021-01-23T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-23T23:59:59+01:00;1;299235;Burgenland;4901;1.64;6132;2.05
2021-01-23T23:59:59+01:00;2;566166;Kärnten;11310;2.00;13812;2.44
2021-01-23T23:59:59+01:00;3;1708140;Niederösterreich;24996;1.46;31810;1.86
2021-01-23T23:59:59+01:00;4;1512226;Oberösterreich;26837;1.77;37640;2.49
2021-01-23T23:59:59+01:00;5;564293;Salzburg;10355;1.84;14154;2.51
2021-01-23T23:59:59+01:00;6;1256890;Steiermark;26013;2.07;33030;2.63
2021-01-23T23:59:59+01:00;7;766492;Tirol;13878;1.81;17112;2.23
2021-01-23T23:59:59+01:00;8;403203;Vorarlberg;10285;2.55;10810;2.68
2021-01-23T23:59:59+01:00;9;1951354;Wien;41569;2.13;51547;2.64
2021-01-23T23:59:59+01:00;10;9027999;Österreich;170144;1.88;216047;2.39
2021-01-24T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-24T23:59:59+01:00;1;299235;Burgenland;5364;1.79;6132;2.05
2021-01-24T23:59:59+01:00;2;566166;Kärnten;11982;2.12;13812;2.44
2021-01-24T23:59:59+01:00;3;1708140;Niederösterreich;26020;1.52;31810;1.86
2021-01-24T23:59:59+01:00;4;1512226;Oberösterreich;33112;2.19;37640;2.49
2021-01-24T23:59:59+01:00;5;564293;Salzburg;10633;1.88;14154;2.51
2021-01-24T23:59:59+01:00;6;1256890;Steiermark;28145;2.24;33030;2.63
2021-01-24T23:59:59+01:00;7;766492;Tirol;15473;2.02;17112;2.23
2021-01-24T23:59:59+01:00;8;403203;Vorarlberg;10657;2.64;10810;2.68
2021-01-24T23:59:59+01:00;9;1951354;Wien;44257;2.27;51547;2.64
2021-01-24T23:59:59+01:00;10;9027999;Österreich;185643;2.06;216047;2.39
2021-01-25T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-25T23:59:59+01:00;1;299235;Burgenland;5364;1.79;6198;2.07
2021-01-25T23:59:59+01:00;2;566166;Kärnten;12024;2.12;13956;2.47
2021-01-25T23:59:59+01:00;3;1708140;Niederösterreich;26584;1.56;39166;2.29
2021-01-25T23:59:59+01:00;4;1512226;Oberösterreich;35042;2.32;46046;3.04
2021-01-25T23:59:59+01:00;5;564293;Salzburg;11059;1.96;14154;2.51
2021-01-25T23:59:59+01:00;6;1256890;Steiermark;28345;2.26;39798;3.17
2021-01-25T23:59:59+01:00;7;766492;Tirol;16023;2.09;17112;2.23
2021-01-25T23:59:59+01:00;8;403203;Vorarlberg;10657;2.64;13588;3.37
2021-01-25T23:59:59+01:00;9;1951354;Wien;44893;2.30;52981;2.72
2021-01-25T23:59:59+01:00;10;9027999;Österreich;189991;2.10;242999;2.69
2021-01-26T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-26T23:59:59+01:00;1;299235;Burgenland;5364;1.79;6198;2.07
2021-01-26T23:59:59+01:00;2;566166;Kärnten;12354;2.18;15636;2.76
2021-01-26T23:59:59+01:00;3;1708140;Niederösterreich;27066;1.58;39502;2.31
2021-01-26T23:59:59+01:00;4;1512226;Oberösterreich;36056;2.38;46486;3.07
2021-01-26T23:59:59+01:00;5;564293;Salzburg;11494;2.04;14089;2.50
2021-01-26T23:59:59+01:00;6;1256890;Steiermark;28868;2.30;56968;4.53
2021-01-26T23:59:59+01:00;7;766492;Tirol;16571;2.16;17112;2.23
2021-01-26T23:59:59+01:00;8;403203;Vorarlberg;10502;2.60;13433;3.33
2021-01-26T23:59:59+01:00;9;1951354;Wien;47611;2.44;60025;3.08
2021-01-26T23:59:59+01:00;10;9027999;Österreich;195886;2.17;269449;2.98
2021-01-27T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-27T23:59:59+01:00;1;299235;Burgenland;5616;1.88;7320;2.45
2021-01-27T23:59:59+01:00;2;566166;Kärnten;13548;2.39;17886;3.16
2021-01-27T23:59:59+01:00;3;1708140;Niederösterreich;29213;1.71;45022;2.64
2021-01-27T23:59:59+01:00;4;1512226;Oberösterreich;37540;2.48;47278;3.13
2021-01-27T23:59:59+01:00;5;564293;Salzburg;12456;2.21;15091;2.67
2021-01-27T23:59:59+01:00;6;1256890;Steiermark;30989;2.47;57479;4.57
2021-01-27T23:59:59+01:00;7;766492;Tirol;16997;2.22;19596;2.56
2021-01-27T23:59:59+01:00;8;403203;Vorarlberg;11894;2.95;16601;4.12
2021-01-27T23:59:59+01:00;9;1951354;Wien;50191;2.57;63007;3.23
2021-01-27T23:59:59+01:00;10;9027999;Österreich;208444;2.31;289280;3.20
2021-01-28T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-28T23:59:59+01:00;1;299235;Burgenland;5616;1.88;7512;2.51
2021-01-28T23:59:59+01:00;2;566166;Kärnten;13548;2.39;19116;3.38
2021-01-28T23:59:59+01:00;3;1708140;Niederösterreich;31151;1.82;46270;2.71
2021-01-28T23:59:59+01:00;4;1512226;Oberösterreich;37630;2.49;47278;3.13
2021-01-28T23:59:59+01:00;5;564293;Salzburg;12631;2.24;16213;2.87
2021-01-28T23:59:59+01:00;6;1256890;Steiermark;31331;2.49;57443;4.57
2021-01-28T23:59:59+01:00;7;766492;Tirol;16997;2.22;24678;3.22
2021-01-28T23:59:59+01:00;8;403203;Vorarlberg;13355;3.31;16601;4.12
2021-01-28T23:59:59+01:00;9;1951354;Wien;50191;2.57;63313;3.24
2021-01-28T23:59:59+01:00;10;9027999;Österreich;212450;2.35;298424;3.31
2021-01-29T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-29T23:59:59+01:00;1;299235;Burgenland;5807;1.94;7998;2.67
2021-01-29T23:59:59+01:00;2;566166;Kärnten;13548;2.39;19158;3.38
2021-01-29T23:59:59+01:00;3;1708140;Niederösterreich;32160;1.88;48814;2.86
2021-01-29T23:59:59+01:00;4;1512226;Oberösterreich;37630;2.49;48838;3.23
2021-01-29T23:59:59+01:00;5;564293;Salzburg;12787;2.27;17761;3.15
2021-01-29T23:59:59+01:00;6;1256890;Steiermark;31423;2.50;57425;4.57
2021-01-29T23:59:59+01:00;7;766492;Tirol;16997;2.22;25530;3.33
2021-01-29T23:59:59+01:00;8;403203;Vorarlberg;13355;3.31;16601;4.12
2021-01-29T23:59:59+01:00;9;1951354;Wien;51433;2.64;63397;3.25
2021-01-29T23:59:59+01:00;10;9027999;Österreich;215140;2.38;305522;3.38
2021-01-30T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-30T23:59:59+01:00;1;299235;Burgenland;5807;1.94;7998;2.67
2021-01-30T23:59:59+01:00;2;566166;Kärnten;13133;2.32;18743;3.31
2021-01-30T23:59:59+01:00;3;1708140;Niederösterreich;32160;1.88;48814;2.86
2021-01-30T23:59:59+01:00;4;1512226;Oberösterreich;37630;2.49;48838;3.23
2021-01-30T23:59:59+01:00;5;564293;Salzburg;12787;2.27;17761;3.15
2021-01-30T23:59:59+01:00;6;1256890;Steiermark;31423;2.50;57425;4.57
2021-01-30T23:59:59+01:00;7;766492;Tirol;16997;2.22;25374;3.31
2021-01-30T23:59:59+01:00;8;403203;Vorarlberg;13355;3.31;16601;4.12
2021-01-30T23:59:59+01:00;9;1951354;Wien;51433;2.64;63397;3.25
2021-01-30T23:59:59+01:00;10;9027999;Österreich;214725;2.38;304951;3.38
2021-01-31T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-31T23:59:59+01:00;1;299235;Burgenland;5807;1.94;7998;2.67
2021-01-31T23:59:59+01:00;2;566166;Kärnten;13133;2.32;18743;3.31
2021-01-31T23:59:59+01:00;3;1708140;Niederösterreich;32160;1.88;49414;2.89
2021-01-31T23:59:59+01:00;4;1512226;Oberösterreich;37630;2.49;48838;3.23
2021-01-31T23:59:59+01:00;5;564293;Salzburg;12787;2.27;17761;3.15
2021-01-31T23:59:59+01:00;6;1256890;Steiermark;31423;2.50;58571;4.66
2021-01-31T23:59:59+01:00;7;766492;Tirol;16997;2.22;25374;3.31
2021-01-31T23:59:59+01:00;8;403203;Vorarlberg;13355;3.31;16601;4.12
2021-01-31T23:59:59+01:00;9;1951354;Wien;51433;2.64;63397;3.25
2021-01-31T23:59:59+01:00;10;9027999;Österreich;214725;2.38;306697;3.40
2021-02-01T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-01T23:59:59+01:00;1;299235;Burgenland;6726;2.25;7998;2.67
2021-02-01T23:59:59+01:00;2;566166;Kärnten;15017;2.65;20849;3.68
2021-02-01T23:59:59+01:00;3;1708140;Niederösterreich;41395;2.42;50206;2.94
2021-02-01T23:59:59+01:00;4;1512226;Oberösterreich;37798;2.50;59254;3.92
2021-02-01T23:59:59+01:00;5;564293;Salzburg;15199;2.69;18121;3.21
2021-02-01T23:59:59+01:00;6;1256890;Steiermark;35138;2.80;60905;4.85
2021-02-01T23:59:59+01:00;7;766492;Tirol;22314;2.91;27816;3.63
2021-02-01T23:59:59+01:00;8;403203;Vorarlberg;13985;3.47;16601;4.12
2021-02-01T23:59:59+01:00;9;1951354;Wien;54511;2.79;64375;3.30
2021-02-01T23:59:59+01:00;10;9027999;Österreich;242083;2.68;326125;3.61
2021-02-02T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-02T23:59:59+01:00;1;299235;Burgenland;6942;2.32;9870;3.30
2021-02-02T23:59:59+01:00;2;566166;Kärnten;16661;2.94;22685;4.01
2021-02-02T23:59:59+01:00;3;1708140;Niederösterreich;43379;2.54;52264;3.06
2021-02-02T23:59:59+01:00;4;1512226;Oberösterreich;43672;2.89;70828;4.68
2021-02-02T23:59:59+01:00;5;564293;Salzburg;15469;2.74;18121;3.21
2021-02-02T23:59:59+01:00;6;1256890;Steiermark;37667;3.00;62411;4.97
2021-02-02T23:59:59+01:00;7;766492;Tirol;23046;3.01;29826;3.89
2021-02-02T23:59:59+01:00;8;403203;Vorarlberg;15233;3.78;17801;4.41
2021-02-02T23:59:59+01:00;9;1951354;Wien;55465;2.84;85509;4.38
2021-02-02T23:59:59+01:00;10;9027999;Österreich;257534;2.85;369315;4.09
2021-02-03T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-03T23:59:59+01:00;1;299235;Burgenland;7176;2.40;10212;3.41
2021-02-03T23:59:59+01:00;2;566166;Kärnten;18017;3.18;24017;4.24
2021-02-03T23:59:59+01:00;3;1708140;Niederösterreich;46270;2.71;54640;3.20
2021-02-03T23:59:59+01:00;4;1512226;Oberösterreich;46828;3.10;71980;4.76
2021-02-03T23:59:59+01:00;5;564293;Salzburg;16147;2.86;21439;3.80
2021-02-03T23:59:59+01:00;6;1256890;Steiermark;40259;3.20;63605;5.06
2021-02-03T23:59:59+01:00;7;766492;Tirol;23868;3.11;31086;4.06
2021-02-03T23:59:59+01:00;8;403203;Vorarlberg;15233;3.78;18317;4.54
2021-02-03T23:59:59+01:00;9;1951354;Wien;58039;2.97;87375;4.48
2021-02-03T23:59:59+01:00;10;9027999;Österreich;271837;3.01;382671;4.24
2021-02-04T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-04T23:59:59+01:00;1;299235;Burgenland;7722;2.58;10572;3.53
2021-02-04T23:59:59+01:00;2;566166;Kärnten;18329;3.24;24017;4.24
2021-02-04T23:59:59+01:00;3;1708140;Niederösterreich;47806;2.80;57166;3.35
2021-02-04T23:59:59+01:00;4;1512226;Oberösterreich;48976;3.24;71980;4.76
2021-02-04T23:59:59+01:00;5;564293;Salzburg;17833;3.16;22321;3.96
2021-02-04T23:59:59+01:00;6;1256890;Steiermark;43109;3.43;63947;5.09
2021-02-04T23:59:59+01:00;7;766492;Tirol;25540;3.33;31584;4.12
2021-02-04T23:59:59+01:00;8;403203;Vorarlberg;16601;4.12;19259;4.78
2021-02-04T23:59:59+01:00;9;1951354;Wien;59191;3.03;92507;4.74
2021-02-04T23:59:59+01:00;10;9027999;Österreich;285107;3.16;393353;4.36
2021-02-05T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-05T23:59:59+01:00;1;299235;Burgenland;7824;2.61;10716;3.58
2021-02-05T23:59:59+01:00;2;566166;Kärnten;20729;3.66;24737;4.37
2021-02-05T23:59:59+01:00;3;1708140;Niederösterreich;48832;2.86;60406;3.54
2021-02-05T23:59:59+01:00;4;1512226;Oberösterreich;49150;3.25;78640;5.20
2021-02-05T23:59:59+01:00;5;564293;Salzburg;18061;3.20;22765;4.03
2021-02-05T23:59:59+01:00;6;1256890;Steiermark;43379;3.45;69959;5.57
2021-02-05T23:59:59+01:00;7;766492;Tirol;26136;3.41;33394;4.36
2021-02-05T23:59:59+01:00;8;403203;Vorarlberg;17801;4.41;19409;4.81
2021-02-05T23:59:59+01:00;9;1951354;Wien;65581;3.36;96207;4.93
2021-02-05T23:59:59+01:00;10;9027999;Österreich;297493;3.30;416233;4.61
2021-02-06T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-06T23:59:59+01:00;1;299235;Burgenland;7998;2.67;10716;3.58
2021-02-06T23:59:59+01:00;2;566166;Kärnten;21497;3.80;24737;4.37
2021-02-06T23:59:59+01:00;3;1708140;Niederösterreich;49576;2.90;61312;3.59
2021-02-06T23:59:59+01:00;4;1512226;Oberösterreich;49150;3.25;78640;5.20
2021-02-06T23:59:59+01:00;5;564293;Salzburg;18391;3.26;22807;4.04
2021-02-06T23:59:59+01:00;6;1256890;Steiermark;44201;3.52;70265;5.59
2021-02-06T23:59:59+01:00;7;766492;Tirol;26136;3.41;33682;4.39
2021-02-06T23:59:59+01:00;8;403203;Vorarlberg;17897;4.44;19913;4.94
2021-02-06T23:59:59+01:00;9;1951354;Wien;72511;3.72;95853;4.91
2021-02-06T23:59:59+01:00;10;9027999;Österreich;307357;3.40;417925;4.63
2021-02-07T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-07T23:59:59+01:00;1;299235;Burgenland;7998;2.67;10716;3.58
2021-02-07T23:59:59+01:00;2;566166;Kärnten;21497;3.80;24737;4.37
2021-02-07T23:59:59+01:00;3;1708140;Niederösterreich;49576;2.90;67732;3.97
2021-02-07T23:59:59+01:00;4;1512226;Oberösterreich;49150;3.25;83482;5.52
2021-02-07T23:59:59+01:00;5;564293;Salzburg;18391;3.26;22807;4.04
2021-02-07T23:59:59+01:00;6;1256890;Steiermark;44201;3.52;70289;5.59
2021-02-07T23:59:59+01:00;7;766492;Tirol;26136;3.41;33682;4.39
2021-02-07T23:59:59+01:00;8;403203;Vorarlberg;17897;4.44;21101;5.23
2021-02-07T23:59:59+01:00;9;1951354;Wien;72511;3.72;95853;4.91
2021-02-07T23:59:59+01:00;10;9027999;Österreich;307357;3.40;430399;4.77
