Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-02-25;2;Kärnten;937;;937;9044
2021-02-25;3;Niederösterreich;5354;;5354;35765
2021-02-25;4;Oberösterreich;4222;;4222;29228
2021-02-25;5;Salzburg;2683;;2683;11688
2021-02-25;6;Steiermark;5680;;5680;41069
2021-02-25;7;Tirol;3584;;3584;9831
2021-02-25;8;Vorarlberg;1719;;1719;5336
2021-02-25;9;Wien;8334;;8334;41739
2021-02-25;10;Österreich;34791;;34791;216224
2021-02-26;1;Burgenland;3522;;3522;35483
2021-02-26;2;Kärnten;1310;;1310;9780
2021-02-26;3;Niederösterreich;7866;;7866;38792
2021-02-26;4;Oberösterreich;6729;;6729;30885
2021-02-26;5;Salzburg;4111;;4111;12428
2021-02-26;6;Steiermark;9191;;9191;43980
2021-02-26;7;Tirol;6002;;6002;10807
2021-02-26;8;Vorarlberg;2637;;2637;5883
2021-02-26;9;Wien;14180;;14180;46092
2021-02-26;10;Österreich;55548;;55548;234130
2021-02-27;1;Burgenland;3992;;3992;35655
2021-02-27;2;Kärnten;1471;;1471;9789
2021-02-27;3;Niederösterreich;8496;;8496;39511
2021-02-27;4;Oberösterreich;7587;;7587;30956
2021-02-27;5;Salzburg;4657;;4657;12492
2021-02-27;6;Steiermark;10141;;10141;44354
2021-02-27;7;Tirol;6798;;6798;10965
2021-02-27;8;Vorarlberg;2910;;2910;5952
2021-02-27;9;Wien;16080;;16080;46587
2021-02-27;10;Österreich;62132;;62132;236261
2021-02-28;1;Burgenland;3999;;3999;35766
2021-02-28;2;Kärnten;1471;;1471;9809
2021-02-28;3;Niederösterreich;8510;;8510;40210
2021-02-28;4;Oberösterreich;7613;;7613;31076
2021-02-28;5;Salzburg;4663;;4663;12534
2021-02-28;6;Steiermark;10213;;10213;44685
2021-02-28;7;Tirol;6827;;6827;11269
2021-02-28;8;Vorarlberg;2913;;2913;5993
2021-02-28;9;Wien;16114;;16114;46801
2021-02-28;10;Österreich;62323;;62323;238143
2021-03-01;1;Burgenland;6426;;6426;41320
2021-03-01;2;Kärnten;2717;;2717;11705
2021-03-01;3;Niederösterreich;12984;;12984;49157
2021-03-01;4;Oberösterreich;11703;;11703;37984
2021-03-01;5;Salzburg;7526;;7526;15759
2021-03-01;6;Steiermark;16527;;16527;54802
2021-03-01;7;Tirol;9908;;9908;12955
2021-03-01;8;Vorarlberg;4166;;4166;6855
2021-03-01;9;Wien;25243;;25243;55776
2021-03-01;10;Österreich;97200;;97200;286313
2021-03-02;1;Burgenland;8957;;8957;47466
2021-03-02;2;Kärnten;3811;;3811;12972
2021-03-02;3;Niederösterreich;16968;;16968;54159
2021-03-02;4;Oberösterreich;15745;;15745;41446
2021-03-02;5;Salzburg;10006;;10006;17185
2021-03-02;6;Steiermark;22303;;22303;58683
2021-03-02;7;Tirol;12611;;12611;13863
2021-03-02;8;Vorarlberg;5191;;5191;7531
2021-03-02;9;Wien;34272;;34272;61380
2021-03-02;10;Österreich;129864;;129864;314685
2021-03-03;1;Burgenland;11386;;11386;53228
2021-03-03;2;Kärnten;5450;;5450;14307
2021-03-03;3;Niederösterreich;20915;;20915;60182
2021-03-03;4;Oberösterreich;20247;;20247;45414
2021-03-03;5;Salzburg;12817;;12817;18892
2021-03-03;6;Steiermark;28688;;28688;65311
2021-03-03;7;Tirol;15897;;15897;15337
2021-03-03;8;Vorarlberg;6434;;6434;8226
2021-03-03;9;Wien;44529;;44529;69106
2021-03-03;10;Österreich;166363;;166363;350003
2021-03-04;1;Burgenland;14507;;14507;55342
2021-03-04;2;Kärnten;7516;;7516;15448
2021-03-04;3;Niederösterreich;25582;;25582;65655
2021-03-04;4;Oberösterreich;25152;;25152;50410
2021-03-04;5;Salzburg;16170;;16170;20566
2021-03-04;6;Steiermark;36120;;36120;70694
2021-03-04;7;Tirol;19427;;19427;16517
2021-03-04;8;Vorarlberg;7603;;7603;8969
2021-03-04;9;Wien;56544;;56544;76042
2021-03-04;10;Österreich;208621;;208621;379643
2021-03-05;1;Burgenland;17785;;17785;60266
2021-03-05;2;Kärnten;9591;;9591;16320
2021-03-05;3;Niederösterreich;30586;;30586;69638
2021-03-05;4;Oberösterreich;30073;;30073;53218
2021-03-05;5;Salzburg;19759;;19759;21556
2021-03-05;6;Steiermark;44465;;44465;74897
2021-03-05;7;Tirol;26058;;26058;17756
2021-03-05;8;Vorarlberg;9265;;9265;9579
2021-03-05;9;Wien;70646;;70646;82073
2021-03-05;10;Österreich;258228;;258228;405303
2021-03-06;1;Burgenland;19078;;19078;60434
2021-03-06;2;Kärnten;10213;;10213;16356
2021-03-06;3;Niederösterreich;31827;;31827;70612
2021-03-06;4;Oberösterreich;31373;;31373;53357
2021-03-06;5;Salzburg;21280;;21280;21642
2021-03-06;6;Steiermark;46392;;46392;75493
2021-03-06;7;Tirol;28020;;28020;18043
2021-03-06;8;Vorarlberg;9623;;9623;9636
2021-03-06;9;Wien;74928;;74928;82592
2021-03-06;10;Österreich;272734;;272734;408165
2021-03-07;1;Burgenland;19105;;19105;60552
2021-03-07;2;Kärnten;10321;;10321;16377
2021-03-07;3;Niederösterreich;31859;;31859;71307
2021-03-07;4;Oberösterreich;31453;;31453;53505
2021-03-07;5;Salzburg;21300;;21300;21727
2021-03-07;6;Steiermark;46426;;46426;75949
2021-03-07;7;Tirol;28077;;28077;18319
2021-03-07;8;Vorarlberg;9626;;9626;9669
2021-03-07;9;Wien;74945;;74945;82796
2021-03-07;10;Österreich;273112;;273112;410201
2021-03-08;1;Burgenland;22785;;22785;66512
2021-03-08;2;Kärnten;13592;;13592;18487
2021-03-08;3;Niederösterreich;38064;;38064;80866
2021-03-08;4;Oberösterreich;37843;;37843;63041
2021-03-08;5;Salzburg;26183;;26183;25187
2021-03-08;6;Steiermark;56716;;56716;88176
2021-03-08;7;Tirol;33045;;33045;20069
2021-03-08;8;Vorarlberg;11438;;11438;10629
2021-03-08;9;Wien;91321;;91321;92516
2021-03-08;10;Österreich;330987;;330987;465483
2021-03-09;1;Burgenland;26017;;26017;72291
2021-03-09;2;Kärnten;16187;;16187;19713
2021-03-09;3;Niederösterreich;43680;;43680;86978
2021-03-09;4;Oberösterreich;43117;;43117;67484
2021-03-09;5;Salzburg;29878;;29878;26846
2021-03-09;6;Steiermark;65052;;65052;93134
2021-03-09;7;Tirol;36974;;36974;21114
2021-03-09;8;Vorarlberg;12966;;12966;11285
2021-03-09;9;Wien;105947;;105947;99701
2021-03-09;10;Österreich;379818;;379818;498546
2021-03-10;1;Burgenland;29338;;29338;78509
2021-03-10;2;Kärnten;18855;;18855;21026
2021-03-10;3;Niederösterreich;49215;;49215;94944
2021-03-10;4;Oberösterreich;48689;;48689;71925
2021-03-10;5;Salzburg;33970;;33970;29484
2021-03-10;6;Steiermark;73983;;73983;101404
2021-03-10;7;Tirol;42395;;42395;22901
2021-03-10;8;Vorarlberg;14370;;14370;12284
2021-03-10;9;Wien;121028;;121028;107884
2021-03-10;10;Österreich;431843;;431843;540361
2021-03-11;1;Burgenland;33269;;33269;81943
2021-03-11;2;Kärnten;21908;;21908;22226
2021-03-11;3;Niederösterreich;55760;;55760;102150
2021-03-11;4;Oberösterreich;54501;;54501;77763
2021-03-11;5;Salzburg;38092;;38092;31483
2021-03-11;6;Steiermark;83513;;83513;108996
2021-03-11;7;Tirol;47309;;47309;24145
2021-03-11;8;Vorarlberg;15951;;15951;13073
2021-03-11;9;Wien;138820;;138820;115358
2021-03-11;10;Österreich;489123;;489123;577137
2021-03-12;1;Burgenland;37646;;37646;89741
2021-03-12;2;Kärnten;25037;;25037;23295
2021-03-12;3;Niederösterreich;63088;;63088;108144
2021-03-12;4;Oberösterreich;60253;;60253;81088
2021-03-12;5;Salzburg;42325;;42325;32546
2021-03-12;6;Steiermark;94246;;94246;114360
2021-03-12;7;Tirol;55605;;55605;25575
2021-03-12;8;Vorarlberg;17872;;17872;13780
2021-03-12;9;Wien;157567;;157567;122649
2021-03-12;10;Österreich;553639;;553639;611178
2021-03-13;1;Burgenland;39453;;39453;89912
2021-03-13;2;Kärnten;25827;;25827;23385
2021-03-13;3;Niederösterreich;65455;;65455;110181
2021-03-13;4;Oberösterreich;61756;;61756;81341
2021-03-13;5;Salzburg;44013;;44013;32648
2021-03-13;6;Steiermark;96601;;96601;114955
2021-03-13;7;Tirol;57934;;57934;25834
2021-03-13;8;Vorarlberg;18353;;18353;13837
2021-03-13;9;Wien;163823;;163823;123128
2021-03-13;10;Österreich;573215;;573215;615221
2021-03-14;1;Burgenland;39521;;39521;90006
2021-03-14;2;Kärnten;25932;;25932;23422
2021-03-14;3;Niederösterreich;65605;;65605;111417
2021-03-14;4;Oberösterreich;61785;;61785;81556
2021-03-14;5;Salzburg;44030;;44030;32700
2021-03-14;6;Steiermark;96711;;96711;115429
2021-03-14;7;Tirol;58095;;58095;26014
2021-03-14;8;Vorarlberg;18365;;18365;13908
2021-03-14;9;Wien;163874;;163874;123409
2021-03-14;10;Österreich;573918;;573918;617861
2021-03-15;1;Burgenland;44497;;44497;97136
2021-03-15;2;Kärnten;29992;;29992;25424
2021-03-15;3;Niederösterreich;74576;;74576;125684
2021-03-15;4;Oberösterreich;69367;;69367;91080
2021-03-15;5;Salzburg;50045;;50045;36201
2021-03-15;6;Steiermark;109790;;109790;128076
2021-03-15;7;Tirol;64206;;64206;27803
2021-03-15;8;Vorarlberg;21031;;21031;15286
2021-03-15;9;Wien;185088;;185088;134485
2021-03-15;10;Österreich;648592;;648592;681175
2021-03-16;1;Burgenland;48658;;48658;104508
2021-03-16;2;Kärnten;33247;;33247;26739
2021-03-16;3;Niederösterreich;81522;;81522;133889
2021-03-16;4;Oberösterreich;75262;;75262;95100
2021-03-16;5;Salzburg;54236;;54236;38257
2021-03-16;6;Steiermark;119528;;119528;134340
2021-03-16;7;Tirol;68874;;68874;29077
2021-03-16;8;Vorarlberg;22789;;22789;16067
2021-03-16;9;Wien;203229;;203229;142277
2021-03-16;10;Österreich;707345;;707345;720254
2021-03-17;1;Burgenland;53094;;53094;113616
2021-03-17;2;Kärnten;36618;;36618;28104
2021-03-17;3;Niederösterreich;88725;;88725;144747
2021-03-17;4;Oberösterreich;81393;;81393;100029
2021-03-17;5;Salzburg;58790;;58790;40239
2021-03-17;6;Steiermark;129742;;129742;143532
2021-03-17;7;Tirol;74151;;74151;30789
2021-03-17;8;Vorarlberg;24719;;24719;17354
2021-03-17;9;Wien;223229;;223229;151259
2021-03-17;10;Österreich;770461;;770461;769669
2021-03-18;1;Burgenland;58065;;58065;117042
2021-03-18;2;Kärnten;40087;;40087;29587
2021-03-18;3;Niederösterreich;96168;;96168;153615
2021-03-18;4;Oberösterreich;87905;;87905;106262
2021-03-18;5;Salzburg;63082;;63082;42319
2021-03-18;6;Steiermark;140741;;140741;152548
2021-03-18;7;Tirol;79735;;79735;32053
2021-03-18;8;Vorarlberg;26890;;26890;18445
2021-03-18;9;Wien;244851;;244851;159989
2021-03-18;10;Österreich;837524;;837524;811860
2021-03-19;1;Burgenland;63235;;63235;123534
2021-03-19;2;Kärnten;43439;;43439;30568
2021-03-19;3;Niederösterreich;104797;;104797;161881
2021-03-19;4;Oberösterreich;94393;;94393;110000
2021-03-19;5;Salzburg;67574;;67574;43564
2021-03-19;6;Steiermark;152601;;152601;158493
2021-03-19;7;Tirol;88492;;88492;33553
2021-03-19;8;Vorarlberg;30033;;30033;20035
2021-03-19;9;Wien;267601;;267601;167467
2021-03-19;10;Österreich;912165;;912165;849095
2021-03-20;1;Burgenland;65310;;65310;123721
2021-03-20;2;Kärnten;44452;;44452;30709
2021-03-20;3;Niederösterreich;107617;;107617;164781
2021-03-20;4;Oberösterreich;96075;;96075;110273
2021-03-20;5;Salzburg;69454;;69454;43663
2021-03-20;6;Steiermark;155223;;155223;159455
2021-03-20;7;Tirol;91126;;91126;33822
2021-03-20;8;Vorarlberg;31027;;31027;20184
2021-03-20;9;Wien;274864;;274864;168125
2021-03-20;10;Österreich;935148;;935148;854733
2021-03-21;1;Burgenland;65325;;65325;123844
2021-03-21;2;Kärnten;44595;;44595;30740
2021-03-21;3;Niederösterreich;107762;;107762;166344
2021-03-21;4;Oberösterreich;96169;;96169;110458
2021-03-21;5;Salzburg;69761;;69761;43709
2021-03-21;6;Steiermark;155430;;155430;160265
2021-03-21;7;Tirol;91348;;91348;34054
2021-03-21;8;Vorarlberg;31051;;31051;20262
2021-03-21;9;Wien;274929;;274929;168399
2021-03-21;10;Österreich;936370;;936370;858075
2021-03-22;1;Burgenland;70925;;70925;126420
2021-03-22;2;Kärnten;49428;;49428;33051
2021-03-22;3;Niederösterreich;118109;;118109;181389
2021-03-22;4;Oberösterreich;104642;;104642;121212
2021-03-22;5;Salzburg;76242;;76242;47314
2021-03-22;6;Steiermark;169411;;169411;174713
2021-03-22;7;Tirol;98300;;98300;36011
2021-03-22;8;Vorarlberg;33641;;33641;21874
2021-03-22;9;Wien;300892;;300892;180127
2021-03-22;10;Österreich;1021590;;1021590;922111
2021-03-23;1;Burgenland;75769;;75769;129796
2021-03-23;2;Kärnten;53002;;53002;34534
2021-03-23;3;Niederösterreich;125655;;125655;190722
2021-03-23;4;Oberösterreich;111275;;111275;127077
2021-03-23;5;Salzburg;81227;;81227;49239
2021-03-23;6;Steiermark;179994;;179994;181924
2021-03-23;7;Tirol;104362;;104362;37297
2021-03-23;8;Vorarlberg;35670;;35670;22642
2021-03-23;9;Wien;323073;;323073;188450
2021-03-23;10;Österreich;1090027;;1090027;961681
2021-03-24;1;Burgenland;80859;;80859;133567
2021-03-24;2;Kärnten;56934;;56934;36048
2021-03-24;3;Niederösterreich;134430;;134430;203668
2021-03-24;4;Oberösterreich;118403;;118403;132603
2021-03-24;5;Salzburg;86534;;86534;51466
2021-03-24;6;Steiermark;191850;;191850;191965
2021-03-24;7;Tirol;111079;;111079;39170
2021-03-24;8;Vorarlberg;38248;;38248;24178
2021-03-24;9;Wien;347164;;347164;198377
2021-03-24;10;Österreich;1165501;;1165501;1011042
2021-03-25;1;Burgenland;86683;;86683;135761
2021-03-25;2;Kärnten;61304;;61304;37931
2021-03-25;3;Niederösterreich;143969;;143969;215468
2021-03-25;4;Oberösterreich;126278;;126278;139757
2021-03-25;5;Salzburg;91900;;91900;53416
2021-03-25;6;Steiermark;204389;;204389;200962
2021-03-25;7;Tirol;117397;;117397;40667
2021-03-25;8;Vorarlberg;40690;;40690;25570
2021-03-25;9;Wien;375433;;375433;207861
2021-03-25;10;Österreich;1248043;;1248043;1057393
2021-03-26;1;Burgenland;93149;;93149;137740
2021-03-26;2;Kärnten;64773;;64773;39334
2021-03-26;3;Niederösterreich;155137;;155137;225882
2021-03-26;4;Oberösterreich;133670;;133670;143990
2021-03-26;5;Salzburg;97386;;97386;54660
2021-03-26;6;Steiermark;217657;;217657;207476
2021-03-26;7;Tirol;126441;;126441;42218
2021-03-26;8;Vorarlberg;44494;;44494;27678
2021-03-26;9;Wien;403867;;403867;216311
2021-03-26;10;Österreich;1336574;;1336574;1095289
2021-03-27;1;Burgenland;95563;;95563;138070
2021-03-27;2;Kärnten;65845;;65845;39467
2021-03-27;3;Niederösterreich;159265;;159265;229959
2021-03-27;4;Oberösterreich;135571;;135571;144303
2021-03-27;5;Salzburg;99747;;99747;54781
2021-03-27;6;Steiermark;220732;;220732;208334
2021-03-27;7;Tirol;129664;;129664;42419
2021-03-27;8;Vorarlberg;46244;;46244;27911
2021-03-27;9;Wien;413826;;413826;217283
2021-03-27;10;Österreich;1366457;;1366457;1102527
2021-03-28;1;Burgenland;95624;;95624;138247
2021-03-28;2;Kärnten;66030;;66030;39488
2021-03-28;3;Niederösterreich;159601;;159601;231852
2021-03-28;4;Oberösterreich;135601;;135601;144527
2021-03-28;5;Salzburg;100141;;100141;54843
2021-03-28;6;Steiermark;220975;;220975;208979
2021-03-28;7;Tirol;129811;;129811;42688
2021-03-28;8;Vorarlberg;46277;;46277;28024
2021-03-28;9;Wien;413950;;413950;217583
2021-03-28;10;Österreich;1368010;;1368010;1106231
2021-03-29;1;Burgenland;102883;;102883;141338
2021-03-29;2;Kärnten;71256;;71256;41904
2021-03-29;3;Niederösterreich;173494;;173494;250596
2021-03-29;4;Oberösterreich;144822;;144822;154793
2021-03-29;5;Salzburg;106419;;106419;58534
2021-03-29;6;Steiermark;235982;;235982;222781
2021-03-29;7;Tirol;138914;;138914;44409
2021-03-29;8;Vorarlberg;49770;;49770;29850
2021-03-29;9;Wien;447725;;447725;228785
2021-03-29;10;Österreich;1471265;;1471265;1172990
2021-03-30;1;Burgenland;109165;;109165;143575
2021-03-30;2;Kärnten;75281;;75281;43568
2021-03-30;3;Niederösterreich;184531;;184531;262631
2021-03-30;4;Oberösterreich;152621;;152621;160002
2021-03-30;5;Salzburg;111346;;111346;60559
2021-03-30;6;Steiermark;247435;;247435;229747
2021-03-30;7;Tirol;147172;;147172;46301
2021-03-30;8;Vorarlberg;52101;;52101;30884
2021-03-30;9;Wien;477765;;477765;237340
2021-03-30;10;Österreich;1557417;;1557417;1214607
2021-03-31;1;Burgenland;115733;;115733;146217
2021-03-31;2;Kärnten;79861;;79861;45364
2021-03-31;3;Niederösterreich;194890;;194890;277601
2021-03-31;4;Oberösterreich;160965;;160965;165717
2021-03-31;5;Salzburg;116690;;116690;62741
2021-03-31;6;Steiermark;260648;;260648;239503
2021-03-31;7;Tirol;156620;;156620;48534
2021-03-31;8;Vorarlberg;55039;;55039;32351
2021-03-31;9;Wien;506637;;506637;246720
2021-03-31;10;Österreich;1647083;;1647083;1264748
2021-04-01;1;Burgenland;120768;;120768;148603
2021-04-01;2;Kärnten;84987;;84987;46954
2021-04-01;3;Niederösterreich;202979;;202979;288208
2021-04-01;4;Oberösterreich;169641;;169641;173146
2021-04-01;5;Salzburg;122615;;122615;65538
2021-04-01;6;Steiermark;275535;;275535;248614
2021-04-01;7;Tirol;165664;;165664;50277
2021-04-01;8;Vorarlberg;59001;;59001;33972
2021-04-01;9;Wien;528882;;528882;254988
2021-04-01;10;Österreich;1730072;;1730072;1310300
2021-04-02;1;Burgenland;125957;;125957;150389
2021-04-02;2;Kärnten;90980;;90980;48728
2021-04-02;3;Niederösterreich;214166;;214166;297327
2021-04-02;4;Oberösterreich;179264;;179264;178154
2021-04-02;5;Salzburg;128951;;128951;67144
2021-04-02;6;Steiermark;293189;;293189;257133
2021-04-02;7;Tirol;176127;;176127;51941
2021-04-02;8;Vorarlberg;65475;;65475;35953
2021-04-02;9;Wien;551089;;551089;259243
2021-04-02;10;Österreich;1825198;;1825198;1346012
2021-04-03;1;Burgenland;128764;;128764;151686
2021-04-03;2;Kärnten;92758;;92758;48901
2021-04-03;3;Niederösterreich;219368;;219368;301225
2021-04-03;4;Oberösterreich;182688;;182688;178879
2021-04-03;5;Salzburg;132061;;132061;67316
2021-04-03;6;Steiermark;298188;;298188;258124
2021-04-03;7;Tirol;181248;;181248;52263
2021-04-03;8;Vorarlberg;70293;;70293;36298
2021-04-03;9;Wien;560299;;560299;259838
2021-04-03;10;Österreich;1865667;;1865667;1354530
2021-04-04;1;Burgenland;128956;;128956;152000
2021-04-04;2;Kärnten;92833;;92833;48922
2021-04-04;3;Niederösterreich;219470;;219470;302629
2021-04-04;4;Oberösterreich;182865;;182865;179161
2021-04-04;5;Salzburg;132483;;132483;67490
2021-04-04;6;Steiermark;298280;;298280;258641
2021-04-04;7;Tirol;181437;;181437;52596
2021-04-04;8;Vorarlberg;71293;;71293;36403
2021-04-04;9;Wien;560474;;560474;260173
2021-04-04;10;Österreich;1868091;;1868091;1358015
2021-04-05;1;Burgenland;129532;;129532;152887
2021-04-05;2;Kärnten;92904;;92904;49159
2021-04-05;3;Niederösterreich;220829;;220829;305938
2021-04-05;4;Oberösterreich;183455;;183455;179732
2021-04-05;5;Salzburg;132763;;132763;67853
2021-04-05;6;Steiermark;298454;;298454;259748
2021-04-05;7;Tirol;181981;;181981;53117
2021-04-05;8;Vorarlberg;72867;;72867;36576
2021-04-05;9;Wien;560707;;560707;260992
2021-04-05;10;Österreich;1873492;;1873492;1366002
2021-04-06;1;Burgenland;137259;;137259;157384
2021-04-06;2;Kärnten;98891;;98891;52779
2021-04-06;3;Niederösterreich;232957;;232957;326745
2021-04-06;4;Oberösterreich;194703;;194703;196112
2021-04-06;5;Salzburg;140246;;140246;72760
2021-04-06;6;Steiermark;314518;;314518;277615
2021-04-06;7;Tirol;191894;;191894;55613
2021-04-06;8;Vorarlberg;76693;;76693;38263
2021-04-06;9;Wien;588353;;588353;274547
2021-04-06;10;Österreich;1975514;;1975514;1451818
2021-04-07;1;Burgenland;142033;;142033;159846
2021-04-07;2;Kärnten;103630;;103630;54836
2021-04-07;3;Niederösterreich;241284;;241284;338141
2021-04-07;4;Oberösterreich;203274;;203274;202245
2021-04-07;5;Salzburg;146915;;146915;74957
2021-04-07;6;Steiermark;326997;;326997;287193
2021-04-07;7;Tirol;199626;;199626;58156
2021-04-07;8;Vorarlberg;80641;;80641;39886
2021-04-07;9;Wien;609678;;609678;283762
2021-04-07;10;Österreich;2054078;;2054078;1499022
2021-04-08;1;Burgenland;146662;;146662;162863
2021-04-08;2;Kärnten;108535;;108535;56743
2021-04-08;3;Niederösterreich;250537;;250537;352334
2021-04-08;4;Oberösterreich;212122;;212122;212238
2021-04-08;5;Salzburg;152573;;152573;78237
2021-04-08;6;Steiermark;340115;;340115;297592
2021-04-08;7;Tirol;207415;;207415;60099
2021-04-08;8;Vorarlberg;85114;;85114;41796
2021-04-08;9;Wien;631874;;631874;294400
2021-04-08;10;Österreich;2134947;;2134947;1556302
2021-04-09;1;Burgenland;153105;;153105;165443
2021-04-09;2;Kärnten;112916;;112916;58581
2021-04-09;3;Niederösterreich;261205;;261205;363864
2021-04-09;4;Oberösterreich;220740;;220740;218061
2021-04-09;5;Salzburg;158811;;158811;79792
2021-04-09;6;Steiermark;353715;;353715;307919
2021-04-09;7;Tirol;216613;;216613;61859
2021-04-09;8;Vorarlberg;93340;;93340;44426
2021-04-09;9;Wien;654797;;654797;300596
2021-04-09;10;Österreich;2225242;;2225242;1600541
2021-04-10;1;Burgenland;155255;;155255;166201
2021-04-10;2;Kärnten;114290;;114290;58702
2021-04-10;3;Niederösterreich;265726;;265726;367216
2021-04-10;4;Oberösterreich;223108;;223108;218550
2021-04-10;5;Salzburg;161377;;161377;79966
2021-04-10;6;Steiermark;357149;;357149;308995
2021-04-10;7;Tirol;220524;;220524;62077
2021-04-10;8;Vorarlberg;98715;;98715;44559
2021-04-10;9;Wien;663528;;663528;301188
2021-04-10;10;Österreich;2259672;;2259672;1607454
2021-04-11;1;Burgenland;155284;;155284;166480
2021-04-11;2;Kärnten;114560;;114560;58758
2021-04-11;3;Niederösterreich;266656;;266656;369237
2021-04-11;4;Oberösterreich;223419;;223419;218825
2021-04-11;5;Salzburg;161492;;161492;80082
2021-04-11;6;Steiermark;357345;;357345;309708
2021-04-11;7;Tirol;220981;;220981;62222
2021-04-11;8;Vorarlberg;100075;;100075;44650
2021-04-11;9;Wien;663825;;663825;302065
2021-04-11;10;Österreich;2263637;;2263637;1612027
2021-04-12;1;Burgenland;162633;;162633;171008
