Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
25.02.2021;2;Kärnten;872,00;0,00;872,00;6586,00
25.02.2021;3;Niederösterreich;3777,00;0,00;3777,00;27024,00
25.02.2021;4;Oberösterreich;3305,00;0,00;3305,00;17422,00
25.02.2021;5;Salzburg;2192,00;0,00;2192,00;7213,00
25.02.2021;6;Steiermark;4765,00;0,00;4765,00;24725,00
25.02.2021;7;Tirol;2451,00;0,00;2451,00;6467,00
25.02.2021;8;Vorarlberg;1108,00;0,00;1108,00;3014,00
25.02.2021;9;Wien;6810,00;0,00;6810,00;18053,00
25.02.2021;10;Österreich;27072,00;0,00;27072,00;112695,00
26.02.2021;1;Burgenland;3041,00;0,00;3041,00;2658,00
26.02.2021;2;Kärnten;1249,00;0,00;1249,00;7053,00
26.02.2021;3;Niederösterreich;6293,00;0,00;6293,00;29609,00
26.02.2021;4;Oberösterreich;5845,00;0,00;5845,00;21766,00
26.02.2021;5;Salzburg;3619,00;0,00;3619,00;7829,00
26.02.2021;6;Steiermark;8282,00;0,00;8282,00;26859,00
26.02.2021;7;Tirol;4865,00;0,00;4865,00;7312,00
26.02.2021;8;Vorarlberg;2029,00;0,00;2029,00;3289,00
26.02.2021;9;Wien;12649,00;0,00;12649,00;19218,00
26.02.2021;10;Österreich;47872,00;0,00;47872,00;125593,00
27.02.2021;1;Burgenland;3512,00;0,00;3512,00;3348,00
27.02.2021;2;Kärnten;1410,00;0,00;1410,00;7054,00
27.02.2021;3;Niederösterreich;6919,00;0,00;6919,00;30254,00
27.02.2021;4;Oberösterreich;6705,00;0,00;6705,00;21976,00
27.02.2021;5;Salzburg;4166,00;0,00;4166,00;7844,00
27.02.2021;6;Steiermark;9233,00;0,00;9233,00;27110,00
27.02.2021;7;Tirol;5658,00;0,00;5658,00;7392,00
27.02.2021;8;Vorarlberg;2303,00;0,00;2303,00;3303,00
27.02.2021;9;Wien;14585,00;0,00;14585,00;19428,00
27.02.2021;10;Österreich;54491,00;0,00;54491,00;127709,00
28.02.2021;1;Burgenland;3519,00;0,00;3519,00;3348,00
28.02.2021;2;Kärnten;1410,00;0,00;1410,00;7066,00
28.02.2021;3;Niederösterreich;6934,00;0,00;6934,00;30820,00
28.02.2021;4;Oberösterreich;6732,00;0,00;6732,00;22086,00
28.02.2021;5;Salzburg;4172,00;0,00;4172,00;7862,00
28.02.2021;6;Steiermark;9294,00;0,00;9294,00;27285,00
28.02.2021;7;Tirol;5687,00;0,00;5687,00;7661,00
28.02.2021;8;Vorarlberg;2306,00;0,00;2306,00;3304,00
28.02.2021;9;Wien;14612,00;0,00;14612,00;19538,00
28.02.2021;10;Österreich;54666,00;0,00;54666,00;128970,00
01.03.2021;1;Burgenland;5951,00;0,00;5951,00;4153,00
01.03.2021;2;Kärnten;2656,00;0,00;2656,00;8386,00
01.03.2021;3;Niederösterreich;11411,00;0,00;11411,00;37771,00
01.03.2021;4;Oberösterreich;10828,00;0,00;10828,00;27508,00
01.03.2021;5;Salzburg;7038,00;0,00;7038,00;10249,00
01.03.2021;6;Steiermark;15579,00;0,00;15579,00;33851,00
01.03.2021;7;Tirol;8767,00;0,00;8767,00;8566,00
01.03.2021;8;Vorarlberg;3561,00;0,00;3561,00;3849,00
01.03.2021;9;Wien;23772,00;0,00;23772,00;25815,00
01.03.2021;10;Österreich;89563,00;0,00;89563,00;160148,00
02.03.2021;1;Burgenland;8491,00;0,00;8491,00;4553,00
02.03.2021;2;Kärnten;3755,00;0,00;3755,00;9453,00
02.03.2021;3;Niederösterreich;15401,00;0,00;15401,00;41838,00
02.03.2021;4;Oberösterreich;14886,00;0,00;14886,00;30815,00
02.03.2021;5;Salzburg;9525,00;0,00;9525,00;11242,00
02.03.2021;6;Steiermark;21400,00;0,00;21400,00;37587,00
02.03.2021;7;Tirol;11456,00;0,00;11456,00;9172,00
02.03.2021;8;Vorarlberg;4590,00;0,00;4590,00;4452,00
02.03.2021;9;Wien;32850,00;0,00;32850,00;29966,00
02.03.2021;10;Österreich;122354,00;0,00;122354,00;179078,00
03.03.2021;1;Burgenland;10929,00;0,00;10929,00;4846,00
03.03.2021;2;Kärnten;5396,00;0,00;5396,00;10717,00
03.03.2021;3;Niederösterreich;19325,00;0,00;19325,00;46883,00
03.03.2021;4;Oberösterreich;19393,00;0,00;19393,00;33887,00
03.03.2021;5;Salzburg;12343,00;0,00;12343,00;12944,00
03.03.2021;6;Steiermark;27806,00;0,00;27806,00;42561,00
03.03.2021;7;Tirol;14647,00;0,00;14647,00;9932,00
03.03.2021;8;Vorarlberg;5835,00;0,00;5835,00;4809,00
03.03.2021;9;Wien;43251,00;0,00;43251,00;34562,00
03.03.2021;10;Österreich;158925,00;0,00;158925,00;201141,00
04.03.2021;1;Burgenland;14054,00;0,00;14054,00;5422,00
04.03.2021;2;Kärnten;7464,00;0,00;7464,00;11736,00
04.03.2021;3;Niederösterreich;24020,00;0,00;24020,00;51786,00
04.03.2021;4;Oberösterreich;24309,00;0,00;24309,00;38575,00
04.03.2021;5;Salzburg;15701,00;0,00;15701,00;14423,00
04.03.2021;6;Steiermark;35245,00;0,00;35245,00;47939,00
04.03.2021;7;Tirol;18153,00;0,00;18153,00;10781,00
04.03.2021;8;Vorarlberg;7007,00;0,00;7007,00;5367,00
04.03.2021;9;Wien;55327,00;0,00;55327,00;38917,00
04.03.2021;10;Österreich;201280,00;0,00;201280,00;224946,00
05.03.2021;1;Burgenland;17334,00;0,00;17334,00;6054,00
05.03.2021;2;Kärnten;9539,00;0,00;9539,00;12585,00
05.03.2021;3;Niederösterreich;29039,00;0,00;29039,00;55374,00
05.03.2021;4;Oberösterreich;29231,00;0,00;29231,00;41468,00
05.03.2021;5;Salzburg;19299,00;0,00;19299,00;15234,00
05.03.2021;6;Steiermark;43591,00;0,00;43591,00;51680,00
05.03.2021;7;Tirol;24750,00;0,00;24750,00;11803,00
05.03.2021;8;Vorarlberg;8670,00;0,00;8670,00;5744,00
05.03.2021;9;Wien;69454,00;0,00;69454,00;41726,00
05.03.2021;10;Österreich;250907,00;0,00;250907,00;241668,00
06.03.2021;1;Burgenland;18628,00;0,00;18628,00;6073,00
06.03.2021;2;Kärnten;10161,00;0,00;10161,00;12605,00
06.03.2021;3;Niederösterreich;30275,00;0,00;30275,00;56479,00
06.03.2021;4;Oberösterreich;30532,00;0,00;30532,00;41599,00
06.03.2021;5;Salzburg;20822,00;0,00;20822,00;15280,00
06.03.2021;6;Steiermark;45520,00;0,00;45520,00;51904,00
06.03.2021;7;Tirol;26710,00;0,00;26710,00;12003,00
06.03.2021;8;Vorarlberg;9029,00;0,00;9029,00;5752,00
06.03.2021;9;Wien;73749,00;0,00;73749,00;41946,00
06.03.2021;10;Österreich;265426,00;0,00;265426,00;243641,00
07.03.2021;1;Burgenland;18655,00;0,00;18655,00;6086,00
07.03.2021;2;Kärnten;10269,00;0,00;10269,00;12610,00
07.03.2021;3;Niederösterreich;30308,00;0,00;30308,00;57008,00
07.03.2021;4;Oberösterreich;30612,00;0,00;30612,00;41712,00
07.03.2021;5;Salzburg;20842,00;0,00;20842,00;15322,00
07.03.2021;6;Steiermark;45554,00;0,00;45554,00;52109,00
07.03.2021;7;Tirol;26767,00;0,00;26767,00;12200,00
07.03.2021;8;Vorarlberg;9032,00;0,00;9032,00;5754,00
07.03.2021;9;Wien;73768,00;0,00;73768,00;42004,00
07.03.2021;10;Österreich;265807,00;0,00;265807,00;244805,00
08.03.2021;1;Burgenland;22284,00;0,00;22284,00;7260,00
08.03.2021;2;Kärnten;13011,00;0,00;13011,00;14302,00
08.03.2021;3;Niederösterreich;36465,00;0,00;36465,00;66021,00
08.03.2021;4;Oberösterreich;36969,00;0,00;36969,00;49094,00
08.03.2021;5;Salzburg;25721,00;0,00;25721,00;18373,00
08.03.2021;6;Steiermark;55826,00;0,00;55826,00;60819,00
08.03.2021;7;Tirol;31480,00;0,00;31480,00;13289,00
08.03.2021;8;Vorarlberg;10822,00;0,00;10822,00;6417,00
08.03.2021;9;Wien;89986,00;0,00;89986,00;48803,00
08.03.2021;10;Österreich;322564,00;0,00;322564,00;284378,00
09.03.2021;1;Burgenland;25581,00;0,00;25581,00;8003,00
09.03.2021;2;Kärnten;16137,00;0,00;16137,00;15331,00
09.03.2021;3;Niederösterreich;42116,00;0,00;42116,00;71653,00
09.03.2021;4;Oberösterreich;42297,00;0,00;42297,00;53193,00
09.03.2021;5;Salzburg;29429,00;0,00;29429,00;19853,00
09.03.2021;6;Steiermark;64196,00;0,00;64196,00;65203,00
09.03.2021;7;Tirol;35504,00;0,00;35504,00;14186,00
09.03.2021;8;Vorarlberg;12375,00;0,00;12375,00;7005,00
09.03.2021;9;Wien;105038,00;0,00;105038,00;54491,00
09.03.2021;10;Österreich;372673,00;0,00;372673,00;308918,00
10.03.2021;1;Burgenland;28915,00;0,00;28915,00;8807,00
10.03.2021;2;Kärnten;18808,00;0,00;18808,00;16320,00
10.03.2021;3;Niederösterreich;47668,00;0,00;47668,00;78083,00
10.03.2021;4;Oberösterreich;47877,00;0,00;47877,00;56961,00
10.03.2021;5;Salzburg;33524,00;0,00;33524,00;21892,00
10.03.2021;6;Steiermark;73128,00;0,00;73128,00;71697,00
10.03.2021;7;Tirol;40858,00;0,00;40858,00;15646,00
10.03.2021;8;Vorarlberg;13779,00;0,00;13779,00;7562,00
10.03.2021;9;Wien;120273,00;0,00;120273,00;59305,00
10.03.2021;10;Österreich;424830,00;0,00;424830,00;336273,00
11.03.2021;1;Burgenland;32740,00;0,00;32740,00;9342,00
11.03.2021;2;Kärnten;18815,00;0,00;18815,00;17656,00
11.03.2021;3;Niederösterreich;53136,00;0,00;53136,00;84474,00
11.03.2021;4;Oberösterreich;53511,00;0,00;53511,00;62413,00
11.03.2021;5;Salzburg;37350,00;0,00;37350,00;23616,00
11.03.2021;6;Steiermark;81902,00;0,00;81902,00;77211,00
11.03.2021;7;Tirol;44620,00;0,00;44620,00;16726,00
11.03.2021;8;Vorarlberg;15264,00;0,00;15264,00;8254,00
11.03.2021;9;Wien;129881,00;0,00;129881,00;64245,00
11.03.2021;10;Österreich;467219,00;0,00;467219,00;363937,00
12.03.2021;1;Burgenland;37226,00;0,00;37226,00;10328,00
12.03.2021;2;Kärnten;24991,00;0,00;24991,00;18472,00
12.03.2021;3;Niederösterreich;61554,00;0,00;61554,00;90225,00
12.03.2021;4;Oberösterreich;59454,00;0,00;59454,00;65838,00
12.03.2021;5;Salzburg;41886,00;0,00;41886,00;24534,00
12.03.2021;6;Steiermark;93378,00;0,00;93378,00;81311,00
12.03.2021;7;Tirol;54064,00;0,00;54064,00;17983,00
12.03.2021;8;Vorarlberg;17282,00;0,00;17282,00;8659,00
12.03.2021;9;Wien;156988,00;0,00;156988,00;67056,00
12.03.2021;10;Österreich;546823,00;0,00;546823,00;384406,00
13.03.2021;1;Burgenland;39045,00;0,00;39045,00;10353,00
13.03.2021;2;Kärnten;25781,00;0,00;25781,00;18579,00
13.03.2021;3;Niederösterreich;63935,00;0,00;63935,00;92323,00
13.03.2021;4;Oberösterreich;60958,00;0,00;60958,00;66202,00
13.03.2021;5;Salzburg;43574,00;0,00;43574,00;24584,00
13.03.2021;6;Steiermark;95732,00;0,00;95732,00;81657,00
13.03.2021;7;Tirol;56399,00;0,00;56399,00;18172,00
13.03.2021;8;Vorarlberg;17762,00;0,00;17762,00;8669,00
13.03.2021;9;Wien;163293,00;0,00;163293,00;67261,00
13.03.2021;10;Österreich;566479,00;0,00;566479,00;387800,00
14.03.2021;1;Burgenland;39113,00;0,00;39113,00;10383,00
14.03.2021;2;Kärnten;25886,00;0,00;25886,00;18598,00
14.03.2021;3;Niederösterreich;64085,00;0,00;64085,00;93372,00
14.03.2021;4;Oberösterreich;60987,00;0,00;60987,00;66369,00
14.03.2021;5;Salzburg;43591,00;0,00;43591,00;24608,00
14.03.2021;6;Steiermark;95842,00;0,00;95842,00;81856,00
14.03.2021;7;Tirol;56561,00;0,00;56561,00;18280,00
14.03.2021;8;Vorarlberg;17774,00;0,00;17774,00;8674,00
14.03.2021;9;Wien;163344,00;0,00;163344,00;67374,00
14.03.2021;10;Österreich;567183,00;0,00;567183,00;389514,00
15.03.2021;1;Burgenland;44096,00;0,00;44096,00;11757,00
15.03.2021;2;Kärnten;29949,00;0,00;29949,00;20280,00
15.03.2021;3;Niederösterreich;73064,00;0,00;73064,00;106136,00
15.03.2021;4;Oberösterreich;66964,00;0,00;66964,00;75957,00
15.03.2021;5;Salzburg;51173,00;0,00;51173,00;27781,00
15.03.2021;6;Steiermark;108924,00;0,00;108924,00;91009,00
15.03.2021;7;Tirol;62672,00;0,00;62672,00;19521,00
15.03.2021;8;Vorarlberg;20453,00;0,00;20453,00;9565,00
15.03.2021;9;Wien;184611,00;0,00;184611,00;74299,00
15.03.2021;10;Österreich;641906,00;0,00;641906,00;436305,00
16.03.2021;1;Burgenland;48264,00;0,00;48264,00;12266,00
16.03.2021;2;Kärnten;33208,00;0,00;33208,00;21720,00
16.03.2021;3;Niederösterreich;80017,00;0,00;80017,00;114104,00
16.03.2021;4;Oberösterreich;71234,00;0,00;71234,00;80062,00
16.03.2021;5;Salzburg;57060,00;0,00;57060,00;29520,00
16.03.2021;6;Steiermark;118659,00;0,00;118659,00;96508,00
16.03.2021;7;Tirol;67346,00;0,00;67346,00;20544,00
16.03.2021;8;Vorarlberg;22212,00;0,00;22212,00;10228,00
16.03.2021;9;Wien;202800,00;0,00;202800,00;80064,00
16.03.2021;10;Österreich;700800,00;0,00;700800,00;465016,00
17.03.2021;1;Burgenland;52695,00;0,00;52695,00;12932,00
17.03.2021;2;Kärnten;36574,00;0,00;36574,00;22949,00
17.03.2021;3;Niederösterreich;87196,00;0,00;87196,00;123432,00
17.03.2021;4;Oberösterreich;75792,00;0,00;75792,00;84078,00
17.03.2021;5;Salzburg;63182,00;0,00;63182,00;31652,00
17.03.2021;6;Steiermark;128857,00;0,00;128857,00;103558,00
17.03.2021;7;Tirol;72611,00;0,00;72611,00;21795,00
17.03.2021;8;Vorarlberg;24141,00;0,00;24141,00;11114,00
17.03.2021;9;Wien;222815,00;0,00;222815,00;87701,00
17.03.2021;10;Österreich;763863,00;0,00;763863,00;499211,00
18.03.2021;1;Burgenland;57682,00;0,00;57682,00;13525,00
18.03.2021;2;Kärnten;40052,00;0,00;40052,00;24975,00
18.03.2021;3;Niederösterreich;94585,00;0,00;94585,00;131608,00
18.03.2021;4;Oberösterreich;80077,00;0,00;80077,00;90078,00
18.03.2021;5;Salzburg;69689,00;0,00;69689,00;34167,00
18.03.2021;6;Steiermark;139838,00;0,00;139838,00;111182,00
18.03.2021;7;Tirol;78205,00;0,00;78205,00;22750,00
18.03.2021;8;Vorarlberg;26311,00;0,00;26311,00;12174,00
18.03.2021;9;Wien;244417,00;0,00;244417,00;94874,00
18.03.2021;10;Österreich;830856,00;0,00;830856,00;535333,00
19.03.2021;1;Burgenland;62825,00;0,00;62825,00;14463,00
19.03.2021;2;Kärnten;42467,00;0,00;42467,00;25832,00
19.03.2021;3;Niederösterreich;102645,00;0,00;102645,00;139592,00
19.03.2021;4;Oberösterreich;84566,00;0,00;84566,00;94220,00
19.03.2021;5;Salzburg;75879,00;0,00;75879,00;35339,00
19.03.2021;6;Steiermark;151716,00;0,00;151716,00;115782,00
19.03.2021;7;Tirol;85775,00;0,00;85775,00;24078,00
19.03.2021;8;Vorarlberg;29180,00;0,00;29180,00;13222,00
19.03.2021;9;Wien;265175,00;0,00;265175,00;98465,00
19.03.2021;10;Österreich;900228,00;0,00;900228,00;560993,00
20.03.2021;1;Burgenland;64928,00;0,00;64928,00;14483,00
20.03.2021;2;Kärnten;44418,00;0,00;44418,00;25961,00
20.03.2021;3;Niederösterreich;106115,00;0,00;106115,00;142440,00
20.03.2021;4;Oberösterreich;86271,00;0,00;86271,00;94794,00
20.03.2021;5;Salzburg;78059,00;0,00;78059,00;35384,00
20.03.2021;6;Steiermark;154350,00;0,00;154350,00;116196,00
20.03.2021;7;Tirol;89599,00;0,00;89599,00;24261,00
20.03.2021;8;Vorarlberg;30453,00;0,00;30453,00;13410,00
20.03.2021;9;Wien;274519,00;0,00;274519,00;98778,00
20.03.2021;10;Österreich;928712,00;0,00;928712,00;565707,00
21.03.2021;1;Burgenland;64944,00;0,00;64944,00;14589,00
21.03.2021;2;Kärnten;44561,00;0,00;44561,00;25988,00
21.03.2021;3;Niederösterreich;106260,00;0,00;106260,00;143839,00
21.03.2021;4;Oberösterreich;86366,00;0,00;86366,00;94986,00
21.03.2021;5;Salzburg;78367,00;0,00;78367,00;35408,00
21.03.2021;6;Steiermark;154555,00;0,00;154555,00;116440,00
21.03.2021;7;Tirol;89820,00;0,00;89820,00;24458,00
21.03.2021;8;Vorarlberg;30477,00;0,00;30477,00;13423,00
21.03.2021;9;Wien;274586,00;0,00;274586,00;98827,00
21.03.2021;10;Österreich;929936,00;0,00;929936,00;567958,00
22.03.2021;1;Burgenland;70554,00;0,00;70554,00;16329,00
22.03.2021;2;Kärnten;49398,00;0,00;49398,00;27959,00
22.03.2021;3;Niederösterreich;116608,00;0,00;116608,00;157914,00
22.03.2021;4;Oberösterreich;94845,00;0,00;94845,00;104160,00
22.03.2021;5;Salzburg;84845,00;0,00;84845,00;38724,00
22.03.2021;6;Steiermark;168542,00;0,00;168542,00;127107,00
22.03.2021;7;Tirol;96766,00;0,00;96766,00;26441,00
22.03.2021;8;Vorarlberg;33070,00;0,00;33070,00;14715,00
22.03.2021;9;Wien;300592,00;0,00;300592,00;106855,00
22.03.2021;10;Österreich;1015220,00;0,00;1015220,00;620204,00
23.03.2021;1;Burgenland;75404,00;0,00;75404,00;17169,00
23.03.2021;2;Kärnten;52974,00;0,00;52974,00;29924,00
23.03.2021;3;Niederösterreich;124128,00;0,00;124128,00;166075,00
23.03.2021;4;Oberösterreich;101482,00;0,00;101482,00;109723,00
23.03.2021;5;Salzburg;89825,00;0,00;89825,00;43097,00
23.03.2021;6;Steiermark;179126,00;0,00;179126,00;134262,00
23.03.2021;7;Tirol;102829,00;0,00;102829,00;27406,00
23.03.2021;8;Vorarlberg;35098,00;0,00;35098,00;15401,00
23.03.2021;9;Wien;322800,00;0,00;322800,00;113050,00
23.03.2021;10;Österreich;1083666,00;0,00;1083666,00;656107,00
24.03.2021;1;Burgenland;80475,00;0,00;80475,00;18619,00
24.03.2021;2;Kärnten;56772,00;0,00;56772,00;31157,00
24.03.2021;3;Niederösterreich;132056,00;0,00;132056,00;177786,00
24.03.2021;4;Oberösterreich;108617,00;0,00;108617,00;115191,00
24.03.2021;5;Salzburg;94975,00;0,00;94975,00;45488,00
24.03.2021;6;Steiermark;190970,00;0,00;190970,00;141981,00
24.03.2021;7;Tirol;109547,00;0,00;109547,00;28682,00
24.03.2021;8;Vorarlberg;37667,00;0,00;37667,00;16637,00
24.03.2021;9;Wien;342968,00;0,00;342968,00;119985,00
24.03.2021;10;Österreich;1154047,00;0,00;1154047,00;695526,00
25.03.2021;1;Burgenland;86330,00;0,00;86330,00;19678,00
25.03.2021;2;Kärnten;61278,00;0,00;61278,00;33179,00
25.03.2021;3;Niederösterreich;142482,00;0,00;142482,00;188594,00
25.03.2021;4;Oberösterreich;116498,00;0,00;116498,00;122290,00
25.03.2021;5;Salzburg;100477,00;0,00;100477,00;47595,00
25.03.2021;6;Steiermark;203529,00;0,00;203529,00;149339,00
25.03.2021;7;Tirol;115874,00;0,00;115874,00;30178,00
25.03.2021;8;Vorarlberg;40119,00;0,00;40119,00;17809,00
25.03.2021;9;Wien;375195,00;0,00;375195,00;127481,00
25.03.2021;10;Österreich;1241782,00;0,00;1241782,00;736143,00
26.03.2021;1;Burgenland;92800,00;0,00;92800,00;20766,00
26.03.2021;2;Kärnten;63906,00;0,00;63906,00;34355,00
26.03.2021;3;Niederösterreich;151060,00;0,00;151060,00;198794,00
26.03.2021;4;Oberösterreich;123656,00;0,00;123656,00;126542,00
26.03.2021;5;Salzburg;106002,00;0,00;106002,00;48769,00
26.03.2021;6;Steiermark;216690,00;0,00;216690,00;154499,00
26.03.2021;7;Tirol;124332,00;0,00;124332,00;32152,00
26.03.2021;8;Vorarlberg;43914,00;0,00;43914,00;19678,00
26.03.2021;9;Wien;389864,00;0,00;389864,00;131790,00
26.03.2021;10;Österreich;1312224,00;0,00;1312224,00;767345,00
27.03.2021;1;Burgenland;95219,00;0,00;95219,00;20917,00
27.03.2021;2;Kärnten;65824,00;0,00;65824,00;34477,00
27.03.2021;3;Niederösterreich;157772,00;0,00;157772,00;202810,00
27.03.2021;4;Oberösterreich;125797,00;0,00;125797,00;126782,00
27.03.2021;5;Salzburg;108364,00;0,00;108364,00;48836,00
27.03.2021;6;Steiermark;219873,00;0,00;219873,00;155284,00
27.03.2021;7;Tirol;128146,00;0,00;128146,00;32309,00
27.03.2021;8;Vorarlberg;45669,00;0,00;45669,00;20073,00
27.03.2021;9;Wien;413605,00;0,00;413605,00;131957,00
27.03.2021;10;Österreich;1360269,00;0,00;1360269,00;773445,00
28.03.2021;1;Burgenland;95280,00;0,00;95280,00;20970,00
