Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
18.02.2021;10;Österreich;0;0;0;33.376
19.02.2021;1;Burgenland;0;0;0;723
19.02.2021;2;Kärnten;0;0;0;2.949
19.02.2021;3;Niederösterreich;0;0;0;11.850
19.02.2021;4;Oberösterreich;0;0;0;6.135
19.02.2021;5;Salzburg;0;0;0;2.122
19.02.2021;6;Steiermark;0;0;0;8.547
19.02.2021;7;Tirol;0;0;0;1.931
19.02.2021;8;Vorarlberg;0;0;0;1.141
19.02.2021;9;Wien;0;0;0;6.335
19.02.2021;10;Österreich;0;0;0;41.733
20.02.2021;1;Burgenland;0;0;0;1.004
20.02.2021;2;Kärnten;0;0;0;2.951
20.02.2021;3;Niederösterreich;0;0;0;11.884
20.02.2021;4;Oberösterreich;0;0;0;6.170
20.02.2021;5;Salzburg;0;0;0;2.124
20.02.2021;6;Steiermark;0;0;0;8.703
20.02.2021;7;Tirol;0;0;0;2.127
20.02.2021;8;Vorarlberg;0;0;0;1.185
20.02.2021;9;Wien;0;0;0;6.356
20.02.2021;10;Österreich;0;0;0;42.504
21.02.2021;1;Burgenland;0;0;0;1.005
21.02.2021;2;Kärnten;0;0;0;2.961
21.02.2021;3;Niederösterreich;0;0;0;11.957
21.02.2021;4;Oberösterreich;0;0;0;6.182
21.02.2021;5;Salzburg;0;0;0;2.126
21.02.2021;6;Steiermark;0;0;0;8.982
21.02.2021;7;Tirol;0;0;0;2.386
21.02.2021;8;Vorarlberg;0;0;0;1.189
21.02.2021;9;Wien;0;0;0;6.362
21.02.2021;10;Österreich;0;0;0;43.150
22.02.2021;1;Burgenland;0;0;0;1.432
22.02.2021;2;Kärnten;0;0;0;4.044
22.02.2021;3;Niederösterreich;0;0;0;16.408
22.02.2021;4;Oberösterreich;0;0;0;9.790
22.02.2021;5;Salzburg;0;0;0;3.597
22.02.2021;6;Steiermark;0;0;0;14.583
22.02.2021;7;Tirol;0;0;0;3.933
22.02.2021;8;Vorarlberg;0;0;0;1.706
22.02.2021;9;Wien;0;0;0;8.744
22.02.2021;10;Österreich;0;0;0;64.237
23.02.2021;1;Burgenland;0;0;0;1.648
23.02.2021;2;Kärnten;1;0;1;4.866
23.02.2021;3;Niederösterreich;20;0;20;19.282
23.02.2021;4;Oberösterreich;10;0;10;12.087
23.02.2021;5;Salzburg;1;0;1;4.796
23.02.2021;6;Steiermark;85;0;85;16.507
23.02.2021;7;Tirol;4;0;4;4.536
23.02.2021;8;Vorarlberg;0;0;0;2.220
23.02.2021;9;Wien;4;0;4;11.125
23.02.2021;10;Österreich;125;0;125;77.067
24.02.2021;1;Burgenland;686;0;686;2.000
24.02.2021;2;Kärnten;433;0;433;5.490
24.02.2021;3;Niederösterreich;1.380;0;1.380;23.149
24.02.2021;4;Oberösterreich;1.319;0;1.319;13.990
24.02.2021;5;Salzburg;949;0;949;5.811
24.02.2021;6;Steiermark;1.986;0;1.986;20.630
24.02.2021;7;Tirol;1.130;0;1.130;5.036
24.02.2021;8;Vorarlberg;588;0;588;2.552
24.02.2021;9;Wien;2.990;0;2.990;14.764
24.02.2021;10;Österreich;11.461;0;11.461;93.422
25.02.2021;1;Burgenland;1.792;0;1.792;2.191
25.02.2021;2;Kärnten;872;0;872;6.586
25.02.2021;3;Niederösterreich;3.777;0;3.777;27.024
25.02.2021;4;Oberösterreich;3.305;0;3.305;17.422
25.02.2021;5;Salzburg;2.192;0;2.192;7.213
25.02.2021;6;Steiermark;4.765;0;4.765;24.725
25.02.2021;7;Tirol;2.451;0;2.451;6.467
25.02.2021;8;Vorarlberg;1.108;0;1.108;3.014
25.02.2021;9;Wien;6.810;0;6.810;18.053
25.02.2021;10;Österreich;27.072;0;27.072;112.695
26.02.2021;1;Burgenland;3.041;0;3.041;2.658
26.02.2021;2;Kärnten;1.249;0;1.249;7.053
26.02.2021;3;Niederösterreich;6.293;0;6.293;29.609
26.02.2021;4;Oberösterreich;5.845;0;5.845;21.766
26.02.2021;5;Salzburg;3.619;0;3.619;7.829
26.02.2021;6;Steiermark;8.282;0;8.282;26.859
26.02.2021;7;Tirol;4.865;0;4.865;7.312
26.02.2021;8;Vorarlberg;2.029;0;2.029;3.289
26.02.2021;9;Wien;12.649;0;12.649;19.218
26.02.2021;10;Österreich;47.872;0;47.872;125.593
27.02.2021;1;Burgenland;3.512;0;3.512;3.348
27.02.2021;2;Kärnten;1.410;0;1.410;7.054
27.02.2021;3;Niederösterreich;6.919;0;6.919;30.254
27.02.2021;4;Oberösterreich;6.705;0;6.705;21.976
27.02.2021;5;Salzburg;4.166;0;4.166;7.844
27.02.2021;6;Steiermark;9.233;0;9.233;27.110
27.02.2021;7;Tirol;5.658;0;5.658;7.392
27.02.2021;8;Vorarlberg;2.303;0;2.303;3.303
27.02.2021;9;Wien;14.585;0;14.585;19.428
27.02.2021;10;Österreich;54.491;0;54.491;127.709
28.02.2021;1;Burgenland;3.519;0;3.519;3.348
28.02.2021;2;Kärnten;1.410;0;1.410;7.066
28.02.2021;3;Niederösterreich;6.934;0;6.934;30.820
28.02.2021;4;Oberösterreich;6.732;0;6.732;22.086
28.02.2021;5;Salzburg;4.172;0;4.172;7.862
28.02.2021;6;Steiermark;9.294;0;9.294;27.285
28.02.2021;7;Tirol;5.687;0;5.687;7.661
28.02.2021;8;Vorarlberg;2.306;0;2.306;3.304
28.02.2021;9;Wien;14.612;0;14.612;19.538
28.02.2021;10;Österreich;54.666;0;54.666;128.970
01.03.2021;1;Burgenland;5.951;0;5.951;4.153
01.03.2021;2;Kärnten;2.656;0;2.656;8.386
01.03.2021;3;Niederösterreich;11.411;0;11.411;37.771
01.03.2021;4;Oberösterreich;10.828;0;10.828;27.508
01.03.2021;5;Salzburg;7.038;0;7.038;10.249
01.03.2021;6;Steiermark;15.579;0;15.579;33.851
01.03.2021;7;Tirol;8.767;0;8.767;8.566
01.03.2021;8;Vorarlberg;3.561;0;3.561;3.849
01.03.2021;9;Wien;23.772;0;23.772;25.815
01.03.2021;10;Österreich;89.563;0;89.563;160.148
02.03.2021;1;Burgenland;8.491;0;8.491;4.553
02.03.2021;2;Kärnten;3.755;0;3.755;9.453
02.03.2021;3;Niederösterreich;15.401;0;15.401;41.838
02.03.2021;4;Oberösterreich;14.886;0;14.886;30.815
02.03.2021;5;Salzburg;9.525;0;9.525;11.242
02.03.2021;6;Steiermark;21.400;0;21.400;37.587
02.03.2021;7;Tirol;11.456;0;11.456;9.172
02.03.2021;8;Vorarlberg;4.590;0;4.590;4.452
02.03.2021;9;Wien;32.850;0;32.850;29.966
02.03.2021;10;Österreich;122.354;0;122.354;179.078
03.03.2021;1;Burgenland;10.929;0;10.929;4.846
03.03.2021;2;Kärnten;5.396;0;5.396;10.717
03.03.2021;3;Niederösterreich;19.325;0;19.325;46.883
03.03.2021;4;Oberösterreich;19.393;0;19.393;33.887
03.03.2021;5;Salzburg;12.343;0;12.343;12.944
03.03.2021;6;Steiermark;27.806;0;27.806;42.561
03.03.2021;7;Tirol;14.647;0;14.647;9.932
03.03.2021;8;Vorarlberg;5.835;0;5.835;4.809
03.03.2021;9;Wien;43.251;0;43.251;34.562
03.03.2021;10;Österreich;158.925;0;158.925;201.141
04.03.2021;1;Burgenland;14.054;0;14.054;5.422
04.03.2021;2;Kärnten;7.464;0;7.464;11.736
04.03.2021;3;Niederösterreich;24.020;0;24.020;51.786
04.03.2021;4;Oberösterreich;24.309;0;24.309;38.575
04.03.2021;5;Salzburg;15.701;0;15.701;14.423
04.03.2021;6;Steiermark;35.245;0;35.245;47.939
04.03.2021;7;Tirol;18.153;0;18.153;10.781
04.03.2021;8;Vorarlberg;7.007;0;7.007;5.367
04.03.2021;9;Wien;55.327;0;55.327;38.917
04.03.2021;10;Österreich;201.280;0;201.280;224.946
05.03.2021;1;Burgenland;17.334;0;17.334;6.054
05.03.2021;2;Kärnten;9.539;0;9.539;12.585
05.03.2021;3;Niederösterreich;29.039;0;29.039;55.374
05.03.2021;4;Oberösterreich;29.231;0;29.231;41.468
05.03.2021;5;Salzburg;19.299;0;19.299;15.234
05.03.2021;6;Steiermark;43.591;0;43.591;51.680
05.03.2021;7;Tirol;24.750;0;24.750;11.803
05.03.2021;8;Vorarlberg;8.670;0;8.670;5.744
05.03.2021;9;Wien;69.454;0;69.454;41.726
05.03.2021;10;Österreich;250.907;0;250.907;241.668
06.03.2021;1;Burgenland;18.628;0;18.628;6.073
06.03.2021;2;Kärnten;10.161;0;10.161;12.605
06.03.2021;3;Niederösterreich;30.275;0;30.275;56.479
06.03.2021;4;Oberösterreich;30.532;0;30.532;41.599
06.03.2021;5;Salzburg;20.822;0;20.822;15.280
06.03.2021;6;Steiermark;45.520;0;45.520;51.904
06.03.2021;7;Tirol;26.710;0;26.710;12.003
06.03.2021;8;Vorarlberg;9.029;0;9.029;5.752
06.03.2021;9;Wien;73.749;0;73.749;41.946
06.03.2021;10;Österreich;265.426;0;265.426;243.641
07.03.2021;1;Burgenland;18.655;0;18.655;6.086
07.03.2021;2;Kärnten;10.269;0;10.269;12.610
07.03.2021;3;Niederösterreich;30.308;0;30.308;57.008
07.03.2021;4;Oberösterreich;30.612;0;30.612;41.712
07.03.2021;5;Salzburg;20.842;0;20.842;15.322
07.03.2021;6;Steiermark;45.554;0;45.554;52.109
07.03.2021;7;Tirol;26.767;0;26.767;12.200
07.03.2021;8;Vorarlberg;9.032;0;9.032;5.754
07.03.2021;9;Wien;73.768;0;73.768;42.004
07.03.2021;10;Österreich;265.807;0;265.807;244.805
08.03.2021;1;Burgenland;22.284;0;22.284;7.260
08.03.2021;2;Kärnten;13.011;0;13.011;14.302
08.03.2021;3;Niederösterreich;36.465;0;36.465;66.021
08.03.2021;4;Oberösterreich;36.969;0;36.969;49.094
08.03.2021;5;Salzburg;25.721;0;25.721;18.373
08.03.2021;6;Steiermark;55.826;0;55.826;60.819
08.03.2021;7;Tirol;31.480;0;31.480;13.289
08.03.2021;8;Vorarlberg;10.822;0;10.822;6.417
08.03.2021;9;Wien;89.986;0;89.986;48.803
08.03.2021;10;Österreich;322.564;0;322.564;284.378
09.03.2021;1;Burgenland;25.581;0;25.581;8.003
09.03.2021;2;Kärnten;16.137;0;16.137;15.331
09.03.2021;3;Niederösterreich;42.116;0;42.116;71.653
09.03.2021;4;Oberösterreich;42.297;0;42.297;53.193
09.03.2021;5;Salzburg;29.429;0;29.429;19.853
09.03.2021;6;Steiermark;64.196;0;64.196;65.203
09.03.2021;7;Tirol;35.504;0;35.504;14.186
09.03.2021;8;Vorarlberg;12.375;0;12.375;7.005
09.03.2021;9;Wien;105.038;0;105.038;54.491
09.03.2021;10;Österreich;372.673;0;372.673;308.918
10.03.2021;1;Burgenland;28.915;0;28.915;8.807
10.03.2021;2;Kärnten;18.808;0;18.808;16.320
10.03.2021;3;Niederösterreich;47.668;0;47.668;78.083
10.03.2021;4;Oberösterreich;47.877;0;47.877;56.961
10.03.2021;5;Salzburg;33.524;0;33.524;21.892
10.03.2021;6;Steiermark;73.128;0;73.128;71.697
10.03.2021;7;Tirol;40.858;0;40.858;15.646
10.03.2021;8;Vorarlberg;13.779;0;13.779;7.562
10.03.2021;9;Wien;120.273;0;120.273;59.305
10.03.2021;10;Österreich;424.830;0;424.830;336.273
11.03.2021;1;Burgenland;32.740;0;32.740;9.342
11.03.2021;2;Kärnten;18.815;0;18.815;17.656
11.03.2021;3;Niederösterreich;53.136;0;53.136;84.474
11.03.2021;4;Oberösterreich;53.511;0;53.511;62.413
11.03.2021;5;Salzburg;37.350;0;37.350;23.616
11.03.2021;6;Steiermark;81.902;0;81.902;77.211
11.03.2021;7;Tirol;44.620;0;44.620;16.726
11.03.2021;8;Vorarlberg;15.264;0;15.264;8.254
11.03.2021;9;Wien;129.881;0;129.881;64.245
11.03.2021;10;Österreich;467.219;0;467.219;363.937
12.03.2021;1;Burgenland;37.226;0;37.226;10.328
12.03.2021;2;Kärnten;24.991;0;24.991;18.472
12.03.2021;3;Niederösterreich;61.554;0;61.554;90.225
12.03.2021;4;Oberösterreich;59.454;0;59.454;65.838
12.03.2021;5;Salzburg;41.886;0;41.886;24.534
12.03.2021;6;Steiermark;93.378;0;93.378;81.311
12.03.2021;7;Tirol;54.064;0;54.064;17.983
12.03.2021;8;Vorarlberg;17.282;0;17.282;8.659
12.03.2021;9;Wien;156.988;0;156.988;67.056
12.03.2021;10;Österreich;546.823;0;546.823;384.406
13.03.2021;1;Burgenland;39.045;0;39.045;10.353
13.03.2021;2;Kärnten;25.781;0;25.781;18.579
13.03.2021;3;Niederösterreich;63.935;0;63.935;92.323
13.03.2021;4;Oberösterreich;60.958;0;60.958;66.202
13.03.2021;5;Salzburg;43.574;0;43.574;24.584
13.03.2021;6;Steiermark;95.732;0;95.732;81.657
13.03.2021;7;Tirol;56.399;0;56.399;18.172
13.03.2021;8;Vorarlberg;17.762;0;17.762;8.669
13.03.2021;9;Wien;163.293;0;163.293;67.261
13.03.2021;10;Österreich;566.479;0;566.479;387.800
14.03.2021;1;Burgenland;39.113;0;39.113;10.383
14.03.2021;2;Kärnten;25.886;0;25.886;18.598
14.03.2021;3;Niederösterreich;64.085;0;64.085;93.372
14.03.2021;4;Oberösterreich;60.987;0;60.987;66.369
14.03.2021;5;Salzburg;43.591;0;43.591;24.608
14.03.2021;6;Steiermark;95.842;0;95.842;81.856
14.03.2021;7;Tirol;56.561;0;56.561;18.280
14.03.2021;8;Vorarlberg;17.774;0;17.774;8.674
14.03.2021;9;Wien;163.344;0;163.344;67.374
14.03.2021;10;Österreich;567.183;0;567.183;389.514
15.03.2021;1;Burgenland;44.096;0;44.096;11.757
15.03.2021;2;Kärnten;29.949;0;29.949;20.280
15.03.2021;3;Niederösterreich;73.064;0;73.064;106.136
15.03.2021;4;Oberösterreich;66.964;0;66.964;75.957
15.03.2021;5;Salzburg;51.173;0;51.173;27.781
15.03.2021;6;Steiermark;108.924;0;108.924;91.009
15.03.2021;7;Tirol;62.672;0;62.672;19.521
15.03.2021;8;Vorarlberg;20.453;0;20.453;9.565
15.03.2021;9;Wien;184.611;0;184.611;74.299
15.03.2021;10;Österreich;641.906;0;641.906;436.305
16.03.2021;1;Burgenland;48.264;0;48.264;12.266
16.03.2021;2;Kärnten;33.208;0;33.208;21.720
16.03.2021;3;Niederösterreich;80.017;0;80.017;114.104
16.03.2021;4;Oberösterreich;71.234;0;71.234;80.062
16.03.2021;5;Salzburg;57.060;0;57.060;29.520
16.03.2021;6;Steiermark;118.659;0;118.659;96.508
16.03.2021;7;Tirol;67.346;0;67.346;20.544
16.03.2021;8;Vorarlberg;22.212;0;22.212;10.228
16.03.2021;9;Wien;202.800;0;202.800;80.064
16.03.2021;10;Österreich;700.800;0;700.800;465.016
17.03.2021;1;Burgenland;52.695;0;52.695;12.932
17.03.2021;2;Kärnten;36.574;0;36.574;22.949
17.03.2021;3;Niederösterreich;87.196;0;87.196;123.432
17.03.2021;4;Oberösterreich;75.792;0;75.792;84.078
17.03.2021;5;Salzburg;63.182;0;63.182;31.652
17.03.2021;6;Steiermark;128.857;0;128.857;103.558
17.03.2021;7;Tirol;72.611;0;72.611;21.795
17.03.2021;8;Vorarlberg;24.141;0;24.141;11.114
17.03.2021;9;Wien;222.815;0;222.815;87.701
17.03.2021;10;Österreich;763.863;0;763.863;499.211
18.03.2021;1;Burgenland;57.682;0;57.682;13.525
18.03.2021;2;Kärnten;40.052;0;40.052;24.975
18.03.2021;3;Niederösterreich;94.585;0;94.585;131.608
18.03.2021;4;Oberösterreich;80.077;0;80.077;90.078
18.03.2021;5;Salzburg;69.689;0;69.689;34.167
18.03.2021;6;Steiermark;139.838;0;139.838;111.182
18.03.2021;7;Tirol;78.205;0;78.205;22.750
18.03.2021;8;Vorarlberg;26.311;0;26.311;12.174
18.03.2021;9;Wien;244.417;0;244.417;94.874
18.03.2021;10;Österreich;830.856;0;830.856;535.333
19.03.2021;1;Burgenland;62.825;0;62.825;14.463
19.03.2021;2;Kärnten;42.467;0;42.467;25.832
19.03.2021;3;Niederösterreich;102.645;0;102.645;139.592
19.03.2021;4;Oberösterreich;84.566;0;84.566;94.220
19.03.2021;5;Salzburg;75.879;0;75.879;35.339
19.03.2021;6;Steiermark;151.716;0;151.716;115.782
19.03.2021;7;Tirol;85.775;0;85.775;24.078
19.03.2021;8;Vorarlberg;29.180;0;29.180;13.222
19.03.2021;9;Wien;265.175;0;265.175;98.465
19.03.2021;10;Österreich;900.228;0;900.228;560.993
20.03.2021;1;Burgenland;64.928;0;64.928;14.483
20.03.2021;2;Kärnten;44.418;0;44.418;25.961
20.03.2021;3;Niederösterreich;106.115;0;106.115;142.440
20.03.2021;4;Oberösterreich;86.271;0;86.271;94.794
20.03.2021;5;Salzburg;78.059;0;78.059;35.384
20.03.2021;6;Steiermark;154.350;0;154.350;116.196
20.03.2021;7;Tirol;89.599;0;89.599;24.261
20.03.2021;8;Vorarlberg;30.453;0;30.453;13.410
20.03.2021;9;Wien;274.519;0;274.519;98.778
20.03.2021;10;Österreich;928.712;0;928.712;565.707
21.03.2021;1;Burgenland;64.944;0;64.944;14.589
21.03.2021;2;Kärnten;44.561;0;44.561;25.988
21.03.2021;3;Niederösterreich;106.260;0;106.260;143.839
21.03.2021;4;Oberösterreich;86.366;0;86.366;94.986
21.03.2021;5;Salzburg;78.367;0;78.367;35.408
21.03.2021;6;Steiermark;154.555;0;154.555;116.440
21.03.2021;7;Tirol;89.820;0;89.820;24.458
21.03.2021;8;Vorarlberg;30.477;0;30.477;13.423
21.03.2021;9;Wien;274.586;0;274.586;98.827
21.03.2021;10;Österreich;929.936;0;929.936;567.958
22.03.2021;1;Burgenland;70.554;0;70.554;16.329
22.03.2021;2;Kärnten;49.398;0;49.398;27.959
22.03.2021;3;Niederösterreich;116.608;0;116.608;157.914
22.03.2021;4;Oberösterreich;94.845;0;94.845;104.160
22.03.2021;5;Salzburg;84.845;0;84.845;38.724
22.03.2021;6;Steiermark;168.542;0;168.542;127.107
22.03.2021;7;Tirol;96.766;0;96.766;26.441
22.03.2021;8;Vorarlberg;33.070;0;33.070;14.715
22.03.2021;9;Wien;300.592;0;300.592;106.855
22.03.2021;10;Österreich;1.015.220;0;1.015.220;620.204
23.03.2021;1;Burgenland;75.404;0;75.404;17.169
23.03.2021;2;Kärnten;52.974;0;52.974;29.924
23.03.2021;3;Niederösterreich;124.128;0;124.128;166.075
23.03.2021;4;Oberösterreich;101.482;0;101.482;109.723
23.03.2021;5;Salzburg;89.825;0;89.825;43.097
23.03.2021;6;Steiermark;179.126;0;179.126;134.262
23.03.2021;7;Tirol;102.829;0;102.829;27.406
23.03.2021;8;Vorarlberg;35.098;0;35.098;15.401
23.03.2021;9;Wien;322.800;0;322.800;113.050
23.03.2021;10;Österreich;1.083.666;0;1.083.666;656.107
24.03.2021;1;Burgenland;80.475;0;80.475;18.619
24.03.2021;2;Kärnten;56.772;0;56.772;31.157
24.03.2021;3;Niederösterreich;132.056;0;132.056;177.786
24.03.2021;4;Oberösterreich;108.617;0;108.617;115.191
24.03.2021;5;Salzburg;94.975;0;94.975;45.488
24.03.2021;6;Steiermark;190.970;0;190.970;141.981
24.03.2021;7;Tirol;109.547;0;109.547;28.682
24.03.2021;8;Vorarlberg;37.667;0;37.667;16.637
24.03.2021;9;Wien;342.968;0;342.968;119.985
24.03.2021;10;Österreich;1.154.047;0;1.154.047;695.526
25.03.2021;1;Burgenland;86.330;0;86.330;19.678
25.03.2021;2;Kärnten;61.278;0;61.278;33.179
25.03.2021;3;Niederösterreich;142.482;0;142.482;188.594
25.03.2021;4;Oberösterreich;116.498;0;116.498;122.290
25.03.2021;5;Salzburg;100.477;0;100.477;47.595
25.03.2021;6;Steiermark;203.529;0;203.529;149.339
25.03.2021;7;Tirol;115.874;0;115.874;30.178
25.03.2021;8;Vorarlberg;40.119;0;40.119;17.809
25.03.2021;9;Wien;375.195;0;375.195;127.481
25.03.2021;10;Österreich;1.241.782;0;1.241.782;736.143
26.03.2021;1;Burgenland;92.800;0;92.800;20.766
26.03.2021;2;Kärnten;63.906;0;63.906;34.355
26.03.2021;3;Niederösterreich;151.060;0;151.060;198.794
26.03.2021;4;Oberösterreich;123.656;0;123.656;126.542
26.03.2021;5;Salzburg;106.002;0;106.002;48.769
26.03.2021;6;Steiermark;216.690;0;216.690;154.499
26.03.2021;7;Tirol;124.332;0;124.332;32.152
26.03.2021;8;Vorarlberg;43.914;0;43.914;19.678
26.03.2021;9;Wien;389.864;0;389.864;131.790
26.03.2021;10;Österreich;1.312.224;0;1.312.224;767.345
27.03.2021;1;Burgenland;95.219;0;95.219;20.917
27.03.2021;2;Kärnten;65.824;0;65.824;34.477
27.03.2021;3;Niederösterreich;157.772;0;157.772;202.810
27.03.2021;4;Oberösterreich;125.797;0;125.797;126.782
27.03.2021;5;Salzburg;108.364;0;108.364;48.836
27.03.2021;6;Steiermark;219.873;0;219.873;155.284
27.03.2021;7;Tirol;128.146;0;128.146;32.309
27.03.2021;8;Vorarlberg;45.669;0;45.669;20.073
27.03.2021;9;Wien;413.605;0;413.605;131.957
27.03.2021;10;Österreich;1.360.269;0;1.360.269;773.445
28.03.2021;1;Burgenland;95.280;0;95.280;20.970
28.03.2021;2;Kärnten;66.009;0;66.009;34.488
28.03.2021;3;Niederösterreich;158.108;0;158.108;204.482
28.03.2021;4;Oberösterreich;125.827;0;125.827;126.955
28.03.2021;5;Salzburg;108.763;0;108.763;48.857
28.03.2021;6;Steiermark;220.114;0;220.114;156.282
28.03.2021;7;Tirol;128.293;0;128.293;32.530
28.03.2021;8;Vorarlberg;45.702;0;45.702;20.122
28.03.2021;9;Wien;413.727;0;413.727;132.675
28.03.2021;10;Österreich;1.361.823;0;1.361.823;777.361
29.03.2021;1;Burgenland;102.282;0;102.282;22.863
29.03.2021;2;Kärnten;66.023;0;66.023;36.694
29.03.2021;3;Niederösterreich;167.963;0;167.963;221.774
29.03.2021;4;Oberösterreich;134.366;0;134.366;137.902
29.03.2021;5;Salzburg;114.519;0;114.519;52.068
29.03.2021;6;Steiermark;234.527;0;234.527;173.866
29.03.2021;7;Tirol;136.344;0;136.344;34.115
29.03.2021;8;Vorarlberg;48.460;0;48.460;21.707
29.03.2021;9;Wien;425.313;0;425.313;140.392
29.03.2021;10;Österreich;1.429.797;0;1.429.797;841.381
30.03.2021;1;Burgenland;108.834;0;108.834;24.725
30.03.2021;2;Kärnten;75.268;0;75.268;37.897
30.03.2021;3;Niederösterreich;183.051;0;183.051;232.953
30.03.2021;4;Oberösterreich;142.878;0;142.878;143.072
30.03.2021;5;Salzburg;119.967;0;119.967;53.712
30.03.2021;6;Steiermark;246.584;0;246.584;181.414
30.03.2021;7;Tirol;145.652;0;145.652;35.680
30.03.2021;8;Vorarlberg;51.531;0;51.531;22.728
30.03.2021;9;Wien;477.599;0;477.599;147.260
30.03.2021;10;Österreich;1.551.364;0;1.551.364;879.441
31.03.2021;1;Burgenland;115.378;0;115.378;28.522
31.03.2021;2;Kärnten;76.334;0;76.334;40.097
31.03.2021;3;Niederösterreich;191.344;0;191.344;248.026
31.03.2021;4;Oberösterreich;150.759;0;150.759;148.592
31.03.2021;5;Salzburg;125.145;0;125.145;55.592
31.03.2021;6;Steiermark;259.681;0;259.681;202.803
31.03.2021;7;Tirol;153.609;0;153.609;37.869
31.03.2021;8;Vorarlberg;54.287;0;54.287;23.984
31.03.2021;9;Wien;494.367;0;494.367;154.779
31.03.2021;10;Österreich;1.620.904;0;1.620.904;940.264
01.04.2021;1;Burgenland;120.454;0;120.454;29.685
01.04.2021;2;Kärnten;84.978;0;84.978;41.372
01.04.2021;3;Niederösterreich;201.502;0;201.502;257.881
01.04.2021;4;Oberösterreich;159.911;0;159.911;155.868
01.04.2021;5;Salzburg;131.188;0;131.188;57.547
01.04.2021;6;Steiermark;274.703;0;274.703;211.004
01.04.2021;7;Tirol;164.147;0;164.147;39.276
01.04.2021;8;Vorarlberg;58.439;0;58.439;25.377
01.04.2021;9;Wien;528.735;0;528.735;161.572
01.04.2021;10;Österreich;1.724.057;0;1.724.057;979.582
02.04.2021;1;Burgenland;125.556;0;125.556;30.740
02.04.2021;2;Kärnten;85.179;0;85.179;42.987
02.04.2021;3;Niederösterreich;209.698;0;209.698;266.885
02.04.2021;4;Oberösterreich;168.536;0;168.536;160.470
02.04.2021;5;Salzburg;137.202;0;137.202;58.899
02.04.2021;6;Steiermark;291.891;0;291.891;216.819
02.04.2021;7;Tirol;172.602;0;172.602;40.783
02.04.2021;8;Vorarlberg;62.853;0;62.853;26.878
02.04.2021;9;Wien;537.421;0;537.421;163.965
02.04.2021;10;Österreich;1.790.938;0;1.790.938;1.008.426
03.04.2021;1;Burgenland;128.462;0;128.462;31.288
03.04.2021;2;Kärnten;92.754;0;92.754;43.115
03.04.2021;3;Niederösterreich;217.885;0;217.885;271.103
03.04.2021;4;Oberösterreich;172.958;0;172.958;161.047
03.04.2021;5;Salzburg;140.706;0;140.706;58.997
03.04.2021;6;Steiermark;297.366;0;297.366;217.896
03.04.2021;7;Tirol;179.731;0;179.731;41.037
03.04.2021;8;Vorarlberg;69.743;0;69.743;27.145
03.04.2021;9;Wien;560.164;0;560.164;164.229
03.04.2021;10;Österreich;1.859.769;0;1.859.769;1.015.857
04.04.2021;1;Burgenland;128.557;0;128.557;31.480
04.04.2021;2;Kärnten;92.829;0;92.829;43.124
04.04.2021;3;Niederösterreich;217.987;0;217.987;272.342
04.04.2021;4;Oberösterreich;173.133;0;173.133;161.252
04.04.2021;5;Salzburg;141.128;0;141.128;59.111
04.04.2021;6;Steiermark;297.457;0;297.457;218.412
04.04.2021;7;Tirol;179.921;0;179.921;41.330
