Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
18.02.2021;10;Österreich;0;0;0;33376
19.02.2021;1;Burgenland;0;0;0;723
19.02.2021;2;Kärnten;0;0;0;2949
19.02.2021;3;Niederösterreich;0;0;0;11850
19.02.2021;4;Oberösterreich;0;0;0;6135
19.02.2021;5;Salzburg;0;0;0;2122
19.02.2021;6;Steiermark;0;0;0;8547
19.02.2021;7;Tirol;0;0;0;1931
19.02.2021;8;Vorarlberg;0;0;0;1141
19.02.2021;9;Wien;0;0;0;6335
19.02.2021;10;Österreich;0;0;0;41733
20.02.2021;1;Burgenland;0;0;0;1004
20.02.2021;2;Kärnten;0;0;0;2951
20.02.2021;3;Niederösterreich;0;0;0;11884
20.02.2021;4;Oberösterreich;0;0;0;6170
20.02.2021;5;Salzburg;0;0;0;2124
20.02.2021;6;Steiermark;0;0;0;8703
20.02.2021;7;Tirol;0;0;0;2127
20.02.2021;8;Vorarlberg;0;0;0;1185
20.02.2021;9;Wien;0;0;0;6356
20.02.2021;10;Österreich;0;0;0;42504
21.02.2021;1;Burgenland;0;0;0;1005
21.02.2021;2;Kärnten;0;0;0;2961
21.02.2021;3;Niederösterreich;0;0;0;11957
21.02.2021;4;Oberösterreich;0;0;0;6182
21.02.2021;5;Salzburg;0;0;0;2126
21.02.2021;6;Steiermark;0;0;0;8982
21.02.2021;7;Tirol;0;0;0;2386
21.02.2021;8;Vorarlberg;0;0;0;1189
21.02.2021;9;Wien;0;0;0;6362
21.02.2021;10;Österreich;0;0;0;43150
22.02.2021;1;Burgenland;0;0;0;1432
22.02.2021;2;Kärnten;0;0;0;4044
22.02.2021;3;Niederösterreich;0;0;0;16408
22.02.2021;4;Oberösterreich;0;0;0;9790
22.02.2021;5;Salzburg;0;0;0;3597
22.02.2021;6;Steiermark;0;0;0;14583
22.02.2021;7;Tirol;0;0;0;3933
22.02.2021;8;Vorarlberg;0;0;0;1706
22.02.2021;9;Wien;0;0;0;8744
22.02.2021;10;Österreich;0;0;0;64237
23.02.2021;1;Burgenland;0;0;0;1648
23.02.2021;2;Kärnten;1;0;1;4866
23.02.2021;3;Niederösterreich;20;0;20;19282
23.02.2021;4;Oberösterreich;10;0;10;12087
23.02.2021;5;Salzburg;1;0;1;4796
23.02.2021;6;Steiermark;85;0;85;16507
23.02.2021;7;Tirol;4;0;4;4536
23.02.2021;8;Vorarlberg;0;0;0;2220
23.02.2021;9;Wien;4;0;4;11125
23.02.2021;10;Österreich;125;0;125;77067
24.02.2021;1;Burgenland;686;0;686;2000
24.02.2021;2;Kärnten;433;0;433;5490
24.02.2021;3;Niederösterreich;1380;0;1380;23149
24.02.2021;4;Oberösterreich;1319;0;1319;13990
24.02.2021;5;Salzburg;949;0;949;5811
24.02.2021;6;Steiermark;1986;0;1986;20630
24.02.2021;7;Tirol;1130;0;1130;5036
24.02.2021;8;Vorarlberg;588;0;588;2552
24.02.2021;9;Wien;2990;0;2990;14764
24.02.2021;10;Österreich;11461;0;11461;93422
25.02.2021;1;Burgenland;1792;0;1792;2191
25.02.2021;2;Kärnten;872;0;872;6586
25.02.2021;3;Niederösterreich;3777;0;3777;27024
25.02.2021;4;Oberösterreich;3305;0;3305;17422
25.02.2021;5;Salzburg;2192;0;2192;7213
25.02.2021;6;Steiermark;4765;0;4765;24725
25.02.2021;7;Tirol;2451;0;2451;6467
25.02.2021;8;Vorarlberg;1108;0;1108;3014
25.02.2021;9;Wien;6810;0;6810;18053
25.02.2021;10;Österreich;27072;0;27072;112695
26.02.2021;1;Burgenland;3041;0;3041;2658
26.02.2021;2;Kärnten;1249;0;1249;7053
26.02.2021;3;Niederösterreich;6293;0;6293;29609
26.02.2021;4;Oberösterreich;5845;0;5845;21766
26.02.2021;5;Salzburg;3619;0;3619;7829
26.02.2021;6;Steiermark;8282;0;8282;26859
26.02.2021;7;Tirol;4865;0;4865;7312
26.02.2021;8;Vorarlberg;2029;0;2029;3289
26.02.2021;9;Wien;12649;0;12649;19218
26.02.2021;10;Österreich;47872;0;47872;125593
27.02.2021;1;Burgenland;3512;0;3512;3348
27.02.2021;2;Kärnten;1410;0;1410;7054
27.02.2021;3;Niederösterreich;6919;0;6919;30254
27.02.2021;4;Oberösterreich;6705;0;6705;21976
27.02.2021;5;Salzburg;4166;0;4166;7844
27.02.2021;6;Steiermark;9233;0;9233;27110
27.02.2021;7;Tirol;5658;0;5658;7392
27.02.2021;8;Vorarlberg;2303;0;2303;3303
27.02.2021;9;Wien;14585;0;14585;19428
27.02.2021;10;Österreich;54491;0;54491;127709
28.02.2021;1;Burgenland;3519;0;3519;3348
28.02.2021;2;Kärnten;1410;0;1410;7066
28.02.2021;3;Niederösterreich;6934;0;6934;30820
28.02.2021;4;Oberösterreich;6732;0;6732;22086
28.02.2021;5;Salzburg;4172;0;4172;7862
28.02.2021;6;Steiermark;9294;0;9294;27285
28.02.2021;7;Tirol;5687;0;5687;7661
28.02.2021;8;Vorarlberg;2306;0;2306;3304
28.02.2021;9;Wien;14612;0;14612;19538
28.02.2021;10;Österreich;54666;0;54666;128970
01.03.2021;1;Burgenland;5951;0;5951;4153
01.03.2021;2;Kärnten;2656;0;2656;8386
01.03.2021;3;Niederösterreich;11411;0;11411;37771
01.03.2021;4;Oberösterreich;10828;0;10828;27508
01.03.2021;5;Salzburg;7038;0;7038;10249
01.03.2021;6;Steiermark;15579;0;15579;33851
01.03.2021;7;Tirol;8767;0;8767;8566
01.03.2021;8;Vorarlberg;3561;0;3561;3849
01.03.2021;9;Wien;23772;0;23772;25815
01.03.2021;10;Österreich;89563;0;89563;160148
02.03.2021;1;Burgenland;8491;0;8491;4553
02.03.2021;2;Kärnten;3755;0;3755;9453
02.03.2021;3;Niederösterreich;15401;0;15401;41838
02.03.2021;4;Oberösterreich;14886;0;14886;30815
02.03.2021;5;Salzburg;9525;0;9525;11242
02.03.2021;6;Steiermark;21400;0;21400;37587
02.03.2021;7;Tirol;11456;0;11456;9172
02.03.2021;8;Vorarlberg;4590;0;4590;4452
02.03.2021;9;Wien;32850;0;32850;29966
02.03.2021;10;Österreich;122354;0;122354;179078
03.03.2021;1;Burgenland;10929;0;10929;4846
03.03.2021;2;Kärnten;5396;0;5396;10717
03.03.2021;3;Niederösterreich;19325;0;19325;46883
03.03.2021;4;Oberösterreich;19393;0;19393;33887
03.03.2021;5;Salzburg;12343;0;12343;12944
03.03.2021;6;Steiermark;27806;0;27806;42561
03.03.2021;7;Tirol;14647;0;14647;9932
03.03.2021;8;Vorarlberg;5835;0;5835;4809
03.03.2021;9;Wien;43251;0;43251;34562
03.03.2021;10;Österreich;158925;0;158925;201141
04.03.2021;1;Burgenland;14054;0;14054;5422
04.03.2021;2;Kärnten;7464;0;7464;11736
04.03.2021;3;Niederösterreich;24020;0;24020;51786
04.03.2021;4;Oberösterreich;24309;0;24309;38575
04.03.2021;5;Salzburg;15701;0;15701;14423
04.03.2021;6;Steiermark;35245;0;35245;47939
04.03.2021;7;Tirol;18153;0;18153;10781
04.03.2021;8;Vorarlberg;7007;0;7007;5367
04.03.2021;9;Wien;55327;0;55327;38917
04.03.2021;10;Österreich;201280;0;201280;224946
05.03.2021;1;Burgenland;17334;0;17334;6054
05.03.2021;2;Kärnten;9539;0;9539;12585
05.03.2021;3;Niederösterreich;29039;0;29039;55374
05.03.2021;4;Oberösterreich;29231;0;29231;41468
05.03.2021;5;Salzburg;19299;0;19299;15234
05.03.2021;6;Steiermark;43591;0;43591;51680
05.03.2021;7;Tirol;24750;0;24750;11803
05.03.2021;8;Vorarlberg;8670;0;8670;5744
05.03.2021;9;Wien;69454;0;69454;41726
05.03.2021;10;Österreich;250907;0;250907;241668
06.03.2021;1;Burgenland;18628;0;18628;6073
06.03.2021;2;Kärnten;10161;0;10161;12605
06.03.2021;3;Niederösterreich;30275;0;30275;56479
06.03.2021;4;Oberösterreich;30532;0;30532;41599
06.03.2021;5;Salzburg;20822;0;20822;15280
06.03.2021;6;Steiermark;45520;0;45520;51904
06.03.2021;7;Tirol;26710;0;26710;12003
06.03.2021;8;Vorarlberg;9029;0;9029;5752
06.03.2021;9;Wien;73749;0;73749;41946
06.03.2021;10;Österreich;265426;0;265426;243641
07.03.2021;1;Burgenland;18655;0;18655;6086
07.03.2021;2;Kärnten;10269;0;10269;12610
07.03.2021;3;Niederösterreich;30308;0;30308;57008
07.03.2021;4;Oberösterreich;30612;0;30612;41712
07.03.2021;5;Salzburg;20842;0;20842;15322
07.03.2021;6;Steiermark;45554;0;45554;52109
07.03.2021;7;Tirol;26767;0;26767;12200
07.03.2021;8;Vorarlberg;9032;0;9032;5754
07.03.2021;9;Wien;73768;0;73768;42004
07.03.2021;10;Österreich;265807;0;265807;244805
08.03.2021;1;Burgenland;22284;0;22284;7260
08.03.2021;2;Kärnten;13011;0;13011;14302
08.03.2021;3;Niederösterreich;36465;0;36465;66021
08.03.2021;4;Oberösterreich;36969;0;36969;49094
08.03.2021;5;Salzburg;25721;0;25721;18373
08.03.2021;6;Steiermark;55826;0;55826;60819
08.03.2021;7;Tirol;31480;0;31480;13289
08.03.2021;8;Vorarlberg;10822;0;10822;6417
08.03.2021;9;Wien;89986;0;89986;48803
08.03.2021;10;Österreich;322564;0;322564;284378
09.03.2021;1;Burgenland;25581;0;25581;8003
09.03.2021;2;Kärnten;16137;0;16137;15331
09.03.2021;3;Niederösterreich;42116;0;42116;71653
09.03.2021;4;Oberösterreich;42297;0;42297;53193
09.03.2021;5;Salzburg;29429;0;29429;19853
09.03.2021;6;Steiermark;64196;0;64196;65203
09.03.2021;7;Tirol;35504;0;35504;14186
09.03.2021;8;Vorarlberg;12375;0;12375;7005
09.03.2021;9;Wien;105038;0;105038;54491
09.03.2021;10;Österreich;372673;0;372673;308918
10.03.2021;1;Burgenland;28915;0;28915;8807
10.03.2021;2;Kärnten;18808;0;18808;16320
10.03.2021;3;Niederösterreich;47668;0;47668;78083
10.03.2021;4;Oberösterreich;47877;0;47877;56961
10.03.2021;5;Salzburg;33524;0;33524;21892
10.03.2021;6;Steiermark;73128;0;73128;71697
10.03.2021;7;Tirol;40858;0;40858;15646
10.03.2021;8;Vorarlberg;13779;0;13779;7562
10.03.2021;9;Wien;120273;0;120273;59305
10.03.2021;10;Österreich;424830;0;424830;336273
11.03.2021;1;Burgenland;32740;0;32740;9342
11.03.2021;2;Kärnten;18815;0;18815;17656
11.03.2021;3;Niederösterreich;53136;0;53136;84474
11.03.2021;4;Oberösterreich;53511;0;53511;62413
11.03.2021;5;Salzburg;37350;0;37350;23616
11.03.2021;6;Steiermark;81902;0;81902;77211
11.03.2021;7;Tirol;44620;0;44620;16726
11.03.2021;8;Vorarlberg;15264;0;15264;8254
11.03.2021;9;Wien;129881;0;129881;64245
11.03.2021;10;Österreich;467219;0;467219;363937
12.03.2021;1;Burgenland;37226;0;37226;10328
12.03.2021;2;Kärnten;24991;0;24991;18472
12.03.2021;3;Niederösterreich;61554;0;61554;90225
12.03.2021;4;Oberösterreich;59454;0;59454;65838
12.03.2021;5;Salzburg;41886;0;41886;24534
12.03.2021;6;Steiermark;93378;0;93378;81311
12.03.2021;7;Tirol;54064;0;54064;17983
12.03.2021;8;Vorarlberg;17282;0;17282;8659
12.03.2021;9;Wien;156988;0;156988;67056
12.03.2021;10;Österreich;546823;0;546823;384406
13.03.2021;1;Burgenland;39045;0;39045;10353
13.03.2021;2;Kärnten;25781;0;25781;18579
13.03.2021;3;Niederösterreich;63935;0;63935;92323
13.03.2021;4;Oberösterreich;60958;0;60958;66202
13.03.2021;5;Salzburg;43574;0;43574;24584
13.03.2021;6;Steiermark;95732;0;95732;81657
13.03.2021;7;Tirol;56399;0;56399;18172
13.03.2021;8;Vorarlberg;17762;0;17762;8669
13.03.2021;9;Wien;163293;0;163293;67261
13.03.2021;10;Österreich;566479;0;566479;387800
14.03.2021;1;Burgenland;39113;0;39113;10383
14.03.2021;2;Kärnten;25886;0;25886;18598
14.03.2021;3;Niederösterreich;64085;0;64085;93372
14.03.2021;4;Oberösterreich;60987;0;60987;66369
14.03.2021;5;Salzburg;43591;0;43591;24608
14.03.2021;6;Steiermark;95842;0;95842;81856
14.03.2021;7;Tirol;56561;0;56561;18280
14.03.2021;8;Vorarlberg;17774;0;17774;8674
14.03.2021;9;Wien;163344;0;163344;67374
14.03.2021;10;Österreich;567183;0;567183;389514
15.03.2021;1;Burgenland;44096;0;44096;11757
15.03.2021;2;Kärnten;29949;0;29949;20280
15.03.2021;3;Niederösterreich;73064;0;73064;106136
15.03.2021;4;Oberösterreich;66964;0;66964;75957
15.03.2021;5;Salzburg;51173;0;51173;27781
15.03.2021;6;Steiermark;108924;0;108924;91009
15.03.2021;7;Tirol;62672;0;62672;19521
15.03.2021;8;Vorarlberg;20453;0;20453;9565
15.03.2021;9;Wien;184611;0;184611;74299
15.03.2021;10;Österreich;641906;0;641906;436305
16.03.2021;1;Burgenland;48264;0;48264;12266
16.03.2021;2;Kärnten;33208;0;33208;21720
16.03.2021;3;Niederösterreich;80017;0;80017;114104
16.03.2021;4;Oberösterreich;71234;0;71234;80062
16.03.2021;5;Salzburg;57060;0;57060;29520
16.03.2021;6;Steiermark;118659;0;118659;96508
16.03.2021;7;Tirol;67346;0;67346;20544
16.03.2021;8;Vorarlberg;22212;0;22212;10228
16.03.2021;9;Wien;202800;0;202800;80064
16.03.2021;10;Österreich;700800;0;700800;465016
17.03.2021;1;Burgenland;52695;0;52695;12932
17.03.2021;2;Kärnten;36574;0;36574;22949
17.03.2021;3;Niederösterreich;87196;0;87196;123432
17.03.2021;4;Oberösterreich;75792;0;75792;84078
17.03.2021;5;Salzburg;63182;0;63182;31652
17.03.2021;6;Steiermark;128857;0;128857;103558
17.03.2021;7;Tirol;72611;0;72611;21795
17.03.2021;8;Vorarlberg;24141;0;24141;11114
17.03.2021;9;Wien;222815;0;222815;87701
17.03.2021;10;Österreich;763863;0;763863;499211
18.03.2021;1;Burgenland;57682;0;57682;13525
18.03.2021;2;Kärnten;40052;0;40052;24975
18.03.2021;3;Niederösterreich;94585;0;94585;131608
18.03.2021;4;Oberösterreich;80077;0;80077;90078
18.03.2021;5;Salzburg;69689;0;69689;34167
18.03.2021;6;Steiermark;139838;0;139838;111182
18.03.2021;7;Tirol;78205;0;78205;22750
18.03.2021;8;Vorarlberg;26311;0;26311;12174
18.03.2021;9;Wien;244417;0;244417;94874
18.03.2021;10;Österreich;830856;0;830856;535333
19.03.2021;1;Burgenland;62825;0;62825;14463
19.03.2021;2;Kärnten;42467;0;42467;25832
19.03.2021;3;Niederösterreich;102645;0;102645;139592
19.03.2021;4;Oberösterreich;84566;0;84566;94220
19.03.2021;5;Salzburg;75879;0;75879;35339
19.03.2021;6;Steiermark;151716;0;151716;115782
19.03.2021;7;Tirol;85775;0;85775;24078
19.03.2021;8;Vorarlberg;29180;0;29180;13222
19.03.2021;9;Wien;265175;0;265175;98465
19.03.2021;10;Österreich;900228;0;900228;560993
20.03.2021;1;Burgenland;64928;0;64928;14483
20.03.2021;2;Kärnten;44418;0;44418;25961
20.03.2021;3;Niederösterreich;106115;0;106115;142440
20.03.2021;4;Oberösterreich;86271;0;86271;94794
20.03.2021;5;Salzburg;78059;0;78059;35384
20.03.2021;6;Steiermark;154350;0;154350;116196
20.03.2021;7;Tirol;89599;0;89599;24261
20.03.2021;8;Vorarlberg;30453;0;30453;13410
20.03.2021;9;Wien;274519;0;274519;98778
20.03.2021;10;Österreich;928712;0;928712;565707
21.03.2021;1;Burgenland;64944;0;64944;14589
21.03.2021;2;Kärnten;44561;0;44561;25988
21.03.2021;3;Niederösterreich;106260;0;106260;143839
21.03.2021;4;Oberösterreich;86366;0;86366;94986
21.03.2021;5;Salzburg;78367;0;78367;35408
21.03.2021;6;Steiermark;154555;0;154555;116440
21.03.2021;7;Tirol;89820;0;89820;24458
21.03.2021;8;Vorarlberg;30477;0;30477;13423
21.03.2021;9;Wien;274586;0;274586;98827
21.03.2021;10;Österreich;929936;0;929936;567958
22.03.2021;1;Burgenland;70554;0;70554;16329
22.03.2021;2;Kärnten;49398;0;49398;27959
22.03.2021;3;Niederösterreich;116608;0;116608;157914
22.03.2021;4;Oberösterreich;94845;0;94845;104160
22.03.2021;5;Salzburg;84845;0;84845;38724
22.03.2021;6;Steiermark;168542;0;168542;127107
22.03.2021;7;Tirol;96766;0;96766;26441
22.03.2021;8;Vorarlberg;33070;0;33070;14715
22.03.2021;9;Wien;300592;0;300592;106855
22.03.2021;10;Österreich;1015220;0;1015220;620204
23.03.2021;1;Burgenland;75404;0;75404;17169
23.03.2021;2;Kärnten;52974;0;52974;29924
23.03.2021;3;Niederösterreich;124128;0;124128;166075
23.03.2021;4;Oberösterreich;101482;0;101482;109723
23.03.2021;5;Salzburg;89825;0;89825;43097
23.03.2021;6;Steiermark;179126;0;179126;134262
23.03.2021;7;Tirol;102829;0;102829;27406
23.03.2021;8;Vorarlberg;35098;0;35098;15401
23.03.2021;9;Wien;322800;0;322800;113050
23.03.2021;10;Österreich;1083666;0;1083666;656107
24.03.2021;1;Burgenland;80475;0;80475;18619
24.03.2021;2;Kärnten;56772;0;56772;31157
24.03.2021;3;Niederösterreich;132056;0;132056;177786
24.03.2021;4;Oberösterreich;108617;0;108617;115191
24.03.2021;5;Salzburg;94975;0;94975;45488
24.03.2021;6;Steiermark;190970;0;190970;141981
24.03.2021;7;Tirol;109547;0;109547;28682
24.03.2021;8;Vorarlberg;37667;0;37667;16637
24.03.2021;9;Wien;342968;0;342968;119985
24.03.2021;10;Österreich;1154047;0;1154047;695526
25.03.2021;1;Burgenland;86330;0;86330;19678
25.03.2021;2;Kärnten;61278;0;61278;33179
25.03.2021;3;Niederösterreich;142482;0;142482;188594
25.03.2021;4;Oberösterreich;116498;0;116498;122290
25.03.2021;5;Salzburg;100477;0;100477;47595
25.03.2021;6;Steiermark;203529;0;203529;149339
25.03.2021;7;Tirol;115874;0;115874;30178
25.03.2021;8;Vorarlberg;40119;0;40119;17809
25.03.2021;9;Wien;375195;0;375195;127481
25.03.2021;10;Österreich;1241782;0;1241782;736143
26.03.2021;1;Burgenland;92800;0;92800;20766
26.03.2021;2;Kärnten;63906;0;63906;34355
26.03.2021;3;Niederösterreich;151060;0;151060;198794
26.03.2021;4;Oberösterreich;123656;0;123656;126542
26.03.2021;5;Salzburg;106002;0;106002;48769
26.03.2021;6;Steiermark;216690;0;216690;154499
26.03.2021;7;Tirol;124332;0;124332;32152
26.03.2021;8;Vorarlberg;43914;0;43914;19678
26.03.2021;9;Wien;389864;0;389864;131790
26.03.2021;10;Österreich;1312224;0;1312224;767345
27.03.2021;1;Burgenland;95219;0;95219;20917
27.03.2021;2;Kärnten;65824;0;65824;34477
27.03.2021;3;Niederösterreich;157772;0;157772;202810
27.03.2021;4;Oberösterreich;125797;0;125797;126782
27.03.2021;5;Salzburg;108364;0;108364;48836
27.03.2021;6;Steiermark;219873;0;219873;155284
27.03.2021;7;Tirol;128146;0;128146;32309
27.03.2021;8;Vorarlberg;45669;0;45669;20073
27.03.2021;9;Wien;413605;0;413605;131957
27.03.2021;10;Österreich;1360269;0;1360269;773445
28.03.2021;1;Burgenland;95280;0;95280;20970
28.03.2021;2;Kärnten;66009;0;66009;34488
28.03.2021;3;Niederösterreich;158108;0;158108;204482
28.03.2021;4;Oberösterreich;125827;0;125827;126955
28.03.2021;5;Salzburg;108763;0;108763;48857
28.03.2021;6;Steiermark;220114;0;220114;156282
28.03.2021;7;Tirol;128293;0;128293;32530
28.03.2021;8;Vorarlberg;45702;0;45702;20122
28.03.2021;9;Wien;413727;0;413727;132675
28.03.2021;10;Österreich;1361823;0;1361823;777361
29.03.2021;1;Burgenland;102282;0;102282;22863
29.03.2021;2;Kärnten;66023;0;66023;36694
29.03.2021;3;Niederösterreich;167963;0;167963;221774
29.03.2021;4;Oberösterreich;134366;0;134366;137902
29.03.2021;5;Salzburg;114519;0;114519;52068
29.03.2021;6;Steiermark;234527;0;234527;173866
29.03.2021;7;Tirol;136344;0;136344;34115
29.03.2021;8;Vorarlberg;48460;0;48460;21707
29.03.2021;9;Wien;425313;0;425313;140392
29.03.2021;10;Österreich;1429797;0;1429797;841381
30.03.2021;1;Burgenland;108834;0;108834;24725
30.03.2021;2;Kärnten;75268;0;75268;37897
30.03.2021;3;Niederösterreich;183051;0;183051;232953
30.03.2021;4;Oberösterreich;142878;0;142878;143072
30.03.2021;5;Salzburg;119967;0;119967;53712
30.03.2021;6;Steiermark;246584;0;246584;181414
30.03.2021;7;Tirol;145652;0;145652;35680
30.03.2021;8;Vorarlberg;51531;0;51531;22728
30.03.2021;9;Wien;477599;0;477599;147260
30.03.2021;10;Österreich;1551364;0;1551364;879441
31.03.2021;1;Burgenland;115378;0;115378;28522
31.03.2021;2;Kärnten;76334;0;76334;40097
31.03.2021;3;Niederösterreich;191344;0;191344;248026
31.03.2021;4;Oberösterreich;150759;0;150759;148592
31.03.2021;5;Salzburg;125145;0;125145;55592
31.03.2021;6;Steiermark;259681;0;259681;202803
31.03.2021;7;Tirol;153609;0;153609;37869
31.03.2021;8;Vorarlberg;54287;0;54287;23984
31.03.2021;9;Wien;494367;0;494367;154779
31.03.2021;10;Österreich;1620904;0;1620904;940264
01.04.2021;1;Burgenland;120454;0;120454;29685
01.04.2021;2;Kärnten;84978;0;84978;41372
01.04.2021;3;Niederösterreich;201502;0;201502;257881
01.04.2021;4;Oberösterreich;159911;0;159911;155868
01.04.2021;5;Salzburg;131188;0;131188;57547
01.04.2021;6;Steiermark;274703;0;274703;211004
01.04.2021;7;Tirol;164147;0;164147;39276
01.04.2021;8;Vorarlberg;58439;0;58439;25377
01.04.2021;9;Wien;528735;0;528735;161572
01.04.2021;10;Österreich;1724057;0;1724057;979582
02.04.2021;1;Burgenland;125556;0;125556;30740
02.04.2021;2;Kärnten;85179;0;85179;42987
02.04.2021;3;Niederösterreich;209698;0;209698;266885
02.04.2021;4;Oberösterreich;168536;0;168536;160470
02.04.2021;5;Salzburg;137202;0;137202;58899
02.04.2021;6;Steiermark;291891;0;291891;216819
02.04.2021;7;Tirol;172602;0;172602;40783
02.04.2021;8;Vorarlberg;62853;0;62853;26878
02.04.2021;9;Wien;537421;0;537421;163965
02.04.2021;10;Österreich;1790938;0;1790938;1008426
03.04.2021;1;Burgenland;128462;0;128462;31288
03.04.2021;2;Kärnten;92754;0;92754;43115
03.04.2021;3;Niederösterreich;217885;0;217885;271103
03.04.2021;4;Oberösterreich;172958;0;172958;161047
03.04.2021;5;Salzburg;140706;0;140706;58997
03.04.2021;6;Steiermark;297366;0;297366;217896
03.04.2021;7;Tirol;179731;0;179731;41037
03.04.2021;8;Vorarlberg;69743;0;69743;27145
03.04.2021;9;Wien;560164;0;560164;164229
03.04.2021;10;Österreich;1859769;0;1859769;1015857
04.04.2021;1;Burgenland;128557;0;128557;31480
04.04.2021;2;Kärnten;92829;0;92829;43124
04.04.2021;3;Niederösterreich;217987;0;217987;272342
04.04.2021;4;Oberösterreich;173133;0;173133;161252
04.04.2021;5;Salzburg;141128;0;141128;59111
04.04.2021;6;Steiermark;297457;0;297457;218412
04.04.2021;7;Tirol;179921;0;179921;41330
04.04.2021;8;Vorarlberg;70745;0;70745;27198
04.04.2021;9;Wien;560345;0;560345;164319
04.04.2021;10;Österreich;1862102;0;1862102;1018568
05.04.2021;1;Burgenland;129213;0;129213;31651
05.04.2021;2;Kärnten;92900;0;92900;43208
05.04.2021;3;Niederösterreich;219347;0;219347;275310
05.04.2021;4;Oberösterreich;173725;0;173725;161600
05.04.2021;5;Salzburg;141403;0;141403;59331
05.04.2021;6;Steiermark;297631;0;297631;218953
05.04.2021;7;Tirol;180465;0;180465;41698
05.04.2021;8;Vorarlberg;72318;0;72318;27285
05.04.2021;9;Wien;560578;0;560578;164584
05.04.2021;10;Österreich;1867580;0;1867580;1023620
06.04.2021;1;Burgenland;136966;0;136966;34894
06.04.2021;2;Kärnten;98885;0;98885;46484
06.04.2021;3;Niederösterreich;231479;0;231479;294027
06.04.2021;4;Oberösterreich;184972;0;184972;176245
06.04.2021;5;Salzburg;148695;0;148695;63400
06.04.2021;6;Steiermark;313696;0;313696;231890
06.04.2021;7;Tirol;190379;0;190379;43565
06.04.2021;8;Vorarlberg;76144;0;76144;28903
06.04.2021;9;Wien;588244;0;588244;175292
06.04.2021;10;Österreich;1969460;0;1969460;1094700
07.04.2021;1;Burgenland;141666;0;141666;36380
07.04.2021;2;Kärnten;103374;0;103374;48374
07.04.2021;3;Niederösterreich;239416;0;239416;304708
07.04.2021;4;Oberösterreich;193151;0;193151;182449
07.04.2021;5;Salzburg;154953;0;154953;65158
07.04.2021;6;Steiermark;326025;0;326025;240734
07.04.2021;7;Tirol;197728;0;197728;45298
07.04.2021;8;Vorarlberg;80054;0;80054;30381
07.04.2021;9;Wien;606562;0;606562;183363
07.04.2021;10;Österreich;2042929;0;2042929;1136845
08.04.2021;1;Burgenland;146378;0;146378;38025
08.04.2021;2;Kärnten;108540;0;108540;50052
08.04.2021;3;Niederösterreich;249072;0;249072;317390
08.04.2021;4;Oberösterreich;202402;0;202402;191909
08.04.2021;5;Salzburg;161229;0;161229;68012
08.04.2021;6;Steiermark;339288;0;339288;250760
08.04.2021;7;Tirol;205905;0;205905;46742
08.04.2021;8;Vorarlberg;84574;0;84574;32068
08.04.2021;9;Wien;631785;0;631785;193076
08.04.2021;10;Österreich;2129173;0;2129173;1188034
09.04.2021;1;Burgenland;152661;0;152661;39706
09.04.2021;2;Kärnten;108880;0;108880;51608
09.04.2021;3;Niederösterreich;258135;0;258135;328573
09.04.2021;4;Oberösterreich;210106;0;210106;197907
09.04.2021;5;Salzburg;167029;0;167029;69594
09.04.2021;6;Steiermark;351637;0;351637;259990
