Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
11.03.2020 00:00:00;Steiermark;6;1256890;9;28;24;1,909475;0;0;0;0
11.03.2020 00:00:00;Tirol;7;766492;37;72;70;9,132515;0;0;0;2
11.03.2020 00:00:00;Vorarlberg;8;403203;3;17;17;4,216238;0;0;0;0
11.03.2020 00:00:00;Wien;9;1951354;20;62;46;2,357337;0;0;0;1
11.03.2020 00:00:00;Österreich;10;9027999;109;312;275;3,046079;0;0;1;4
12.03.2020 00:00:00;Burgenland;1;299235;2;8;8;2,673484;0;0;0;0
12.03.2020 00:00:00;Kärnten;2;566166;2;7;5;0,8831332;0;0;0;0
12.03.2020 00:00:00;Niederösterreich;3;1708140;4;57;42;2,458815;0;0;0;1
12.03.2020 00:00:00;Oberösterreich;4;1512226;16;73;73;4,827321;0;0;0;0
12.03.2020 00:00:00;Salzburg;5;564293;8;20;17;3,012619;0;0;1;1
12.03.2020 00:00:00;Steiermark;6;1256890;13;41;37;2,943774;0;0;0;0
12.03.2020 00:00:00;Tirol;7;766492;47;119;115;15,00342;0;0;0;2
12.03.2020 00:00:00;Vorarlberg;8;403203;2;19;18;4,464252;0;0;0;0
12.03.2020 00:00:00;Wien;9;1951354;3;65;48;2,459831;1;1;2;3
12.03.2020 00:00:00;Österreich;10;9027999;97;409;363;4,020824;1;1;3;7
13.03.2020 00:00:00;Burgenland;1;299235;3;11;7;2,339298;0;0;0;0
13.03.2020 00:00:00;Kärnten;2;566166;0;7;5;0,8831332;0;0;0;0
13.03.2020 00:00:00;Niederösterreich;3;1708140;25;82;58;3,395506;0;0;0;1
13.03.2020 00:00:00;Oberösterreich;4;1512226;34;107;106;7,009534;0;0;0;0
13.03.2020 00:00:00;Salzburg;5;564293;3;23;20;3,544258;0;0;0;1
13.03.2020 00:00:00;Steiermark;6;1256890;24;65;59;4,694126;0;0;0;0
13.03.2020 00:00:00;Tirol;7;766492;68;187;180;23,48361;0;0;0;2
13.03.2020 00:00:00;Vorarlberg;8;403203;9;28;25;6,200351;0;0;0;0
13.03.2020 00:00:00;Wien;9;1951354;16;81;56;2,869802;0;1;0;3
13.03.2020 00:00:00;Österreich;10;9027999;182;591;516;5,715552;0;1;0;7
14.03.2020 00:00:00;Burgenland;1;299235;1;12;8;2,673484;0;0;0;0
14.03.2020 00:00:00;Kärnten;2;566166;2;9;6;1,05976;0;0;1;1
14.03.2020 00:00:00;Niederösterreich;3;1708140;31;113;82;4,800543;0;0;0;1
14.03.2020 00:00:00;Oberösterreich;4;1512226;51;158;151;9,98528;0;0;1;1
14.03.2020 00:00:00;Salzburg;5;564293;16;39;34;6,025239;0;0;0;1
14.03.2020 00:00:00;Steiermark;6;1256890;20;85;77;6,126232;0;0;0;0
14.03.2020 00:00:00;Tirol;7;766492;48;235;227;29,61544;0;0;0;2
14.03.2020 00:00:00;Vorarlberg;8;403203;26;54;51;12,64872;0;0;0;0
14.03.2020 00:00:00;Wien;9;1951354;15;96;67;3,433513;1;2;1;4
14.03.2020 00:00:00;Österreich;10;9027999;210;801;703;7,786886;1;2;3;10
15.03.2020 00:00:00;Burgenland;1;299235;0;12;8;2,673484;0;0;0;0
15.03.2020 00:00:00;Kärnten;2;566166;2;11;8;1,413013;0;0;0;1
15.03.2020 00:00:00;Niederösterreich;3;1708140;41;154;118;6,908099;0;0;1;2
15.03.2020 00:00:00;Oberösterreich;4;1512226;46;204;193;12,76264;0;0;1;2
15.03.2020 00:00:00;Salzburg;5;564293;15;54;48;8,506219;0;0;0;1
15.03.2020 00:00:00;Steiermark;6;1256890;29;114;103;8,19483;0;0;0;0
15.03.2020 00:00:00;Tirol;7;766492;29;264;243;31,70288;0;0;0;2
15.03.2020 00:00:00;Vorarlberg;8;403203;6;60;56;13,88879;0;0;0;0
15.03.2020 00:00:00;Wien;9;1951354;30;126;96;4,919661;1;3;2;6
15.03.2020 00:00:00;Österreich;10;9027999;198;999;873;9,669917;1;3;4;14
16.03.2020 00:00:00;Burgenland;1;299235;1;13;9;3,007669;0;0;0;0
16.03.2020 00:00:00;Kärnten;2;566166;14;25;22;3,885786;0;0;0;1
16.03.2020 00:00:00;Niederösterreich;3;1708140;16;170;131;7,669161;0;0;3;5
16.03.2020 00:00:00;Oberösterreich;4;1512226;36;240;226;14,94486;0;0;0;2
16.03.2020 00:00:00;Salzburg;5;564293;4;58;49;8,683433;0;0;0;1
16.03.2020 00:00:00;Steiermark;6;1256890;34;148;130;10,34299;1;1;0;0
16.03.2020 00:00:00;Tirol;7;766492;61;325;302;39,40028;0;0;1;3
16.03.2020 00:00:00;Vorarlberg;8;403203;39;99;94;23,31332;0;0;0;0
16.03.2020 00:00:00;Wien;9;1951354;21;147;114;5,842097;1;4;8;14
16.03.2020 00:00:00;Österreich;10;9027999;226;1225;1077;11,92955;2;5;12;26
17.03.2020 00:00:00;Burgenland;1;299235;2;15;11;3,676041;0;0;0;0
17.03.2020 00:00:00;Kärnten;2;566166;13;38;35;6,181932;0;0;1;2
17.03.2020 00:00:00;Niederösterreich;3;1708140;77;247;202;11,82573;0;0;0;5
17.03.2020 00:00:00;Oberösterreich;4;1512226;50;290;260;17,1932;0;0;0;2
17.03.2020 00:00:00;Salzburg;5;564293;8;66;55;9,74671;0;0;0;1
17.03.2020 00:00:00;Steiermark;6;1256890;46;194;175;13,92325;1;2;1;1
17.03.2020 00:00:00;Tirol;7;766492;74;399;364;47,48908;1;1;0;3
17.03.2020 00:00:00;Vorarlberg;8;403203;22;121;107;26,5375;0;0;0;0
17.03.2020 00:00:00;Wien;9;1951354;54;201;159;8,148189;0;4;0;14
17.03.2020 00:00:00;Österreich;10;9027999;346;1571;1368;15,15286;2;7;2;28
18.03.2020 00:00:00;Burgenland;1;299235;8;23;17;5,681154;0;0;0;0
18.03.2020 00:00:00;Kärnten;2;566166;15;53;48;8,478079;0;0;0;2
18.03.2020 00:00:00;Niederösterreich;3;1708140;45;292;239;13,99183;1;1;0;5
18.03.2020 00:00:00;Oberösterreich;4;1512226;63;353;296;19,57379;1;1;0;2
18.03.2020 00:00:00;Salzburg;5;564293;23;89;77;13,64539;0;0;0;1
18.03.2020 00:00:00;Steiermark;6;1256890;44;238;210;16,70791;2;4;0;1
18.03.2020 00:00:00;Tirol;7;766492;90;489;417;54,4037;0;1;1;4
18.03.2020 00:00:00;Vorarlberg;8;403203;31;152;135;33,4819;0;0;0;0
18.03.2020 00:00:00;Wien;9;1951354;53;254;192;9,839322;1;5;1;15
18.03.2020 00:00:00;Österreich;10;9027999;372;1943;1631;18,06602;5;12;2;30
19.03.2020 00:00:00;Burgenland;1;299235;8;31;23;7,686266;0;0;0;0
19.03.2020 00:00:00;Kärnten;2;566166;26;79;72;12,71712;0;0;0;2
19.03.2020 00:00:00;Niederösterreich;3;1708140;40;332;275;16,09938;0;1;1;6
19.03.2020 00:00:00;Oberösterreich;4;1512226;58;411;338;22,35116;0;1;0;2
19.03.2020 00:00:00;Salzburg;5;564293;46;135;115;20,37948;0;0;2;3
19.03.2020 00:00:00;Steiermark;6;1256890;61;299;258;20,52686;0;4;0;1
19.03.2020 00:00:00;Tirol;7;766492;124;613;494;64,44946;1;2;1;5
19.03.2020 00:00:00;Vorarlberg;8;403203;43;195;176;43,65047;0;0;0;0
19.03.2020 00:00:00;Wien;9;1951354;49;303;238;12,19666;2;7;0;15
19.03.2020 00:00:00;Österreich;10;9027999;455;2398;1989;22,03146;3;15;4;34
20.03.2020 00:00:00;Burgenland;1;299235;4;35;24;8,020452;1;1;0;0
20.03.2020 00:00:00;Kärnten;2;566166;5;84;77;13,60025;0;0;0;2
20.03.2020 00:00:00;Niederösterreich;3;1708140;75;407;325;19,02654;3;4;1;7
20.03.2020 00:00:00;Oberösterreich;4;1512226;110;521;414;27,37686;1;2;4;6
20.03.2020 00:00:00;Salzburg;5;564293;36;171;148;26,22751;0;0;1;4
20.03.2020 00:00:00;Steiermark;6;1256890;56;355;290;23,07282;0;4;0;1
20.03.2020 00:00:00;Tirol;7;766492;120;733;546;71,23362;0;2;2;7
20.03.2020 00:00:00;Vorarlberg;8;403203;34;229;201;49,85082;0;0;0;0
20.03.2020 00:00:00;Wien;9;1951354;69;372;291;14,91272;0;7;2;17
20.03.2020 00:00:00;Österreich;10;9027999;509;2907;2316;25,65352;5;20;10;44
21.03.2020 00:00:00;Burgenland;1;299235;18;53;41;13,70161;0;1;0;0
21.03.2020 00:00:00;Kärnten;2;566166;22;106;97;17,13278;2;2;1;3
21.03.2020 00:00:00;Niederösterreich;3;1708140;61;468;355;20,78284;0;4;0;7
21.03.2020 00:00:00;Oberösterreich;4;1512226;96;617;459;30,35261;0;2;2;8
21.03.2020 00:00:00;Salzburg;5;564293;34;205;166;29,41734;0;0;3;7
21.03.2020 00:00:00;Steiermark;6;1256890;60;415;330;26,25528;2;6;0;1
21.03.2020 00:00:00;Tirol;7;766492;200;933;698;91,06422;0;2;2;9
21.03.2020 00:00:00;Vorarlberg;8;403203;35;264;210;52,08295;0;0;0;0
21.03.2020 00:00:00;Wien;9;1951354;22;394;298;15,27145;2;9;3;20
21.03.2020 00:00:00;Österreich;10;9027999;548;3455;2654;29,39743;6;26;11;55
22.03.2020 00:00:00;Burgenland;1;299235;12;65;53;17,71183;0;1;0;0
22.03.2020 00:00:00;Kärnten;2;566166;15;121;110;19,42893;0;2;0;3
22.03.2020 00:00:00;Niederösterreich;3;1708140;116;584;430;25,17358;3;7;1;8
22.03.2020 00:00:00;Oberösterreich;4;1512226;91;708;504;33,32835;0;2;2;10
22.03.2020 00:00:00;Salzburg;5;564293;136;341;287;50,8601;0;0;0;7
22.03.2020 00:00:00;Steiermark;6;1256890;41;456;342;27,21002;1;7;0;1
22.03.2020 00:00:00;Tirol;7;766492;80;1013;749;97,71792;2;4;5;14
22.03.2020 00:00:00;Vorarlberg;8;403203;45;309;249;61,75549;0;0;3;3
22.03.2020 00:00:00;Wien;9;1951354;82;476;350;17,93626;2;11;7;27
22.03.2020 00:00:00;Österreich;10;9027999;618;4073;3074;34,04963;8;34;18;73
23.03.2020 00:00:00;Burgenland;1;299235;22;87;74;24,72973;1;2;2;2
23.03.2020 00:00:00;Kärnten;2;566166;23;144;119;21,01857;0;2;0;3
23.03.2020 00:00:00;Niederösterreich;3;1708140;72;656;486;28,452;2;9;6;14
23.03.2020 00:00:00;Oberösterreich;4;1512226;75;783;543;35,90733;0;2;8;18
23.03.2020 00:00:00;Salzburg;5;564293;50;391;333;59,0119;0;0;3;10
23.03.2020 00:00:00;Steiermark;6;1256890;50;506;358;28,483;1;8;2;3
23.03.2020 00:00:00;Tirol;7;766492;214;1227;902;117,679;3;7;16;30
23.03.2020 00:00:00;Vorarlberg;8;403203;60;369;270;66,96379;0;0;6;9
23.03.2020 00:00:00;Wien;9;1951354;121;597;450;23,06091;5;16;14;41
23.03.2020 00:00:00;Österreich;10;9027999;687;4760;3535;39,15596;12;46;57;130
24.03.2020 00:00:00;Burgenland;1;299235;2;89;74;24,72973;0;2;0;2
24.03.2020 00:00:00;Kärnten;2;566166;23;167;129;22,78484;0;2;7;10
24.03.2020 00:00:00;Niederösterreich;3;1708140;126;782;535;31,32062;3;12;19;33
24.03.2020 00:00:00;Oberösterreich;4;1512226;108;891;601;39,74274;1;3;8;26
24.03.2020 00:00:00;Salzburg;5;564293;89;480;414;73,36614;0;0;4;14
24.03.2020 00:00:00;Steiermark;6;1256890;85;591;397;31,5859;2;10;6;9
24.03.2020 00:00:00;Tirol;7;766492;128;1355;956;124,7241;3;10;32;62
24.03.2020 00:00:00;Vorarlberg;8;403203;49;418;297;73,66016;0;0;6;15
24.03.2020 00:00:00;Wien;9;1951354;113;710;509;26,08445;1;17;9;50
24.03.2020 00:00:00;Österreich;10;9027999;723;5483;3912;43,33186;10;56;91;221
25.03.2020 00:00:00;Burgenland;1;299235;2;91;68;22,72462;0;2;0;2
25.03.2020 00:00:00;Kärnten;2;566166;14;181;128;22,60821;0;2;2;12
25.03.2020 00:00:00;Niederösterreich;3;1708140;162;944;652;38,17017;3;15;7;40
25.03.2020 00:00:00;Oberösterreich;4;1512226;158;1049;696;46,02487;0;3;21;47
25.03.2020 00:00:00;Salzburg;5;564293;65;545;456;80,80908;1;1;4;18
25.03.2020 00:00:00;Steiermark;6;1256890;51;642;404;32,14283;3;13;3;12
25.03.2020 00:00:00;Tirol;7;766492;211;1566;1077;140,5103;0;10;36;98
25.03.2020 00:00:00;Vorarlberg;8;403203;21;439;287;71,18002;0;0;9;24
25.03.2020 00:00:00;Wien;9;1951354;70;780;526;26,95564;2;19;15;65
25.03.2020 00:00:00;Österreich;10;9027999;754;6237;4294;47,56314;9;65;97;318
26.03.2020 00:00:00;Burgenland;1;299235;31;122;91;30,41088;0;2;2;4
26.03.2020 00:00:00;Kärnten;2;566166;25;206;127;22,43158;0;2;5;17
26.03.2020 00:00:00;Niederösterreich;3;1708140;187;1131;799;46,77602;2;17;28;68
26.03.2020 00:00:00;Oberösterreich;4;1512226;146;1195;784;51,8441;1;4;9;56
26.03.2020 00:00:00;Salzburg;5;564293;118;663;528;93,56841;0;1;1;19
26.03.2020 00:00:00;Steiermark;6;1256890;109;751;452;35,96178;2;15;3;15
26.03.2020 00:00:00;Tirol;7;766492;201;1767;1154;150,556;3;13;66;164
26.03.2020 00:00:00;Vorarlberg;8;403203;43;482;287;71,18002;1;1;12;36
26.03.2020 00:00:00;Wien;9;1951354;196;976;673;34,48887;7;26;33;98
26.03.2020 00:00:00;Österreich;10;9027999;1056;7293;4895;54,22021;16;81;159;477
27.03.2020 00:00:00;Burgenland;1;299235;24;146;111;37,09459;0;2;5;9
27.03.2020 00:00:00;Kärnten;2;566166;20;226;142;25,08098;0;2;4;21
27.03.2020 00:00:00;Niederösterreich;3;1708140;174;1305;898;52,5718;3;20;35;103
27.03.2020 00:00:00;Oberösterreich;4;1512226;115;1310;789;52,17474;2;6;35;91
27.03.2020 00:00:00;Salzburg;5;564293;50;713;542;96,04939;3;4;19;38
27.03.2020 00:00:00;Steiermark;6;1256890;69;820;465;36,99608;7;22;14;29
27.03.2020 00:00:00;Tirol;7;766492;168;1935;1202;156,8183;2;15;62;226
27.03.2020 00:00:00;Vorarlberg;8;403203;65;547;318;78,86846;0;1;7;43
27.03.2020 00:00:00;Wien;9;1951354;122;1098;726;37,20494;3;29;40;138
27.03.2020 00:00:00;Österreich;10;9027999;807;8100;5193;57,52105;20;101;221;698
28.03.2020 00:00:00;Burgenland;1;299235;13;159;106;35,42366;1;3;1;10
28.03.2020 00:00:00;Kärnten;2;566166;22;248;142;25,08098;0;2;5;26
28.03.2020 00:00:00;Niederösterreich;3;1708140;100;1405;937;54,85499;2;22;30;133
28.03.2020 00:00:00;Oberösterreich;4;1512226;105;1415;798;52,76989;2;8;21;112
28.03.2020 00:00:00;Salzburg;5;564293;66;779;574;101,7202;1;5;13;51
